audio	sentence	gender	duration
common_voice_sw_35409396.mp3	ule umoja wa vyama vya wafanyikazi uliokuwepo ukiwakutanisha vyama vinane 	female_feminine	6.9555
common_voice_sw_35105712.mp3	sherehe hii sisi nasherehekea baada ya kukamilika baada ya kuisha kwa ile hajj 	female_feminine	7.2435
common_voice_sw_34745630.mp3	yakamfukuza tsar aliyejiuzulu vita vikaendelea na wajerumani walizidi kusogea 	female_feminine	6.9555
common_voice_sw_30195869.mp3	kwa jumla zilitembelewa na mabaharia kutoka nchi za mbali 	female_feminine	5.2635
common_voice_sw_31285602.mp3	kipa wa uingereza alikuwa anaitwa peter shilton 	female_feminine	3.0675
common_voice_sw_30495090.mp3	osama akabadilika kutoka kuwa malaika hadi 	female_feminine	6.4875
common_voice_sw_30173188.mp3	maonyesho katika ngazi ya kitaifa yataadhimishwa uwanja wa nyakabindi 	female_feminine	8.5755
common_voice_sw_29792126.mp3	aliyeitawala uingereza kuanzia mwaka elfu moja mia nane na themanini na saba 	female_feminine	5.4075
common_voice_sw_30581618.mp3	alitafuta majibu ya harakaharaka labda sehemu ya matatizo yake 	female_feminine	4.8675
common_voice_sw_30329554.mp3	soka la ulaya kwa sasa linahitaji mbinu mpya 	female_feminine	4.6155
common_voice_sw_34755892.mp3	hali ambayo inatajwa na mkurugenzi wa wizara ya afya 	female_feminine	4.3635
common_voice_sw_30667252.mp3	ukimwi ulitambuliwa mara ya kwanza na vituo vya kuzuia na kudhibiti magonjwa huko marekani 	female_feminine	8.1435
common_voice_sw_34942513.mp3	maafisa afya ndio waliopewa jukumu la kuizika miili hiyo 	female_feminine	5.4075
common_voice_sw_37089552.mp3	linajumuisha nguzo za chuma milango yenye marembo 	female_feminine	3.6435
common_voice_sw_29791450.mp3	vijana wanaweza wakaona ugumu kuwaambia wenzi wao kuwa wameambukizwa magonjwa ya zinaa 	female_feminine	5.9835
common_voice_sw_34942627.mp3	kuzitumia kwa sababu moja tu wanafurahia kufanya hivyo 	female_feminine	4.7235
common_voice_sw_34743695.mp3	kwa kipindi hicho muziki huo kwa tanzania ulikuwa ukichukuliwa kama uhuni 	female_feminine	6.1635
common_voice_sw_29792598.mp3	santeu akamjibu baba yake iliyomfanya atambue sauti yake 	female_feminine	5.3355
common_voice_sw_31581517.mp3	zamadamu alikuwa akiishi kwenye bonde la ufa 	female_feminine	4.7235
common_voice_sw_30327995.mp3	kupunga upepo lakini hata kuogelea vivutio vya utamaduni 	female_feminine	4.8675
common_voice_sw_30421299.mp3	kukaa kenya miezi mitatu hivi hurejea tanzania mwezi novemba hadi mwezi disemba 	female_feminine	8.8635
common_voice_sw_35056451.mp3	mama yule ana watoto wanne 	female_feminine	2.9955
common_voice_sw_30376722.mp3	ndoa ikavunjika rasmi na kuwaacha watu wakiwa hawaelewi 	female_feminine	4.6875
common_voice_sw_29924816.mp3	ikumbukwe kuwa hifadhi hii ni maarufu kwa wanyama jamii ya 	female_feminine	5.2635
common_voice_sw_37100697.mp3	benki inatoa elimu kwa umma kupitia programu mbalimbali 	female_feminine	7.4955
common_voice_sw_28874541.mp3	miaka yake ya mwisho al masudi aliishi misri 	female_feminine	5.5155
common_voice_sw_29793540.mp3	mwaka elfu moja mia tisa themanini na saba 	female_feminine	3.9675
common_voice_sw_30015708.mp3	wapo baadhi ya wanafamilia waliomwomba msamaha mama yao 	female_feminine	5.3355
common_voice_sw_35103516.mp3	ii nyingi hazili matunda na mboga mboga kwa hivyo huyo mtu hawezi kuna na 	female_feminine	5.9475
common_voice_sw_34827691.mp3	utanipa chakula nikule nikifika nyumbani 	female_feminine	4.0755
common_voice_sw_35123965.mp3	picha alizowapiga zinapendeza 	female_feminine	3.1035
common_voice_sw_29923866.mp3	katika bara la afrika ipo kenya na ethipia pamoja na zimbabwe 	female_feminine	6.1275
common_voice_sw_29791980.mp3	reli ya tazara inapita katika ya hifadhi ya kitulo 	female_feminine	5.2275
common_voice_sw_29731728.mp3	aliwahi kuwa na watoto wawili kabla ya kuoa 	female_feminine	4.0755
common_voice_sw_30196492.mp3	licha ya kujiuzulu wadhifa wake huo miaka michache awali 	female_feminine	4.6155
common_voice_sw_30581089.mp3	hali hii imepelekea kuwepo wasanii wengi maarufu wa maigizo na nyimbo 	female_feminine	5.9475
common_voice_sw_29390324.mp3	roho mtakatifu si baba wala mwana 	female_feminine	4.1835
common_voice_sw_37212059.mp3	tunaangalizia ligi kuu za soka katika mataifa 	female_feminine	3.9675
common_voice_sw_30653653.mp3	ila wazee hukaa nje kidogo ya nyumba na kukoka moto 	female_feminine	4.4355
common_voice_sw_29925055.mp3	kazimzumbwi ina ukubwa wa takribani hekta elfu tatu 	female_feminine	5.3355
common_voice_sw_29421837.mp3	wanaheshimiwa na kanisa katoliki waorthodoksi na waorthodoksi wa mashariki kama watakatifu wafiadini 	female_feminine	9.5475
common_voice_sw_29811946.mp3	kilimo cha mkonge na korosho katika maeneo mbalimbali ya afrika 	female_feminine	5.0835
common_voice_sw_34834574.mp3	idadi ya watu ikiwa na asilimia tisini na mbili 	female_feminine	4.7235
common_voice_sw_37222990.mp3	futi kumi na tisa sawa na mita tano nukta tano huku jike akiwa na 	female_feminine	4.3635
common_voice_sw_28584625.mp3	ufafanuzi wa vizio vya upimaji 	female_feminine	4.1835
common_voice_sw_36732171.mp3	katika kulaani nchi za magharibi kwa kuingilia siasa za afrika 	female_feminine	5.6235
common_voice_sw_34924624.mp3	mafuta mengi duniani kuna idadi ambazo 	female_feminine	4.0755
common_voice_sw_37218493.mp3	vikosi vya usalama nchini bahrain hapo jana viliwashambulia waandamanaji mjini manama 	female_feminine	7.0275
common_voice_sw_28839512.mp3	ndiyo maana yeye ni shujaa wa muziki wa injili wa sasa hizi 	female_feminine	8.8635
common_voice_sw_34942747.mp3	alienda kwa mwenyekiti wa kamati ya bunge la mashirika 	female_feminine	4.7235
common_voice_sw_34906794.mp3	katika mazungumzo maalumu yaliyofanyika katika makala hii tundu lissu ambaye kwa sasa ni rais 	female_feminine	7.3155
common_voice_sw_30382274.mp3	zidane aliweka rekodi ya uhamisho wa dunia alipokubali kuhamia nchini hispania 	female_feminine	8.9355
common_voice_sw_35214184.mp3	wavulana waliotahiriwa wataishi katika manyatta yaani kijiji kilichojengwa na mama zao 	female_feminine	6.8475
common_voice_sw_29799384.mp3	hayati julius nyerere alitangaza vita dhidi ya uganda 	female_feminine	6.6675
common_voice_sw_31446523.mp3	misitu ya asili ni misitu ambayo huota yenyewe bila kupandwa na binadamu 	female_feminine	5.3355
common_voice_sw_35110390.mp3	bidhaa nyingi kutoka uingereza kwa bei za juu 	female_feminine	4.3635
common_voice_sw_30527285.mp3	hifadhi inafikika wakati wote wa mwaka hasa mwezi disemba februari na mei 	female_feminine	6.5955
common_voice_sw_35221623.mp3	umonaki haraka mashariki na vilevile magharibi watawa ni wakristo 	female_feminine	5.0835
common_voice_sw_30004277.mp3	waasu hawa wakatimka mbio na kuparamia milima ambayo sasa inaitwa milima ya upare 	female_feminine	8.08765625
common_voice_sw_31585112.mp3	ni kwenye bonde la mto nile kaskazini mwa ziwa turkana 	female_feminine	4.2555
common_voice_sw_30176804.mp3	ikiwa hili litafanyika kwa umakini ni wazi kuwa matatizo ya kuwa na chunusi 	female_feminine	7.6035
common_voice_sw_36615356.mp3	kuna upangaji mkakati wa pwani na bahari na usimamizi wa bahari 	female_feminine	5.5875
common_voice_sw_29962045.mp3	hadi sasa wachongaji vinyago wamepanda zaidi ya miti ya mpingo elfu tatu 	female_feminine	6.2355
common_voice_sw_36106461.mp3	vililinganishwa na vile vya mataifa tajiri duniani 	female_feminine	5.4075
common_voice_sw_35156956.mp3	wawili walijaribu kutoroka lakini walishikwa na jeshi la polisi la uchunguzi 	female_feminine	5.8035
common_voice_sw_28699003.mp3	tena wako zambia malawi na sehemu nyingine 	female_feminine	4.6875
common_voice_sw_28699138.mp3	mashariki na kusini mashariki eritrea ina pwani ndefu katika bahari ya shamu 	female_feminine	7.2075
common_voice_sw_29488918.mp3	hakuna uhakika kabisa kuhusu asili ya neno 	female_feminine	3.8955
common_voice_sw_35104873.mp3	hawa wote walitokea radio tanzania dar es salaam 	female_feminine	3.6075
common_voice_sw_30330606.mp3	kwa sababu ya mila zao na mavazi yao tofauti 	female_feminine	4.2555
common_voice_sw_30566725.mp3	hupokea watalii wengi kutoka njee ya nchi 	female_feminine	5.9475
common_voice_sw_30580988.mp3	lililoendesha shughuli zake kisiri kwa lengo la kuungoa madarakani utawala wa batista 	female_feminine	7.3875
common_voice_sw_31882139.mp3	ndhinga ulokuva na mbuvo uliamuliwa asali ndani 	female_feminine	6.75565625
common_voice_sw_35221863.mp3	ndivyo ninavyo kualika kwenye makala ya wimbi la siasa 	female_feminine	4.5075
common_voice_sw_31284931.mp3	kwa mujibu wa takwimu zilizopo zinaonesha wahadzabe wapo watu chini ya elfu moja 	female_feminine	7.8555
common_voice_sw_30574051.mp3	nilipopata nafasi ya kusalimu nikataja tumpongeze mfugale kwa daraja hili 	female_feminine	9.0435
common_voice_sw_30653693.mp3	hadi msimu ulipokwisha akajiweka kando na soka 	female_feminine	4.1475
common_voice_sw_34958702.mp3	matumaini yangu ni ya hakika 	female_feminine	3.2475
common_voice_sw_30307738.mp3	pia alishirikishwa kama atalaku kama mtu wa kutumbuiza 	female_feminine	8.2155
common_voice_sw_35181647.mp3	bila kujua masaibu aliyopitia msichana huyo 	female_feminine	6.8835
common_voice_sw_30360103.mp3	mamalia kwa kawaida hupatikana katika kanda hii 	female_feminine	4.3275
common_voice_sw_36643650.mp3	pengine hawapati nafasi ya kuielewa lugha lakini bado wana furaha 	female_feminine	4.9035
common_voice_sw_31996485.mp3	wakati ni kama upanga 	female_feminine	3.0675
common_voice_sw_30175963.mp3	alikuwa mbunge wa jimbo la ruangwa tangu mwaka elfu mbili na kumi 	female_feminine	5.6955
common_voice_sw_28689001.mp3	takriban spishi zote hupatikana ardhini 	female_feminine	4.6875
common_voice_sw_35103479.mp3	tunaweza sema kwamba kulingana na matamshi yake ni kwamba 	female_feminine	4.7955
common_voice_sw_29789310.mp3	tunaona kwamba mtemi huyu wa kabila la wangindo aliamini 	female_feminine	6.8475
common_voice_sw_31446483.mp3	waswahili wa pwani waliuita huo mlima kilimanjaro 	female_feminine	4.1475
common_voice_sw_30004106.mp3	mfano katika taifa la tanzania kuna hifadhi kubwa za wanyama 	female_feminine	4.99165625
common_voice_sw_30054580.mp3	ni bandari ya kilwa masoko katika eneo la tanganyika pia 	female_feminine	5.2275
common_voice_sw_30316813.mp3	maziwa ni tofautiana na uji ambao 	female_feminine	5.7675
common_voice_sw_30653709.mp3	bila kusahau halamashauri ya wilaya ya ikungi na halmashauri ya wilaya iramba 	female_feminine	5.2635
common_voice_sw_30718053.mp3	hakuna mtu anayeamini kuondoka kwa messi barcelona 	female_feminine	4.5075
common_voice_sw_30327759.mp3	ronaldo ndiye mchezaji aliyefunga mabao kwenye kila michuano duniani 	female_feminine	5.8755
common_voice_sw_29368612.mp3	kundi la raila likawa kubwa zaidi 	female_feminine	3.4275
common_voice_sw_30036879.mp3	alitangaza kustaafu kuichezea timu ya taifa mwaka elfu mbili na kumi na sita 	female_feminine	6.3075
common_voice_sw_31808899.mp3	utamaduni huo ulitumika katika kusherehekea matukio ya nyakati mbalimbali 	female_feminine	6.21565625
common_voice_sw_31996893.mp3	usiguse sehemu hii 	female_feminine	3.7875
common_voice_sw_30553156.mp3	kivutio kikubwa cha hifadhi ya nyerer ni wanyama 	female_feminine	4.6875
common_voice_sw_30325486.mp3	uingereza ulieneza zaidi mvuto wake karne ya kumi na tisa 	female_feminine	5.4435
common_voice_sw_30653786.mp3	baada ya miezi mitatu zanzibar iliungana na tanganyika iliyokuwa ikiongozwa na mwalimu nyerere 	female_feminine	6.4875
common_voice_sw_35110268.mp3	pande zote mbili zimetolewa katika mahojiano yenye hoja thabiti 	female_feminine	4.9755
common_voice_sw_30378326.mp3	kuliongeza umuhimu wa mwambao wa mlima karibu na unguja 	female_feminine	5.8035
common_voice_sw_29924872.mp3	hapo ilionekana haja ya kupanga ziara kwenye makanisa mbalimbali 	female_feminine	6.5235
common_voice_sw_30376843.mp3	baada ya utafiti juu ya ushujaa wa maadili yake juu ya maandishi yake 	female_feminine	5.7675
common_voice_sw_35118932.mp3	mwili wa mke wake mwaminifu haukupatikana kamwe 	female_feminine	5.2635
common_voice_sw_37225849.mp3	na nne wamasai wengi huko tanzania huvaa makubadhi ambayo walikuwa mpaka hivi majuzi wakizitengeneza 	female_feminine	8.2875
common_voice_sw_29793929.mp3	mbalimbali za kifedha kuwekeza zaidi katika mikoa ya 	female_feminine	4.2555
common_voice_sw_37212146.mp3	na shirika la marekani la dawa za kulevya kwa pamoja zilitoa 	female_feminine	5.5875
common_voice_sw_37214960.mp3	carols ancellot ambaye anakiongoza 	female_feminine	4.3635
common_voice_sw_31596910.mp3	flamingo wazuri warefu wanapatikana ndani ya bonde la ngorongoro 	female_feminine	4.1475
common_voice_sw_29798536.mp3	kila mtu aliguswa kwa namna yake kwa sababu midomo ilibaki wazi 	female_feminine	5.0475
common_voice_sw_36746528.mp3	mambo ni mengi sana ikiwemo mfumuko wa bei 	female_feminine	4.0755
common_voice_sw_28790702.mp3	dini mpya kawaida zina maelezo ya kipekee kuhusu maana ya maisha 	female_feminine	5.8035
common_voice_sw_28718644.mp3	mkono huu wa kaskazini huitwa mkondo wa atlantiki ya kaskazini 	female_feminine	6.0555
common_voice_sw_29797031.mp3	edward ngoyai lowass ni mbunge wa bunge la tanzania jimbo la uchaguzi monduli 	female_feminine	6.2355
common_voice_sw_35425680.mp3	wa kisovyetiwarusi walipoteza askari milioni kadhaa lakini waliweza kuwazuia wajerumani wasiteke moscow na leningrad 	female_feminine	9.2955
common_voice_sw_35104292.mp3	obama leo anatarajiwa kutembelea mji wa new delhi ambao atafanya mazungumzo 	female_feminine	6.3075
common_voice_sw_34962796.mp3	chochote kwamba haaminiwi husababisha hasira mbaya na nia ya kukataa 	female_feminine	5.6235
common_voice_sw_35176547.mp3	watoto wengi huenda shule kucheza 	female_feminine	3.1035
common_voice_sw_35104587.mp3	asi ya jumuiya ya kimatifa kwenye masuala kama haya inapotokea 	female_feminine	4.9035
common_voice_sw_37092077.mp3	ilikuwa sifuri unaitwa dokta nani naitwa dokta rukia wizara ya afya kitengo cha tiba 	female_feminine	7.7475
common_voice_sw_30414526.mp3	wilaya ya rolya na serengeti inaongezeka pia bunda na butiama 	female_feminine	9.0435
common_voice_sw_35250602.mp3	kisha akachukua pwani ya mashariki ya bahari ya 	female_feminine	2.9235
common_voice_sw_37331840.mp3	alifikia utaratibu wa kuulizwa maswali 	female_feminine	3.6435
common_voice_sw_28874736.mp3	jina la sikukuu ya kiyahudi linapatikana kwa maumbo mbalimbali 	female_feminine	6.0555
common_voice_sw_34598796.mp3	viama vinavyo pingana kuunda serikali moja 	female_feminine	3.6435
common_voice_sw_28584420.mp3	katika kiingereza cha uingereza inaendelea kushikilia maana hii 	female_feminine	5.4075
common_voice_sw_35409338.mp3	agosti ya themanini na tatu na januari wastani 	female_feminine	3.8235
common_voice_sw_30026345.mp3	watalii wanapenda kununua vitu ambavyo nchini kwao havipo 	female_feminine	6.3075
common_voice_sw_38306926.mp3	wanajeshi wa marekani wasiozidi mia tano wameidhinishwa kuingia somalia kukabiliana na al shabaab 	female_feminine	5.2635
common_voice_sw_29924506.mp3	wa rais julius nyerere lakin ghafla alipoteza cheo 	female_feminine	5.9835
common_voice_sw_37217580.mp3	makubwa anatufundisha kutoangalia ukristo kama sheria au amri tu 	female_feminine	6.0555
common_voice_sw_29662594.mp3	aliishi sana na binamu yake utotoni mwake kwa sababu mama yake alisafiri kila wakati 	female_feminine	7.0635
common_voice_sw_28583186.mp3	tawimto kubwa ni mto mweusi 	female_feminine	2.8155
common_voice_sw_30357087.mp3	vifo mia nne tisini na tatu vilitokana na virusi hivyo 	female_feminine	4.7955
common_voice_sw_35183812.mp3	hiyo inachagia lakini tena 	female_feminine	2.9235
common_voice_sw_30058995.mp3	alikuwa anapenda kusaidia kazi mbalimbali za nyumbani 	female_feminine	4.2555
common_voice_sw_28662831.mp3	mara nyingi hali hiyo husababishwa na ajali au kuzaliwa hivyo hivyo 	female_feminine	5.8035
common_voice_sw_30073353.mp3	ubora wa pep unaendelea kuwapa ubingwa manchester city 	female_feminine	3.7875
common_voice_sw_29752632.mp3	hizi rangi za nyekundu kijani njano ni rangi za umoja wa afrika 	female_feminine	5.6955
common_voice_sw_31284655.mp3	hakuwa na uwezo wa kucheza soka la kiwango cha juu 	female_feminine	3.5355
common_voice_sw_29664188.mp3	kikanisa lina majimbo ya bubanza na bururi chini yake 	female_feminine	4.8675
common_voice_sw_37329863.mp3	walijadiliana kuhusu ushirikiano wa kimkakati kati ya marekani na kenya kuhamasisha amani na usalama 	female_feminine	7.7835
common_voice_sw_35183989.mp3	kustaafu na shule kupewa pension zako za maisha 	female_feminine	5.1555
common_voice_sw_36642666.mp3	ana majuto baada ya kuacha shule 	female_feminine	2.5275
common_voice_sw_36615580.mp3	jeshi la updf lina uwezo wa kuingia pia kule dr congo kuwasaka hawa wa 	female_feminine	6.5955
common_voice_sw_34826828.mp3	tunaangalia chanzo kikubwa kabisa kilikuwa ni kupinga manyanyaso 	female_feminine	5.6235
common_voice_sw_35099569.mp3	kiaskofu wakati wa karne za kati yaliona afadhali kuendelea bila cheo 	female_feminine	5.7675
common_voice_sw_30314240.mp3	amini aliendelea kupokea mafunzo ya kijeshi 	female_feminine	4.2915
common_voice_sw_29468866.mp3	baadaye maji mengine yanachangia mto kongo na hatimaye bahari ya atlantiki 	female_feminine	6.4155
common_voice_sw_30353917.mp3	pia ni rais wa kwanza mwanamke kushika nafasi ya cheo hicho 	female_feminine	5.0835
common_voice_sw_29256361.mp3	dalili zake ni pamoja na ngozi kubadilika rangi kuwa nyekundu na pia kuvimba 	female_feminine	7.0275
common_voice_sw_28584677.mp3	tangu kale anaheshimiwa na kanisa katoliki kama mtakatifu 	female_feminine	5.5155
common_voice_sw_35183894.mp3	mara nyingi kwa marekebisho ya umonaki katika karne ya kumi na tano 	female_feminine	5.4435
common_voice_sw_30584817.mp3	plasmodium malariae anayepatikana dunia nzima ni kimelea wa tofauti na wa pekee 	female_feminine	7.3155
common_voice_sw_37098052.mp3	ni muda ambao sitaweza kuusahau maishani mwangu 	female_feminine	3.7155
common_voice_sw_35104309.mp3	milioni moja laki nne elfu ishirini na tano mia moja thelathini na moja 	female_feminine	6.1635
common_voice_sw_30080640.mp3	huitwa ruaha mkuu kwa kuutofautisha na ruaha mdogo 	female_feminine	4.8315
common_voice_sw_35284624.mp3	vingi vya ubunge na hivyo kuendelea kukiongoza kisiwa hicho 	female_feminine	4.6155
common_voice_sw_29925228.mp3	hatuwezi kusema tuna usawa wa kijinsia wakati bado hatujaweza kuchaguliwa na watu 	female_feminine	8.0355
common_voice_sw_35104718.mp3	uchaguzi wa mwaka jana uliompa ushindi mwembamba mutharika mwenye umri wa miaka sabini na 	female_feminine	7.6035
