audio	sentence	gender	duration
common_voice_sw_31292790.mp3	kama kiingereza na kifaransa 	female_feminine	1.7355
common_voice_sw_31292791.mp3	nilipata fursa ya kufunza akina dada walio shule za upili vyuo vikuu na walimu 	female_feminine	2.3475
common_voice_sw_31292793.mp3	baba yake alikuwa na kazi ya kushona viatu 	female_feminine	1.9155
common_voice_sw_31293094.mp3	baba yake ni mmadze hali kadhalika mtoto akiitwa mkude 	female_feminine	1.5555
common_voice_sw_31855589.mp3	hebu fikiria ungekuwa wewe 	female_feminine	5.2275
common_voice_sw_31855590.mp3	tunauza mashamba bei poa 	female_feminine	4.1475
common_voice_sw_31855702.mp3	jioni chutaenda shambani kuchomoa michi isiyo na faida 	female_feminine	7.4955
common_voice_sw_31855781.mp3	kwenu kunaishi na nani 	female_feminine	3.1755
common_voice_sw_31855783.mp3	twafikiria ujana wetu twelivyokuwa 	female_feminine	5.5875
common_voice_sw_39158236.mp3	nchini kenya uhaba wa mafuta unalaumiwa kwa 	female_feminine	5.8035
common_voice_sw_39158354.mp3	linalotetea haki za kingono za walio wachache 	female_feminine	3.5355
common_voice_sw_39160917.mp3	kupika chakula kwa njia baora kunasaidia kutunza virutubisho 	female_feminine	5.5875
common_voice_sw_39164352.mp3	fursa zilizoko jamhuri ya kidemokrasia ya kongo kwa sababu ya ukaribu wao kijografia 	female_feminine	8.6835
common_voice_sw_39165450.mp3	wa shia ambao wanaishi hasa katika eneo la mashariki katika ufalme huo wenye utajiri wa mafuta 	female_feminine	7.8555
common_voice_sw_39167844.mp3	ugonjwa wa kwato na midomo 	female_feminine	3.4635
common_voice_sw_39171286.mp3	mara nyingi wanyama wenye afya thabiti katika kundi huathirika 	female_feminine	4.1835
common_voice_sw_30666020.mp3	ni ishara ya kuimba kwa wanawake 	female_feminine	8.0355
common_voice_sw_30666022.mp3	kutokana na kuwapo hatari ya kutoweka kwa sababu ya shughuli za kibinadamu 	female_feminine	7.2075
common_voice_sw_30666023.mp3	halafu huko asia vilihitimishwa tarehe mbili mwezi wa tisa 	female_feminine	8.8275
common_voice_sw_30666024.mp3	mwaka wa elfu moja mia nane sabini na tano 	female_feminine	4.7955
common_voice_sw_30666025.mp3	mwili unasisimkani ninapoanza kuhadithia historiayake wapi ametoka 	female_feminine	9.0075
common_voice_sw_32116865.mp3	ikuchi la nnadhi ilianguka ithii nusura livabike vana 	female_feminine	8.6475
common_voice_sw_37806626.mp3	wanyama wenye afya huambukizwa kwa kugusa majeraha ya wanyama wenye maambukizi 	female_feminine	5.6955
common_voice_sw_37806627.mp3	disemba mwaka elfu mbili na ishirini wa kuwaondoa wanajeshi mia saba wa kikosi maalum 	female_feminine	6.3075
common_voice_sw_37806741.mp3	kuanzia falsafa yake ya mahakama kwa ujumla 	female_feminine	3.6435
common_voice_sw_37806872.mp3	hapo jumatatu raisi biden aliidhinisha kutumwa kwa wanajeshi wasiozidi elfu tano 	female_feminine	6.8475
common_voice_sw_37806900.mp3	kigali haijihusishi kwa namna yoyote na mashambulizi ya waasi hao 	female_feminine	4.6875
common_voice_sw_31855397.mp3	mpigie simu aje kesho unju 	female_feminine	6.0555
common_voice_sw_31855579.mp3	ukitaka kutenda jambo fikiriya mwisho wake 	female_feminine	6.3435
common_voice_sw_31855584.mp3	isi wa kupaka kurabi huokwa kwa makaa 	female_feminine	7.9635
common_voice_sw_31855686.mp3	ana aibu sana kwa sababu afundira chakula 	female_feminine	6.2355
common_voice_sw_31855687.mp3	ntoto ndigi kan jieleza kwa kizungu 	female_feminine	7.0275
common_voice_sw_31855749.mp3	mame alipokwenda hosipichali alidungwa sindanu a pumu 	female_feminine	10.3035
common_voice_sw_31855752.mp3	ishi katika maisha yaliyo mazuri 	female_feminine	5.3355
common_voice_sw_31855786.mp3	ama kiwiliwili change leo sijisikii vizuri 	female_feminine	9.1875
common_voice_sw_31229192.mp3	sisi ni wapenda imani 	female_feminine	5.4075
common_voice_sw_31229193.mp3	hivi ndivyo matajiri wa dunia wanasababisha uchafuzi wa hali ya hewa 	female_feminine	9.4035
common_voice_sw_31229194.mp3	je alikuwa katika ziara ya kikazi wakati mkasa huu ukitokea 	female_feminine	9.6555
common_voice_sw_31229195.mp3	chemchemi za maji moto ni maajabu mengine ndani ya hifadhi hii 	female_feminine	6.8475
common_voice_sw_31229196.mp3	jibu ni mara nyingi 	female_feminine	3.2835
common_voice_sw_31229342.mp3	kukopa harusi kulipa matanga 	female_feminine	3.9675
common_voice_sw_31229343.mp3	vituo vya ajira vya marekani 	female_feminine	4.1835
common_voice_sw_31229344.mp3	mtoto wa nyoka ni nyoka 	female_feminine	4.5075
common_voice_sw_38837815.mp3	wiki mbili zilizopita ghasia zilizochochewa na watu wanaoshukiwa kuwa wafuasi wa chama tawala cha zimbabwe umoja wa kitaifa wa afrika 	female_feminine	9.7635
common_voice_sw_39242183.mp3	kufunika vifungo vidogo vya nchi kila siku 	female_feminine	4.1835
common_voice_sw_39283203.mp3	wanyama wenye maambukizi huwa na kinyesi chenye damu 	female_feminine	5.2635
common_voice_sw_39283990.mp3	usanifishaji wa istilahi ilikuwa na kiwango cha 	female_feminine	4.6155
common_voice_sw_38151458.mp3	katika taifa hilo la afrika mashariki ili kuwa na idadi ndogo ya wanajeshi wa marekani nchini somalia 	female_feminine	7.0635
common_voice_sw_38151525.mp3	bidhaa za thamani ya dola milioni sabini na nne 	female_feminine	4.0755
common_voice_sw_38151630.mp3	bei ya petroli na dizeli iliongezeka 	female_feminine	3.5355
common_voice_sw_38151897.mp3	kutokana na mazingira ya nje hali ya hewa na kushuka kwa kiwango cha ubadilishaji huku kukiwa na mahitaji duni ya ndani 	female_feminine	7.3155
common_voice_sw_38151934.mp3	nchini uganda ambako usambazaji mafuta umevurugika tangu januari kuna maeneo ambako lita ya petroli inagharimu dola tatu za kimarekani 	female_feminine	9.4755
common_voice_sw_38152023.mp3	lakini kwa mujibu wa ripoti ya benki ya dunia hayakutosha kuiinua nchi hiyo kufikia kiwango cha kipato cha kati 	female_feminine	6.5955
common_voice_sw_38152156.mp3	tumia mwiko kugeuza viazi lishe 	female_feminine	4.4355
common_voice_sw_38152198.mp3	limeharibiwa na vita vya wenyewe kwa wenyewe tangu mwaka elfu mbili kumi na tatu ingawa vimepungua kasi tangu mwaka elfu mbili kumi na nane 	female_feminine	7.7835
common_voice_sw_31896681.mp3	ukitaka kuingia bonyeza kitu ukfe 	female_feminine	4.6875
common_voice_sw_31896683.mp3	huwezi kukataa amri ya mkubwa wako 	female_feminine	4.7955
common_voice_sw_31896691.mp3	unatakiwa kununua vitabu vya kujisomea 	female_feminine	6.3435
common_voice_sw_31896762.mp3	ilimu ni lazima 	female_feminine	3.4275
common_voice_sw_31896765.mp3	amenoa kamba ake urefu wakuvutia 	female_feminine	5.8755
common_voice_sw_31896809.mp3	si yebu rangi ya manjano 	female_feminine	4.0035
common_voice_sw_31896811.mp3	ana mamlaka makubwa 	female_feminine	3.2835
common_voice_sw_31896813.mp3	mprange kibarawa hicho 	female_feminine	3.5355
common_voice_sw_38837877.mp3	alisema lori lililokuwa limebeba vifaa vya msaada 	female_feminine	5.4435
common_voice_sw_38838223.mp3	ba biyana bari iba bintu bia ku fanya nabio kaji ku mashamba 	female_feminine	6.1275
common_voice_sw_38838547.mp3	kifo cha ngamia hutokea kwa wanyama wa hali zote 	female_feminine	4.6155
common_voice_sw_38839716.mp3	mkoa huo ni miongoni mwa maeneo yaliyokumbwa na ongezeko la ukosefu wa usalama 	female_feminine	6.0555
common_voice_sw_38840294.mp3	benki hiyo kwa sasa inafanya utafiti wa awali kufahamu kuruhusiwa 	female_feminine	4.9755
common_voice_sw_39130815.mp3	nchi ya uganda ilituma takribani wanajeshi elfu moja na mia saba 	female_feminine	5.8035
common_voice_sw_39130847.mp3	mu kenya amuikalaki malali ya maleria 	female_feminine	5.6235
common_voice_sw_39258636.mp3	utulivu kuharibika kwa mimba kuhara magonjwa ya kutokwa na damu kwa ghafla 	female_feminine	4.7235
common_voice_sw_39258880.mp3	alichaguliwa kama mgombea wa uraisi kupitia chama cha demokrasia 	female_feminine	4.6875
common_voice_sw_38300674.mp3	maziwa yenye maambukizi ya ugonjwa wa miguu na midomo 	female_feminine	4.3635
common_voice_sw_38300684.mp3	katika kipindi cha muongo mmoja kando na operesheni ya kulinda amani ya umoja wa mataifa 	female_feminine	5.4075
common_voice_sw_38306138.mp3	washtakiwa hao wa kiraiaa ni pamoja na wanawake wanne 	female_feminine	5.2275
common_voice_sw_38306139.mp3	washtakiwa hao wa kiraiaa ni pamoja na wanawake wane mmoja wao alikamatwa mwezi uliopita akiwa na risasi 	female_feminine	7.5675
common_voice_sw_38306140.mp3	maelfu ya watu wahudhuria mkutano kupinga mashambulizi ya bunduki 	female_feminine	4.7955
common_voice_sw_38306146.mp3	msemaji wa jeshi la kongo katika mji wa beni katika jimbo la kivu kaskazini kepteni antony mualushayi amesema wanajeshi waliwaua wapiganaji kumi na moja wa waasi 	female_feminine	10.0875
common_voice_sw_38306149.mp3	mahakama ya haki ya afrika bunge la afrika mashariki na kamati za kisekta kuhusu masuala muhimu ya jumuiya 	female_feminine	7.3155
common_voice_sw_38306170.mp3	maafisa walisema ni shilingi bilioni kumi na tatu za kenya lakini kampuni hizo zinasema wanadai zaidi ya shilingi bilioni ishirini za kenya 	female_feminine	9.4755
common_voice_sw_38310786.mp3	ni muhimu kukomesha tabia hiyo pia gilmore alisema katika mkutano na wanahabari 	female_feminine	6.9555
common_voice_sw_30642132.mp3	ambayo ilitathminiwa kama kiwango cha olimpiki 	female_feminine	5.0475
common_voice_sw_30642133.mp3	watalii ambao wanatoka nchi tofauti na nchi hiyo 	female_feminine	4.9035
common_voice_sw_30642134.mp3	hifadhi ya mkomazi ilimegwa kutoka pori la akiba la ruvu 	female_feminine	5.9835
common_voice_sw_30642135.mp3	nyumba zao ni za msonge udongo na miti kulingana na sehemu mbalimbali 	female_feminine	6.1635
common_voice_sw_30642152.mp3	ambao hupatikana kwa wingi katika maeneo yanayozunguka 	female_feminine	5.0835
common_voice_sw_30642153.mp3	tayari chama cha mabaharia kilikuwa na wanachama themanini na tatutarehe ishirini na sita 	female_feminine	10.2675
common_voice_sw_30642154.mp3	saudi arabia kupigana vita dhidi ya vikosi vya 	female_feminine	5.4435
common_voice_sw_30642155.mp3	tarangire kuna aina za ndege zaidi ya miatano hamsini 	female_feminine	4.9755
common_voice_sw_30642156.mp3	mataifa yanayoendelea kukabiliana nayo lazima kufunga milango kwanza kabla ya kukimbizana nao 	female_feminine	7.9275
common_voice_sw_30615691.mp3	alikataliwa haraka sana 	female_feminine	3.4275
common_voice_sw_30615700.mp3	kijana ambaye hakupitia utaratibu huo alidharauliwa na kuonekana mjinga 	female_feminine	6.5235
common_voice_sw_30615718.mp3	hata hivyo njia kuu ya kuenea kwa ukimwi ulimwenguni kote 	female_feminine	6.4875
common_voice_sw_30615734.mp3	orodha ya huduma za msaada wa kijamii zilizopo 	female_feminine	5.4075
common_voice_sw_30615752.mp3	kasi ya harakati inategemea na tabia za mwamba unaopatikana 	female_feminine	6.0555
common_voice_sw_30615767.mp3	aliagiza sukari kutoka uganda kwa mseveni 	female_feminine	4.1475
common_voice_sw_30615780.mp3	kesho kuja 	female_feminine	2.7075
common_voice_sw_30615797.mp3	mariam ana haraka sana leo 	female_feminine	3.7875
common_voice_sw_30615809.mp3	sioni raha kabisa 	female_feminine	3.3555
common_voice_sw_31290460.mp3	haraka haraka haina baraka 	female_feminine	2.3835
common_voice_sw_31290663.mp3	pamoja na mafanikio makubwa aliyonayo bado kuna vikwazo na changamoto mbalimbali 	female_feminine	5.9475
common_voice_sw_31291408.mp3	kiburi si maungwana 	female_feminine	8.8275
common_voice_sw_31293052.mp3	ambacho kilianzishwa kuwasaidia akina dada kujiunga na nyanja tofauti tofauti za teknolojia 	female_feminine	9.5835
common_voice_sw_31293073.mp3	lakini jaribu kujiuliza kuwa pamoja na uzee wake bado alitamba katika soka letu 	female_feminine	8.1075
common_voice_sw_31293074.mp3	alikuwa mwanafunzi wa kupigiwa mfano 	female_feminine	4.7955
common_voice_sw_31293087.mp3	watu wengi sana wamekuwa na mawazo potofu 	female_feminine	5.0475
common_voice_sw_31293091.mp3	corona imeathiri michezo na burudani zingine duani 	female_feminine	5.8035
common_voice_sw_31896963.mp3	andika sentensi zote kwa usahihi 	female_feminine	3.5355
common_voice_sw_31896964.mp3	fesal athakwenda dakika hii 	female_feminine	4.3275
common_voice_sw_31896968.mp3	babu enambia nsisome sana 	female_feminine	6.5955
common_voice_sw_31896972.mp3	daktari aliyetibu wagonjwa bila ya kupumzika amekufa 	female_feminine	5.0475
common_voice_sw_31926330.mp3	kuku una ubale nrefu 	female_feminine	4.1475
common_voice_sw_31926347.mp3	awadh anapesa bwana siku hizi anastarehe kwelikweli 	female_feminine	5.6955
common_voice_sw_31926351.mp3	mara ya pili yanshapita 	female_feminine	9.7275
common_voice_sw_31926353.mp3	ali ametumia mbao kuunda viti vya ofisini 	female_feminine	5.1555
common_voice_sw_31926372.mp3	ana mashikio makubwa kaa ndovu 	female_feminine	4.3275
common_voice_sw_31926374.mp3	askari kamkamata mwivi 	female_feminine	3.8235
common_voice_sw_39400295.mp3	kutokuwa na udhibiti thabiti wa vijidudu vya magonjwa 	female_feminine	6.1635
common_voice_sw_39400464.mp3	kuna wataalamu wengi wa sayansi hivyo bado tunaamini kwamba suluhisho tutalipata 	female_feminine	8.2155
common_voice_sw_39414683.mp3	halali wa uchaguzi ambao ulifanyika 	female_feminine	3.7875
common_voice_sw_39648928.mp3	ambao waliishia georgia wakati wa dola ya ottoman 	female_feminine	8.2155
common_voice_sw_39649022.mp3	kwa jumla ni suala litakalojadiliwa kwa miaka mingi 	female_feminine	7.2075
common_voice_sw_39659550.mp3	lakini kampuni hizo zinasema wanadai zaidi ya shilingi bilioni ishirini za kenya 	female_feminine	6.6675
common_voice_sw_39670193.mp3	kiswahili kutoa mafunzo ya lugha za kigeni kwa watu 	female_feminine	5.0475
common_voice_sw_40001588.mp3	amedhibitisha wabunge mia nne ishirini na moja 	female_feminine	4.9755
common_voice_sw_40001598.mp3	kani katika kinyanganyiro hicho ugiriki nako waziri mkuu wa nchi hiyo 	female_feminine	7.1355
common_voice_sw_39174328.mp3	tumia mwiko wakati wa kuepua viazi lishe 	female_feminine	4.3635
common_voice_sw_39174864.mp3	mama asema mutuchumiyeko matembele 	female_feminine	4.6875
common_voice_sw_39182892.mp3	vipo vya kuvumilia wewe penda unapopenda unapoamini 	female_feminine	7.9275
common_voice_sw_39183389.mp3	katakata ma nkunyi tuka chome mbuji 	female_feminine	5.4075
common_voice_sw_39183621.mp3	hili limekuja wakati rais uhuru kenyatta na maafisa wake wameihakikishia kanda nzima kuwa uchaguzi utakuwa wa amani 	female_feminine	9.0435
common_voice_sw_39183918.mp3	sita katika shambulizi hilo kwa kutumia bunduki za rashasha na kurejea katika vituo vyao bila kuumia 	female_feminine	9.2955
common_voice_sw_39219370.mp3	dada yangu ameshinda tuzo kubwa sana 	female_feminine	3.6435
common_voice_sw_39241260.mp3	iran imeamua kusitisha kwa muda mazungumzo yake ya siri yaliyofanywa na baghdad yenye lengo la kupunguza mivutano ya miaka mingi 	female_feminine	8.2875
common_voice_sw_39391558.mp3	tamasha ile ilinoga 	female_feminine	2.4555
common_voice_sw_39394013.mp3	uthihirisha ugonjwa wa kipindupindu ungali upo katika taifa hilo 	female_feminine	4.9755
common_voice_sw_39396901.mp3	hiyomwaka elfu mbili na kumi na saba alikuwa mjumbe wa mpango wa matembezi 	female_feminine	6.1635
common_voice_sw_31909928.mp3	geuza gari yako kwa umakini 	female_feminine	2.7435
common_voice_sw_31909929.mp3	numbani kwechu hakuna pana siku hidhi 	female_feminine	6.0555
common_voice_sw_31909989.mp3	jikoni kunjaa makombomwiko 	female_feminine	3.0675
common_voice_sw_31909994.mp3	twatarajia mpunga kuvuna mwezi ujao 	female_feminine	3.1755
common_voice_sw_31909995.mp3	nsufi wa jirani angu ni nrefu sana nchi wake 	female_feminine	5.6955
common_voice_sw_31910112.mp3	unatakiwa kushikilia vizuri 	female_feminine	2.4555
common_voice_sw_31910114.mp3	askari kanalinda hoteli 	female_feminine	2.8875
common_voice_sw_31910120.mp3	palizi ifanyiki jana 	female_feminine	2.5275
common_voice_sw_31910251.mp3	john amepata kalamu yake 	female_feminine	2.4555
common_voice_sw_31910253.mp3	kiboma kwa kukanga ni tamu 	female_feminine	3.1035
common_voice_sw_30712463.mp3	walio kusini mwa wilaya ya same katika maeneo ya ndungu 	female_feminine	5.6235
common_voice_sw_30712469.mp3	mara kwa mara katika mahojiano na mazungumzo yangu 	female_feminine	5.0835
common_voice_sw_30712474.mp3	ipo juu ya uwanda mpana wa mafuriko kusini magharibi mwa tanzania 	female_feminine	5.8035
common_voice_sw_30712523.mp3	alipata shahada ya uzamili katika taaluma ya mahusiano ya jamii 	female_feminine	5.9475
common_voice_sw_30712524.mp3	michezo hiyo ilichezwa kwa kuzingatia rika na jinsia ambapo watoto wa kiume walicheza maporini 	female_feminine	7.3875
common_voice_sw_30712541.mp3	ujichunge jamaa yako na jamii yako 	female_feminine	4.1835
common_voice_sw_30712542.mp3	walinipatia fursa ya kuhudhuria mikutano na warsha yaliyoleta pamoja wakazi katika uwanja huu 	female_feminine	7.7475
common_voice_sw_30712553.mp3	njia iliyo rahisi na maarufu ni njia ya marangu 	female_feminine	2.1675
common_voice_sw_30712554.mp3	huku wengine wakicheza na kukisubiria kifo kilichokuwa mbele yao 	female_feminine	5.2635
common_voice_sw_30712573.mp3	kisiwa cha saanane kinafikika kwa boti ukiwa mwanza 	female_feminine	4.1835
common_voice_sw_30712578.mp3	waziri wa madini dotto biteko ameamuru madini hayo yote yanunuliwe na serikali 	female_feminine	7.2075
common_voice_sw_30604845.mp3	wapare wanakula ugali kwa picha ya samaki 	female_feminine	4.5075
common_voice_sw_30604846.mp3	ilidhaniwa kwamba utaifishaji ungepeleke mgawanyo sawa wa mali na mapato ya kitaifa 	female_feminine	8.4675
common_voice_sw_30604847.mp3	siku zote vijana tumekuwa tukizibeza kabila zetu 	female_feminine	5.7675
common_voice_sw_30604850.mp3	mauaji hayo hayatasahaulika katika historia ya dunia 	female_feminine	5.1555
common_voice_sw_30604851.mp3	eneo lao la tambiko kulingana na mila na tamaduni zao 	female_feminine	7.8555
common_voice_sw_30604852.mp3	jamal katai kanieleza kila kitu mkuu wangu unajua nini mkuu 	female_feminine	6.1275
common_voice_sw_30604854.mp3	waziri mkuu alikufa peke yake katika ajali hiyo 	female_feminine	4.7955
common_voice_sw_30604855.mp3	mchanga huo inaaminika kuwa ni matokeo ya mlipuko wa volkano kwenye mlima oldonyo lengai 	female_feminine	7.1355
common_voice_sw_30604857.mp3	inayokamilisha jumla ya halmashauri saba za mkoa wa mbeya 	female_feminine	5.2275
common_voice_sw_30604858.mp3	ikiwa ni ishara ya kutetereka uchumi wa nchi hiyo 	female_feminine	4.7235
common_voice_sw_30604859.mp3	katika kuwajibu wanaume ingawa miili yao hukaribiana lakini hawagusani 	female_feminine	6.3075
common_voice_sw_39131201.mp3	majani ya viazi lishe hutumika pia kutayarisha mboji 	female_feminine	4.70365625
common_voice_sw_39205290.mp3	kwamba kaskazini mashariki mwa amazon inaweza kuhifadhi 	female_feminine	4.99165625
