audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28758900.wav,ni moja kati ya majimbo nane katika kaunti ya machakos 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28758903.wav,jiwe ni kipande cha mwamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28758905.wav,msimu huo umegawanyika katika sehemu mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28758906.wav,alizaliwa wa tisa kati ya wana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30575182.wav,kwa mfano hachikungigwa kudya mbara unadya au unagonela umkota wa mbara wabambuka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30575183.wav,jarida la africa research bulletin likaripoti kuwa sithole amepokea idadi kubwa ya wapiganaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30575184.wav,pia waha ni wavuvi wa samaki katika ziwa tanganyika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30575185.wav,lava au ujiuji ule unapolipuka hutoka kwa hewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30577134.wav,mourinho aliwahi kusema anapenda ligi yenye ushindani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30562246.wav,jina la kenyatta lilitokana na mkanda aliopenda kuuvaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30562250.wav,sasa yako haitaonekana na matokeo yake jana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30562267.wav,asidi ya maziwa mtindi ni kinga ya ngozi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30562268.wav,leo ulimwengu unapoadhimisha siku ya ukimwi duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30562357.wav,kilichoikuta libya ni sawa na kisa cha kukimbiza mwizi mlango ukiwa wazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105633.wav,wa iran waliokuwa na hasira wanaopinga kitendo cha kunyongwa kwake walivamia balozi mbili za kidiplomasia za saudi arabia nchini iran 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105699.wav,mnamo mwezi januari biashara kati ya uganda na jamhuri ya kidemokrasia ya kongo ilifikia kiwango cha juu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105951.wav,viongozi wa mataifa tajiri waiwekea urusi marufuku ya kusafirisha dhahabu hadi nchi zao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106020.wav,vita vya m ishirni na tatu vilianza mwaka elfu mbili na kumi na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106063.wav,februari mosi mwendesha mashtaka wa kijeshi joseph makelele aliiambia mahakama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250183.wav,huko nchini libya mapambano makali yameendelea kati ya majeshi ya libya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250421.wav,watu wa daraja la tatu waliweza kufika kwenye staha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250531.wav,jengo kubwa lililopatikana mjini kwa ajili ya ibada yake ndivyo ilivyotokea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250612.wav,hauwezi kusahaulika kwani ndiyo walioupeleka muziki huo hewani kupitia vituo vya radio one 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250613.wav,twende bombo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29987948.wav,pumzika kwa amani tutakukumbuka daima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29987950.wav,east african protectorate tarehe moja julai mwaka elfumoja mianane tisini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29987951.wav,aliyekuwa na jumla ya wanawake wanne uku mama yake nelson 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29987953.wav,inasemekana kwamba nono aliondolewa kwa ujanja bila ya misukosuko wala mapigano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29987955.wav,mazao yanayolimwa nchini kwa wingi ni mahindi na mpunga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36465436.wav,mwanafunzi mtundu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36554745.wav,mercy ameshinda tuzo kubwa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36554852.wav,sahani kubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36555029.wav,zipatazo elfu moja mia nane kati ya hizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36555494.wav,kwa kuwa mi tena ni wakuheshimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258805.wav,rangi hiyo hutumika hasa kwa kutia rangi nguo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258806.wav,yeye ni wakili kwa taaluma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259638.wav,ni nchi ambayo ina historia ya pekee afrika na hata duniani kwa ujumla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28260306.wav,makao makuu yapo arusha mjini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262111.wav,maana yake ni mfalme wa wafalme 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36688246.wav,mwinyimkuu aliuuza msitu huu kwa mpasua mbao wa kihindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36688249.wav,mawimbi yakinipiga nguvu zake ndizo nanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36688818.wav,kuiga kile kilichotendeka katika sudan ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36689294.wav,nani anataka usaidizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36689620.wav,kawaida husababisha ongezeko la umakinifu na nguvu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29626645.wav,upande wa kusini imepakana na maji ya ghuba ya meksiko magharibi mwa mto mississippi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30167734.wav,tanzania ilijibu kwa njia ya vita na jeshi lake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30167735.wav,kwa sababu wageni wengi wanaokuja kufanya biashara na kuondoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30167742.wav,mheshimiwa rais ameridhia ombi letu la kupandisha hadhi mapori ya akiba ya burigi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30167789.wav,wakwaya na wakwere pia wanghwele na wakwifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30167790.wav,wakomeshe kwa kila namna uzushi aliouanzisha katika mafundisho yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105181.wav,mji mkuu wa uganda kampala wenye takriban wakazi milioni mbili ni miongoni mwa miji yenye hewa chafu ulimwenguni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105449.wav,jumatano ziliongeza operesheni ya pamoja ya kijeshi iliyoanzishwa mwishoni mwa mwaka jana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105554.wav,bei ya petroli na dizeli iliongezeka kwa shilingi thelathini na mbili za tanzania sawa na dola kumi na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105561.wav,siku moja baada ya saudi arabia kutekeleza kuwanyonga watu wengi katika historia yake ya sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106735.wav,ugonjwa huu upo maeneo yote ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38107172.wav,matokeo ya awali uchaguzi wa rais kenya yaonyesha ushindani ni mkali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37911501.wav,katika taarifa iliyotolewa jumatatu jioni na msemaji wa jeshi la jamuhuri ya demokrasia ya kongo brigedia sylvain ekenge jeshi limekamilisha zoezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37911503.wav,chombo cha habari cha iran chenye uhusiano na serikali kiliripoti jumapili siku moja baada ya saudi arabia kutekeleza kuwanyonga watu wengi katika historia yake ya sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37911547.wav,pia kundi liliahidi ushirika na hali ya kiislamu mwaka elfu mbili kumi na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37911548.wav,marais uhuru kenyata wa kenya yoweri museveni wa uganda na paul kagame wa rwanda wamezindua ramani iliyopanuliwa ya jumuiya ya afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37911549.wav,hata hivyo maelfu ya watu waliojitokeza kumsikiliza rais wa chama chamisa akizungumza inaonyesha hakuna shaka yoyote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37911550.wav,kundi la kisiasa na kidini ambalo linadai linawakilisha maslahi ya kabila la walendu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105725.wav,kudhibiti mbu ni manna nyingine ya kujikinga na ugonjwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38105763.wav,katika oparesheni hiyo afrika kusini ilikuwa ikitoa habari za ujasusi huku wanajeshi wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106333.wav,chanzo cha habari hii ni gazeti la monitor linalochapishwa uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38107052.wav,maslahi hayo ni kukabiliana na ugaidi kuimarisha uchumi pamoja na haki za kibinadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38107248.wav,kuwajeruhi wengine wanane katika mkoa wa est 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38150890.wav,kila nyoka mwenye sumu ataleta dola elfu sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38150902.wav,wakulima wengi hawajui fursa za viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38150905.wav,kwenye shimo refu la angalau futi sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38150906.wav,wanajeshi hao wawili ni wanajeshi wa rwanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38152118.wav,shilingi elfu mbili mia nane sitini na moja za tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38152137.wav,mbali na matangazo ya moja kwa moja tuna vipindi vya televisheni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37647463.wav,mji umejaa kelele na hewa imechafuka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37647498.wav,ini lililo kubwa kuliko kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37647500.wav,mnyama kutoka povu kinywani hali inapokuwa mbaya sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37647510.wav,wanyama wote wanaweza kuathiriwa na kititi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37647529.wav,ongeza mafuta yako kenye viazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37647567.wav,njia za mojawapo ya kupika matembele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30585631.wav,serikali inalazimika kutoa vifaa muhimu vinavyosaidia mamlaka kwenye utunzaji na ulinzi wa hifadhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806974.wav,kikundi hiki ni moja ya makundi yanayofanya ukatili mkubwa kati ya zaidi ya makundi mia ishirini yaliyopo katika eneo la mashariki mwa uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806975.wav,baada ya saudi arabia kuwaua watu themanini na moja waliopatikana na hatia ya uhalifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37806996.wav,mara nyingi wanyama hawa hupatikana wamekufa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37807002.wav,tangu wakati huo hata hivyo pengo limesalia kati ya asilimia kumi na tisa hadi ishirini na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29657959.wav,yote ni pia sehemu kamili za umoja wa ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29658180.wav,inapatikana kote duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29658232.wav,nyimbo nyingi zilikuwa za mapenzi na ukombozi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29658491.wav,hakuna gimba jingine katika mfumo wa jua lenye idadi kubwa hivi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29663737.wav,shughuli kuu ya kiuchumi ni uuzaji wa bidhaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35080920.wav,waziri wa utumishi wa serikali katika ofisi ya rais asman abongotum kamama waziri wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35080923.wav,katika serikali za mitaa pamoja na kutoa mwongozo kwa sekta binafsi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35080945.wav,mti wa mama ni mrefu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35080970.wav,aliegesha gari yake jirani na mti mkubwa ambapo kulikuwa na mafundi baiskeli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35080974.wav,wanafunzi wanapiga kelele darasani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29294092.wav,baada ya kifo cha mumewe alitawala nchi zote mbili na baadaye pia uswidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29295000.wav,atomi ya elementi ya kikemia inaweza kupatikana kwa hali tofauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30027105.wav,inabakia kuwa maambukizi kati ya wanaume na wanawake kwa kuwa ndio ngono ya kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30027110.wav,harusi inaanza na baraka kutoka kwa mzee 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30027111.wav,zinazoendelea katika taifa hilo la afrika ya magharibi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30027113.wav,mtoto wa nyoka ni nyoka mwigulu akiwa na umri mdogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106971.wav,tisa kutokana na kuiuzia kenya bidhaa zake katika mwezi huo huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106978.wav,lakini athari za ghasia za magenge zimekuwa mbaya sana kwangu mimi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38107302.wav,maji kujaa kwenye moyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080943.wav,bila kumsahau patrice lumunba na laurent kabila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080946.wav,katika uchumi wa ustawi ukuaji wa polepole katika mataifa yanayostawi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080947.wav,biashara za kuuza vitu vya asili ufanyika sehemu mbalimbali tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080973.wav,hifadhi ya taifa ya serengeti inaangukia katika maeneo ya uoto wa asili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31080999.wav,mugumbe na gisiri hawa ndio tunaowaita engwe kemoramba yagesaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31081000.wav,barafu ingepotea kabisa juu ya kilimanjaro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31081001.wav,hupelekea kushindwa kunywa maji mara nyingi kutokana na chakula anachokula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31081002.wav,watu wengine wanapata wakati mgumu kwenye maisha ya kambi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106077.wav,tenga wanyama wanaoambukizwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106132.wav,wanyama waliokomaa wako hatarini zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106262.wav,utupaji salama wa vijusi vilivyotoka tumboni kabla ya kukomaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106355.wav,tumia mafuta ya alizeti yaliyochujwa kupikia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106475.wav,lakini kwa mujibu wa ripoti ya benki ya dunia haikutosha kuiinua nchi ya uganda kufikia kiwango cha kipato cha kati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38106539.wav,jamhuri ya kidemokrasia ya kongo na rwanda zajibizana kuhusu waasi wa machi ishirini na tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38107235.wav,hadhi yao ya ukazi wa muda mrefu ni changamoto kubwa sana ya kuwa uhamishoni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38107239.wav,zuia mbu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628143.wav,jeshi lilipiga mguu pande kuelekea kwa amini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628144.wav,brazil na china walipoufahamu mchezo wa mpira wa miguu 
