audio	sentence	gender	duration
common_voice_sw_30167734.mp3	tanzania ilijibu kwa njia ya vita na jeshi lake 	male_masculine	3.4275
common_voice_sw_30167735.mp3	kwa sababu wageni wengi wanaokuja kufanya biashara na kuondoka 	male_masculine	5.5875
common_voice_sw_30167742.mp3	mheshimiwa rais ameridhia ombi letu la kupandisha hadhi mapori ya akiba ya burigi 	male_masculine	5.8755
common_voice_sw_30167789.mp3	wakwaya na wakwere pia wanghwele na wakwifa 	male_masculine	3.8235
common_voice_sw_30167790.mp3	wakomeshe kwa kila namna uzushi aliouanzisha katika mafundisho yake 	male_masculine	3.5355
common_voice_sw_38105181.mp3	mji mkuu wa uganda kampala wenye takriban wakazi milioni mbili ni miongoni mwa miji yenye hewa chafu ulimwenguni 	male_masculine	7.6035
common_voice_sw_38105449.mp3	jumatano ziliongeza operesheni ya pamoja ya kijeshi iliyoanzishwa mwishoni mwa mwaka jana 	male_masculine	8.1075
common_voice_sw_38105554.mp3	bei ya petroli na dizeli iliongezeka kwa shilingi thelathini na mbili za tanzania sawa na dola kumi na nne 	male_masculine	10.0155
common_voice_sw_38105561.mp3	siku moja baada ya saudi arabia kutekeleza kuwanyonga watu wengi katika historia yake ya sasa 	male_masculine	7.7835
common_voice_sw_38106735.mp3	ugonjwa huu upo maeneo yote ya nchi 	male_masculine	4.2555
common_voice_sw_38107172.mp3	matokeo ya awali uchaguzi wa rais kenya yaonyesha ushindani ni mkali 	male_masculine	7.3875
common_voice_sw_37911501.mp3	katika taarifa iliyotolewa jumatatu jioni na msemaji wa jeshi la jamuhuri ya demokrasia ya kongo brigedia sylvain ekenge jeshi limekamilisha zoezi 	male_masculine	9.6555
common_voice_sw_37911503.mp3	chombo cha habari cha iran chenye uhusiano na serikali kiliripoti jumapili siku moja baada ya saudi arabia kutekeleza kuwanyonga watu wengi katika historia yake ya sasa 	male_masculine	9.6555
common_voice_sw_37911547.mp3	pia kundi liliahidi ushirika na hali ya kiislamu mwaka elfu mbili kumi na tisa 	male_masculine	6.2355
common_voice_sw_37911548.mp3	marais uhuru kenyata wa kenya yoweri museveni wa uganda na paul kagame wa rwanda wamezindua ramani iliyopanuliwa ya jumuiya ya afrika mashariki 	male_masculine	8.3235
common_voice_sw_37911549.mp3	hata hivyo maelfu ya watu waliojitokeza kumsikiliza rais wa chama chamisa akizungumza inaonyesha hakuna shaka yoyote 	male_masculine	8.1435
common_voice_sw_37911550.mp3	kundi la kisiasa na kidini ambalo linadai linawakilisha maslahi ya kabila la walendu 	male_masculine	5.9835
common_voice_sw_38105725.mp3	kudhibiti mbu ni manna nyingine ya kujikinga na ugonjwa 	male_masculine	4.7235
common_voice_sw_38105763.mp3	katika oparesheni hiyo afrika kusini ilikuwa ikitoa habari za ujasusi huku wanajeshi wa tanzania 	male_masculine	8.5755
common_voice_sw_38106333.mp3	chanzo cha habari hii ni gazeti la monitor linalochapishwa uganda 	male_masculine	6.3075
common_voice_sw_38107052.mp3	maslahi hayo ni kukabiliana na ugaidi kuimarisha uchumi pamoja na haki za kibinadamu 	male_masculine	9.2955
common_voice_sw_38107248.mp3	kuwajeruhi wengine wanane katika mkoa wa est 	male_masculine	8.3955
common_voice_sw_38150890.mp3	kila nyoka mwenye sumu ataleta dola elfu sita 	male_masculine	5.8755
common_voice_sw_38150902.mp3	wakulima wengi hawajui fursa za viazi lishe 	male_masculine	4.1835
common_voice_sw_38150905.mp3	kwenye shimo refu la angalau futi sita 	male_masculine	4.7955
common_voice_sw_38150906.mp3	wanajeshi hao wawili ni wanajeshi wa rwanda 	male_masculine	4.1835
common_voice_sw_38152118.mp3	shilingi elfu mbili mia nane sitini na moja za tanzania 	male_masculine	6.7035
common_voice_sw_38152137.mp3	mbali na matangazo ya moja kwa moja tuna vipindi vya televisheni 	male_masculine	5.1555
common_voice_sw_37647463.mp3	mji umejaa kelele na hewa imechafuka 	male_masculine	4.7235
common_voice_sw_37647498.mp3	ini lililo kubwa kuliko kawaida 	male_masculine	3.8955
common_voice_sw_37647500.mp3	mnyama kutoka povu kinywani hali inapokuwa mbaya sana 	male_masculine	5.1555
common_voice_sw_37647510.mp3	wanyama wote wanaweza kuathiriwa na kititi 	male_masculine	4.0035
common_voice_sw_37647529.mp3	ongeza mafuta yako kenye viazi 	male_masculine	4.1835
common_voice_sw_37647567.mp3	njia za mojawapo ya kupika matembele 	male_masculine	3.2835
common_voice_sw_30585631.mp3	serikali inalazimika kutoa vifaa muhimu vinavyosaidia mamlaka kwenye utunzaji na ulinzi wa hifadhi 	male_masculine	9.1875
common_voice_sw_37806974.mp3	kikundi hiki ni moja ya makundi yanayofanya ukatili mkubwa kati ya zaidi ya makundi mia ishirini yaliyopo katika eneo la mashariki mwa uganda 	male_masculine	9.4035
common_voice_sw_37806975.mp3	baada ya saudi arabia kuwaua watu themanini na moja waliopatikana na hatia ya uhalifu 	male_masculine	5.9475
common_voice_sw_37806996.mp3	mara nyingi wanyama hawa hupatikana wamekufa 	male_masculine	3.1035
common_voice_sw_37807002.mp3	tangu wakati huo hata hivyo pengo limesalia kati ya asilimia kumi na tisa hadi ishirini na sita 	male_masculine	6.6675
common_voice_sw_29657959.mp3	yote ni pia sehemu kamili za umoja wa ulaya 	male_masculine	3.5355
common_voice_sw_29658180.mp3	inapatikana kote duniani 	male_masculine	3.0675
common_voice_sw_29658232.mp3	nyimbo nyingi zilikuwa za mapenzi na ukombozi 	male_masculine	3.9675
common_voice_sw_29658491.mp3	hakuna gimba jingine katika mfumo wa jua lenye idadi kubwa hivi 	male_masculine	6.0555
common_voice_sw_29663737.mp3	shughuli kuu ya kiuchumi ni uuzaji wa bidhaa 	male_masculine	4.3275
common_voice_sw_35080920.mp3	waziri wa utumishi wa serikali katika ofisi ya rais asman abongotum kamama waziri wa 	male_masculine	9.2955
common_voice_sw_35080923.mp3	katika serikali za mitaa pamoja na kutoa mwongozo kwa sekta binafsi 	male_masculine	6.6675
common_voice_sw_35080945.mp3	mti wa mama ni mrefu sana 	male_masculine	5.2275
common_voice_sw_35080970.mp3	aliegesha gari yake jirani na mti mkubwa ambapo kulikuwa na mafundi baiskeli 	male_masculine	6.9555
common_voice_sw_35080974.mp3	wanafunzi wanapiga kelele darasani 	male_masculine	3.7875
common_voice_sw_29294092.mp3	baada ya kifo cha mumewe alitawala nchi zote mbili na baadaye pia uswidi 	male_masculine	7.4235
common_voice_sw_29295000.mp3	atomi ya elementi ya kikemia inaweza kupatikana kwa hali tofauti 	male_masculine	6.0555
common_voice_sw_30027105.mp3	inabakia kuwa maambukizi kati ya wanaume na wanawake kwa kuwa ndio ngono ya kawaida 	male_masculine	9.5475
common_voice_sw_30027110.mp3	harusi inaanza na baraka kutoka kwa mzee 	male_masculine	3.2835
common_voice_sw_30027111.mp3	zinazoendelea katika taifa hilo la afrika ya magharibi 	male_masculine	3.6435
common_voice_sw_30027113.mp3	mtoto wa nyoka ni nyoka mwigulu akiwa na umri mdogo 	male_masculine	4.5435
common_voice_sw_38106971.mp3	tisa kutokana na kuiuzia kenya bidhaa zake katika mwezi huo huo 	male_masculine	6.3435
common_voice_sw_38106978.mp3	lakini athari za ghasia za magenge zimekuwa mbaya sana kwangu mimi 	male_masculine	6.8475
common_voice_sw_38107302.mp3	maji kujaa kwenye moyo 	male_masculine	2.8155
common_voice_sw_31080943.mp3	bila kumsahau patrice lumunba na laurent kabila 	male_masculine	6.7035
common_voice_sw_31080946.mp3	katika uchumi wa ustawi ukuaji wa polepole katika mataifa yanayostawi 	male_masculine	7.2075
common_voice_sw_31080947.mp3	biashara za kuuza vitu vya asili ufanyika sehemu mbalimbali tanzania 	male_masculine	7.4235
common_voice_sw_31080973.mp3	hifadhi ya taifa ya serengeti inaangukia katika maeneo ya uoto wa asili 	male_masculine	7.7475
common_voice_sw_31080999.mp3	mugumbe na gisiri hawa ndio tunaowaita engwe kemoramba yagesaka 	male_masculine	9.0435
common_voice_sw_31081000.mp3	barafu ingepotea kabisa juu ya kilimanjaro 	male_masculine	5.6955
common_voice_sw_31081001.mp3	hupelekea kushindwa kunywa maji mara nyingi kutokana na chakula anachokula 	male_masculine	8.1075
common_voice_sw_31081002.mp3	watu wengine wanapata wakati mgumu kwenye maisha ya kambi 	male_masculine	6.9555
common_voice_sw_38106077.mp3	tenga wanyama wanaoambukizwa 	male_masculine	3.0675
common_voice_sw_38106132.mp3	wanyama waliokomaa wako hatarini zaidi 	male_masculine	3.9675
common_voice_sw_38106262.mp3	utupaji salama wa vijusi vilivyotoka tumboni kabla ya kukomaa 	male_masculine	5.9475
common_voice_sw_38106355.mp3	tumia mafuta ya alizeti yaliyochujwa kupikia 	male_masculine	3.8235
common_voice_sw_38106475.mp3	lakini kwa mujibu wa ripoti ya benki ya dunia haikutosha kuiinua nchi ya uganda kufikia kiwango cha kipato cha kati 	male_masculine	8.2155
common_voice_sw_38106539.mp3	jamhuri ya kidemokrasia ya kongo na rwanda zajibizana kuhusu waasi wa machi ishirini na tatu 	male_masculine	6.3435
common_voice_sw_38107235.mp3	hadhi yao ya ukazi wa muda mrefu ni changamoto kubwa sana ya kuwa uhamishoni 	male_masculine	5.6955
common_voice_sw_38107239.mp3	zuia mbu 	male_masculine	2.8155
common_voice_sw_30628143.mp3	jeshi lilipiga mguu pande kuelekea kwa amini 	male_masculine	4.5435
common_voice_sw_30628144.mp3	brazil na china walipoufahamu mchezo wa mpira wa miguu 	male_masculine	4.7955
common_voice_sw_30628149.mp3	wadau na washiriki watapata ujuzi mpya 	male_masculine	4.0035
common_voice_sw_30628305.mp3	kuwaamini vijana ni jambo zuri sana 	male_masculine	3.8955
common_voice_sw_30628306.mp3	neno kileme kwa kichaga linamaanisha kinachoshinda 	male_masculine	4.1835
common_voice_sw_30628307.mp3	meno ya tembo au pembe zina thamani kubwa 	male_masculine	3.7155
common_voice_sw_30628308.mp3	na wanawake ni laki moja arobaini na mbili mia nne kumi na mbili 	male_masculine	5.2275
common_voice_sw_30628309.mp3	hata hivyo maingiliano ya kijamii na kupanuka kwa elimu 	male_masculine	4.7955
common_voice_sw_31699707.mp3	korosho pia na tumbaku na mazao mengine mengi 	male_masculine	6.1635
common_voice_sw_31855744.mp3	bahatisha bahati yako 	male_masculine	4.0035
common_voice_sw_31855748.mp3	nafasi yangu hii 	male_masculine	5.4075
common_voice_sw_31928791.mp3	walilalamika sana walipofeli 	male_masculine	4.6875
common_voice_sw_31928795.mp3	hata kuosha vyombo hajui 	male_masculine	4.3635
common_voice_sw_31928796.mp3	mzee mwinyi mpole sana 	male_masculine	4.4355
common_voice_sw_31928797.mp3	wale huchaguwa watu wake kuwa viongozi wao 	male_masculine	5.5875
common_voice_sw_30644718.mp3	katika mchezo wa kufungua biashara mbali na kufanya mauzo 	male_masculine	4.4355
common_voice_sw_30644719.mp3	hadithi moja kuhusu wamasai ni kwamba kila kijana anatakiwa kuua simba 	male_masculine	5.4075
common_voice_sw_30644720.mp3	ilitangazwa rasmi kuwa hifadhi ya taifa mwaka elfu mbili na tano 	male_masculine	4.9035
common_voice_sw_30644721.mp3	kutoka kwa wageni wanaotoka nje ya mataifa hayo na kuingia nchini mwao 	male_masculine	5.4435
common_voice_sw_30644722.mp3	marekani na marafiki zake na kuwamaliza 	male_masculine	3.5355
common_voice_sw_30562091.mp3	waswahili na wataveta wapo pia watemi na wasonjo 	male_masculine	6.3075
common_voice_sw_30562093.mp3	mwili ukikosa baadhi ya virutubisho hushindwa kufanya kazi zake za kimebotali vizuri 	male_masculine	8.1435
common_voice_sw_30562188.mp3	hatimae kuuzwa mwaka wa elfu moja mia nane na tisini 	male_masculine	4.7955
common_voice_sw_30562189.mp3	katika uchaguzi wa mwezi wa saba mwaka elfu moja mia tisa sitini na tatu 	male_masculine	5.6955
common_voice_sw_30562190.mp3	yana waumini wengi wa kanisa la kiinjili la kilutheri 	male_masculine	6.0555
common_voice_sw_30562192.mp3	swahilipot ni mahali pazuri pa kufanya kazi 	male_masculine	3.7875
common_voice_sw_30562205.mp3	mwanaume ataonesha kila aina ya mapenzi akiwa zaidi ya muigizaji wa kihindi alimaharufu 	male_masculine	7.5675
common_voice_sw_30562206.mp3	mungu atakubariki 	male_masculine	2.8155
common_voice_sw_30562207.mp3	kwa eneo lote kuonekana lina mvuto wa aina yake 	male_masculine	4.5075
common_voice_sw_32219285.mp3	rudisha wema kwa ubaya 	male_masculine	8.6835
common_voice_sw_32219287.mp3	mpigie simu wakili mkuu wa mahakama 	male_masculine	4.5435
common_voice_sw_32219288.mp3	waumini wanaungana kujenga makanisa 	male_masculine	4.9035
common_voice_sw_32219408.mp3	tunapima joto katika vitengo vipi 	male_masculine	4.7235
common_voice_sw_32219410.mp3	ana wivu 	male_masculine	2.8155
common_voice_sw_32223672.mp3	polisi wanajaribu mitambo yao 	male_masculine	4.4355
common_voice_sw_32223673.mp3	mwalimu amempa mwanafunzi zawadi 	male_masculine	4.3635
common_voice_sw_32223675.mp3	sambaza ujumbe huu kwa kila mtu 	male_masculine	4.1475
common_voice_sw_32223676.mp3	natamani kukaa na familia yangu 	male_masculine	4.6155
common_voice_sw_34189335.mp3	wakiinua mikono kuabudu inawezekana kusema hao nao wana utaratibu 	male_masculine	2.4555
common_voice_sw_34189431.mp3	pia wamanyema walipofika eneo hilo kuna ambao walipata majina katika miji kama katonga kabwe 	male_masculine	2.9955
common_voice_sw_34189703.mp3	za manispaa juu ya miundombinu na matumizi bora ya ardhi 	male_masculine	8.0355
common_voice_sw_34189798.mp3	ipo pale unapomsaidia mtu kuelewa tatizo lake kumpa mtu 	male_masculine	7.7475
common_voice_sw_34190446.mp3	hiyo itakuwa ni salamu tosha kwa serikali 	male_masculine	5.2635
common_voice_sw_34190626.mp3	suala la vita vya makabila ya ethiopia pembezoni mwa mlima huu 	male_masculine	7.9275
common_voice_sw_34190787.mp3	waturuki walianza tena kushambulia ulaya mehmed wa pili 	male_masculine	7.2435
common_voice_sw_34190972.mp3	mia mbili kwa mwaka katika urusi ya magharibi 	male_masculine	5.1555
common_voice_sw_34191577.mp3	laki nane themanini na moja mia mbili themanini na tisa 	male_masculine	6.1275
common_voice_sw_36465193.mp3	malkia aliomba kibali cha kuongeza kodi kutoka bunge 	male_masculine	9.1155
common_voice_sw_36465393.mp3	ya kuishi na hii taifa mpya 	male_masculine	6.4155
common_voice_sw_36465475.mp3	nchi yetu ina amani 	male_masculine	4.7235
common_voice_sw_36465478.mp3	katika mwaka elfu moja mia tisa thelathini na tatu hadi mwaka elfu moja mia 	male_masculine	7.1355
common_voice_sw_36554337.mp3	kwa njia hiyo ilijenga kipindi cha ukuu wa sultani wa oman 	male_masculine	10.3035
common_voice_sw_36554356.mp3	sita chini ya nne na tatu chini ya nne wakati mwingine 	male_masculine	6.3435
common_voice_sw_36554370.mp3	ya miti kupima urefu wao njia ya zamani 	male_masculine	7.4955
common_voice_sw_37664202.mp3	mkutano wetu huko marondera ulipigwa marufuku na bado mkutano wa 	male_masculine	10.1235
common_voice_sw_37664341.mp3	kuhara kinyesi majimaji chenye damu na harufu mbaya 	male_masculine	5.2635
common_voice_sw_37664680.mp3	alisema andrew kaware mkurugenzi wa malipo ya taifa 	male_masculine	4.5075
common_voice_sw_37664681.mp3	muhimu kama vile biashara afya usalama fedha elimu miundo mbinu na ushirikiano wa kimataifa 	male_masculine	6.3075
common_voice_sw_37665094.mp3	mwaka uliofuata wa elfu moja mia tisa sitini na saba 	male_masculine	5.2635
common_voice_sw_30657930.mp3	wale waliokuwa wakiishi roma walikuwa sio tu wajokoni wenye manufaa 	male_masculine	6.0555
common_voice_sw_30657931.mp3	messi alijiunga na klabu ya rosario akiwa na umri wa miaka sita 	male_masculine	5.9835
common_voice_sw_30657932.mp3	cha nne mfano wanafunzi wote waliofanya vizuri 	male_masculine	5.0835
common_voice_sw_30657934.mp3	pamoja na maeneo ya timbuktu huko mali 	male_masculine	4.8675
common_voice_sw_30657955.mp3	hivyo waliendelea sasa kutafuta makazi zaidi 	male_masculine	4.9035
common_voice_sw_30657956.mp3	nasi tumejidhatiti kwelikweli tumeimarisha doria zetu 	male_masculine	5.6955
common_voice_sw_30657957.mp3	tutaangazia kabila la wanyaturu au waturu 	male_masculine	5.2275
common_voice_sw_30657983.mp3	punde nilikuwa tu nasikia sauti ya zigwadzee kwa mbali alikua umbali wa futi sita 	male_masculine	7.4955
common_voice_sw_30657984.mp3	unajikuta hujui wewe ni nani maana jana 	male_masculine	4.7955
common_voice_sw_30657986.mp3	kuwa ni laki sita hamsini na sita mia saba thelathini 	male_masculine	5.9475
common_voice_sw_29796175.mp3	picha hiyo iliyochapishwa na gazeti hilo ilishinda tuzo la bonyeza picha 	male_masculine	8.2155
common_voice_sw_29796176.mp3	jambo hili nalo limezua mjadala miongoni mwa wananchi 	male_masculine	4.9035
common_voice_sw_29796177.mp3	ugomvi umepelekea makabila ya kimachame na kikibosho kutooana kirahisi 	male_masculine	6.5955
common_voice_sw_29796178.mp3	zinaongezeka halmashauri za wilaya ya tarime na halmashauri ya wilaya ya tarime mjini 	male_masculine	6.7755
common_voice_sw_29796179.mp3	kaole ilikuwa bandari muhimu katika pwani ya afrika mashariki 	male_masculine	7.2075
common_voice_sw_29796305.mp3	amestahafu soka na anaendelea na mambo yake mengine ndani na nje ya tanzania 	male_masculine	6.7035
common_voice_sw_29796306.mp3	upepo wa mvua kubwa umekuwa kipengele cha mara kwa mara kando ya pwani 	male_masculine	6.1275
common_voice_sw_29796311.mp3	hiyo ilikuwa siku ya jumamosi ya wiki ndiyo siku aliyozaliwa 	male_masculine	5.2275
common_voice_sw_29796313.mp3	mlima kilimanjaro haujapata mmomonyoko unaoweza kufunua ndani yake 	male_masculine	6.7755
common_voice_sw_29796314.mp3	si wote wanakwenda kwa sababu hizo zote bali lazima sababu mojawapo ihusike 	male_masculine	6.8475
common_voice_sw_30624511.mp3	wazee wa kabila la wakerewe walilitumia kama darubini yao 	male_masculine	7.7475
common_voice_sw_30624512.mp3	harusi yangu itafanyika zanzibar 	male_masculine	6.0555
common_voice_sw_30624513.mp3	ni alama ya utambulisho wa taifa lao 	male_masculine	4.6155
common_voice_sw_30624514.mp3	hii huwa dalili ya kwanza ya maambukizi 	male_masculine	5.6235
common_voice_sw_30624516.mp3	kabla ya kuzungumzia hifadhi ya ngorongoro vyema ifahamike na ieleweke kuwa ni hifadhi kubwa 	male_masculine	8.2155
common_voice_sw_30624517.mp3	fukwe za coco zinapakana osterbay jijini dar es salaam tanzania 	male_masculine	7.3155
common_voice_sw_30624518.mp3	wapiganaji mavazi yanayojulikana kama kanga hupatikana kwa 	male_masculine	7.3155
common_voice_sw_30624519.mp3	kwa sababu jina lake lilidumisha matamshi asilia ya wenyeji 	male_masculine	7.3875
common_voice_sw_30624520.mp3	rekodi zinaonyesha kuwa katika msimu wake wa kwanza alifunga bao moja tu 	male_masculine	7.9275
common_voice_sw_30624522.mp3	nae alitawala kwa kipindi cha miaka kumi kama mtangulizi wake 	male_masculine	6.4155
common_voice_sw_38739419.mp3	ule ashi pende ku rima naye ashita kuria 	male_masculine	5.1555
common_voice_sw_38739942.mp3	ku pori ni mbari lakini bintu biko na ota muzuri 	male_masculine	4.6875
common_voice_sw_38739977.mp3	kambo yangu alikuwa chefu wa mugini 	male_masculine	3.8955
common_voice_sw_38740024.mp3	kasavubu ndiye rahisi wa kwanza wa jamhuri ya kidemocrasia ya kongo 	male_masculine	5.6955
common_voice_sw_38744850.mp3	asiye juwa kusoma na kwanjika atakuya mubeba mizigo 	male_masculine	5.7675
common_voice_sw_38747636.mp3	vivile ku tumikaya inchi kwa sababu ba mama beko nabo piya 	male_masculine	5.4075
