audio	sentence	gender	duration
common_voice_sw_30628483.mp3	baada ya uchunguzi waliwasilisha ripoti kwa malkia ambaye ndiye aliyewezesha shughuli nzima ya upelelezi 	male_masculine	8.6475
common_voice_sw_30628520.mp3	baada ya vita kuu ya kwanza ya dunia tanganyika iliwekwa chini ya usimamizi 	male_masculine	5.5155
common_voice_sw_30628522.mp3	mpare yeyote anaweza akachukua jina akamwita mtoto wake 	male_masculine	8.4675
common_voice_sw_30628570.mp3	mlima mlowa na mlima mnavu bila kusahau mlima moru kopjes 	male_masculine	6.8835
common_voice_sw_30628571.mp3	hifadhi ya taifa ya tarangire inapatikana katika mkoa wa manyara 	male_masculine	4.6875
common_voice_sw_30628574.mp3	uhai wa karume ilitoka kwenye bunduki ya luteni hamoud mohammed hamoud 	male_masculine	5.0835
common_voice_sw_30628666.mp3	hifadhi mifuko kwenye chumba cha giza ili kuzuia hewa ya oksijeni kuingia ndani 	male_masculine	6.4875
common_voice_sw_30628667.mp3	akaanzisha mashamba ya mikarafuu kwa kutumia kazi ya watumwa kutoka bara 	male_masculine	6.3075
common_voice_sw_30628670.mp3	tarangire ina umaarufu wa kuwa na makundi ya tembo kuliko hifadhi nyingine 	male_masculine	4.6875
common_voice_sw_30628698.mp3	zinakuja meli kubwa zenye viwanda ndani yake 	male_masculine	3.7875
common_voice_sw_30628699.mp3	kuna maambukizi mazito yanayosababisha matatizo ya kupumua hata nimonia 	male_masculine	5.8755
common_voice_sw_30628700.mp3	historia ya kisiwa cha mafia huanza katika karne ya kumi na nane 	male_masculine	4.3275
common_voice_sw_30628702.mp3	mtafiti kutoka austria oscar bauman akisafiri 	male_masculine	4.5435
common_voice_sw_30628703.mp3	raia wa tanzania hawabagui kazi ya kufanya 	male_masculine	3.3555
common_voice_sw_30628776.mp3	akichukua nafasi ya daktari john pombe magufuli 	male_masculine	4.7235
common_voice_sw_30628822.mp3	wakazi wa jangwa huhifadhi na kutunza ngamia na huwatumia hasa kwa ajili ya usafiri 	male_masculine	8.2155
common_voice_sw_30628825.mp3	mbona hasira 	male_masculine	2.7435
common_voice_sw_30628928.mp3	zanzibar ni kisiwa ambacho sifa zake hazina mfano 	male_masculine	3.9675
common_voice_sw_30628971.mp3	haiwezi kutambulika kama chakula kikuu mafuta 	male_masculine	4.9035
common_voice_sw_30628973.mp3	kisiwa kikuu cha unguja na kuwashinda polisi 	male_masculine	4.1475
common_voice_sw_30628995.mp3	mahali walipotembelea utalii umekuwa burudani 	male_masculine	4.4355
common_voice_sw_30628996.mp3	kilele cha juu cha kibo kinaitwa uhuru 	male_masculine	4.1475
common_voice_sw_30628997.mp3	mbinu yake ilimsaidia ingawa alichafuliwa jina na wamarekani 	male_masculine	4.3635
common_voice_sw_30628998.mp3	wimbo ulikuwa na maana ya hatujamuona 	male_masculine	4.0755
common_voice_sw_30628999.mp3	mpiganaji wa mujahideen ambaye alikuwa anaongoza serikali 	male_masculine	5.5875
common_voice_sw_30629033.mp3	kwa upande wa mashariki ipo bahari ya hindi 	male_masculine	3.0675
common_voice_sw_30629036.mp3	kitu kingine cha kushngaza wamasai hawana utamaduni wa kufanya misiba 	male_masculine	4.9755
common_voice_sw_30629078.mp3	mwaka wa elfu moja mia tisa kumi na nne 	male_masculine	3.4275
common_voice_sw_30629079.mp3	hali hii ikitokea ndani ya ubongo celebral malaria hutokea ugonjwa unaoweza kuua 	male_masculine	7.8555
common_voice_sw_30629296.mp3	hamna kitu kinaua urafiki kama mikopo 	male_masculine	3.6075
common_voice_sw_30629297.mp3	mwaka elfu mbili na nane hadi elfu mbili na ishirini na moja 	male_masculine	4.3275
common_voice_sw_30629298.mp3	katika mtandao wake wa kijamii ana wafuasi zaidi ya milioni saba nukta tano 	male_masculine	4.7955
common_voice_sw_30629299.mp3	mabaki ya vifaa vya mawe inaonyesha kwamba kwa miaka zaidi ya elfu ishirini 	male_masculine	4.6875
common_voice_sw_30629325.mp3	diana wales alikutana na waathiriwa wa ukimwi mjini london 	male_masculine	4.8675
common_voice_sw_30629326.mp3	wana lugha yao iitwayo kigweno na kigweno ni mchanganyiko 	male_masculine	4.2555
common_voice_sw_30629380.mp3	ufundi huo wa kutengeneza fizi unaitwa kusilika 	male_masculine	5.0475
common_voice_sw_30629381.mp3	kuichezea yanga sio kitu chepesi hii ni timu ambayo mashabiki wanataka kusikia ushindi tu 	male_masculine	6.4155
common_voice_sw_30629383.mp3	udzungwa ipo umbali wa kilomita sitini na tano kutoka hifadhi ya mikumi 	male_masculine	5.6235
common_voice_sw_30629429.mp3	unafikiri kwanini baadhi ya watu wanapenda kuishi au kufanya kazi nje ya nchi 	male_masculine	6.4875
common_voice_sw_30629434.mp3	baada ya mapambano marefu walipata sheria iliyoweka huru watumwa wote katika makoloni ya uingereza 	male_masculine	6.9555
common_voice_sw_30629436.mp3	ilitambua rasmi kuwepo kwa mfumo wa vyama vingi nchini tanzania 	male_masculine	6.1635
common_voice_sw_30629472.mp3	kampala nayo iliangukia mikononi mwa jeshi la tanzania 	male_masculine	5.2635
common_voice_sw_30629474.mp3	vijana wanawaheshimu wazee 	male_masculine	5.0475
common_voice_sw_30629476.mp3	mwaka elfu moja mia tisa tisini na moja 	male_masculine	4.3635
common_voice_sw_30629478.mp3	ukimaliza kazi zako naomba ukaninunulie pumba 	male_masculine	4.7235
common_voice_sw_30629674.mp3	mtizamo wake juu ya ulimwengu ulipenya hadi nje ya kuta za gereza 	male_masculine	6.8835
common_voice_sw_30629675.mp3	alikuwa mwanamapinduzi na kiongozi wa kijeshi na wa taifa la msumbiji 	male_masculine	6.7035
common_voice_sw_30629676.mp3	kwa kipindi kirefu cha mwaka uliopita mwaka elfu mbili na ishirini 	male_masculine	4.9755
common_voice_sw_30629711.mp3	wakati wa uhuru waganda walishindwa kupata hali ya ufalme 	male_masculine	4.3635
common_voice_sw_30629712.mp3	nchi yetu haina mwelekeo dhabiti wa kisiasa 	male_masculine	4.5075
common_voice_sw_30629714.mp3	zinaongezeka halmashauri ya wilaya ya hanang na halmashauri ya wilaya kiteto 	male_masculine	6.3435
common_voice_sw_30620949.mp3	kama anavyotambulika twiga nchini tanzania ndivyo anavyotambulika kangaroo nchini australia 	male_masculine	10.1235
common_voice_sw_30620950.mp3	lule aliteuliwa kuongoza serikali ya mpito wa makundi ya waganda 	male_masculine	8.6475
common_voice_sw_30620985.mp3	kimsingi ufanisi wangu katika siasa za tanzania umetokana na uweledi umakini katika kila jambo 	male_masculine	10.3035
common_voice_sw_30620987.mp3	pamoja na hayo sultani alipokea kwa moyo mmoja wamisionari wakristo 	male_masculine	9.1155
common_voice_sw_30621038.mp3	alizaliwa ngarambe umatumbi tanzania tarehe mwezi na mwaka aliozaliwa bado havijawekwa katika kumbukumbu 	male_masculine	8.2155
common_voice_sw_30621040.mp3	ngome inayofanana na ngome ya yesu iliyopo mombasa nchini kenya 	male_masculine	7.9635
common_voice_sw_30621041.mp3	malenga hodari 	male_masculine	3.4635
common_voice_sw_30621114.mp3	waaguzi hao ambao huchaguliwa kutoka kwenye ndoto 	male_masculine	5.2275
common_voice_sw_30621117.mp3	wale ambao hawatambuliki kwa makabila yao huitwa vanyika au mnyika 	male_masculine	8.8635
common_voice_sw_30621157.mp3	mkuki ni mojawapo ya kifaa cha thamani ambacho mpiganaji anatakiwa kuwa nacho 	male_masculine	7.7835
common_voice_sw_30621159.mp3	oprah anajulikana kwa harakati zake za kutetea haki za watoto duniani 	male_masculine	5.5155
common_voice_sw_30621162.mp3	kwa sababu watu walijenga mahusiano ya kudumu 	male_masculine	5.2275
common_voice_sw_30621196.mp3	orodha ya hatua za kujikinga zinazopaswa kutiliwa mkazo 	male_masculine	6.7755
common_voice_sw_30621197.mp3	wananchi wengi wa ukanda wa kusini walikimbia vita na kuishi sehemu tofauti tofauti 	male_masculine	8.7555
common_voice_sw_30621198.mp3	ujerumani iliendelea kutawala michuano ya ulaya 	male_masculine	4.3635
common_voice_sw_30621239.mp3	waziri mkuu milton obote na amin walishutumiwa katika mpango wa kuingiza meno ya tembo 	male_masculine	9.0435
common_voice_sw_30621242.mp3	wilaya imepakana na wilaya ya chamwino upande wa magharibi 	male_masculine	7.3155
common_voice_sw_30621243.mp3	mamlaka ya mawasiliano tanzania inatoa mchango mkubwa kwa wananchi wake 	male_masculine	6.1635
common_voice_sw_30621276.mp3	tuongee swahili sanifu 	male_masculine	5.4435
common_voice_sw_30621287.mp3	iliyokuwa ofisi ya mkuu wa wilaya posta ya zamani msikiti wa jamatini 	male_masculine	6.4875
common_voice_sw_30621289.mp3	dhana hii hupewa uzito hasa kutokana na mlima uliopo sehemu za gairo 	male_masculine	5.7675
common_voice_sw_30621299.mp3	mwalimu anaugua homa kali sana 	male_masculine	4.7955
common_voice_sw_30621303.mp3	alipoona matumaini hayo yameshindikana alianza kutengeneza kanisa 	male_masculine	6.0555
common_voice_sw_30621333.mp3	mawazo ya nyerere yalisaidia nchi nyingi sana kujikomboa 	male_masculine	5.4075
common_voice_sw_30621337.mp3	mb hubadilika na kuwa p katika kiswahili 	male_masculine	4.9035
common_voice_sw_30621339.mp3	tibaijuka anakua kiongozi wa pili mwandamizi wa serikali kuondoka madarakani kwa kashfa 	male_masculine	9.7635
common_voice_sw_30621392.mp3	uimarishaji wa menejimenti na utendaji kazi kwa kuongeza nguvu ya waajiriwa 	male_masculine	7.1355
common_voice_sw_30621394.mp3	inayo migodi mikubwa inayochimba dhahabu katika ardhi yake 	male_masculine	5.4075
common_voice_sw_30621395.mp3	uongozi wa waislam kutoka serikalini nyerere alikuwa 	male_masculine	6.2355
common_voice_sw_30621412.mp3	kiti kimoja hakitoshi 	male_masculine	3.8955
common_voice_sw_30621413.mp3	mpangile alisimikwa kama kiongozi mpya wa wahehe katika eneo hilo 	male_masculine	7.3155
common_voice_sw_30621418.mp3	na ndio maana hata maendeleo ya elimu na kilimo kwao vilionesha matunda mapema sana 	male_masculine	6.1635
common_voice_sw_30621460.mp3	unapoona tausi kainua mkia basi hapo ni kipindi cha dume huyo kuhitaji jike 	male_masculine	7.6035
common_voice_sw_30621463.mp3	aliweza kutumia ushawishi wake kwenye baraza la taasisi ya wakulima wa mkonge tanganyika 	male_masculine	6.7755
common_voice_sw_30621520.mp3	taarifa za biashara ya viungo vya binadamu zimekuwepo toka zamani 	male_masculine	6.1635
common_voice_sw_30621523.mp3	hapo katikati kuna mapori kuelekea milima mitatu 	male_masculine	5.0835
common_voice_sw_30621544.mp3	mikindani kwa upande wa mashariki imepakana na bahari ya hindi 	male_masculine	5.3355
common_voice_sw_30621545.mp3	kundi la wanajeshi wachukuzi liliundwa na kuwajumuisha waafrika laki nne 	male_masculine	6.0555
common_voice_sw_30621551.mp3	pamoja na hayo yote pia enzi za utawala wa viongozi hao walitumia silaha mbalimbali 	male_masculine	7.3875
common_voice_sw_30621554.mp3	kiasi cha kuweza kutengeneza meli kubwa za kifakhari 	male_masculine	5.6955
common_voice_sw_30621574.mp3	kwa asilimia kubwa ukilinganisha na makabila mengine 	male_masculine	3.7155
common_voice_sw_30621579.mp3	urafiki wake na neymar uko wazi na unajulikana 	male_masculine	4.0755
common_voice_sw_30621653.mp3	makabila haya mawili ikumbukwe wamatumbi wanapatikana katika wilaya ya kilwa 	male_masculine	5.7675
common_voice_sw_30621656.mp3	iliundwa kaulimbiu ya uhuru mandela na mwanahabari percy qoboza 	male_masculine	7.7835
common_voice_sw_30621660.mp3	maporomoko hayo yako katika kijiji cha uru moshi vijijini 	male_masculine	6.8475
common_voice_sw_30621869.mp3	matatizo yanayoweza kutokea ni pamoja na nyumonia mshtuko na kifo 	male_masculine	8.4675
common_voice_sw_30621919.mp3	mwalimu nyerere alirudi kijijini kwao butihama 	male_masculine	3.6075
common_voice_sw_30621921.mp3	mji mkongwe ambao hivi sasa unaratibiwa kuwa sehemu ya urithi wa dunia 	male_masculine	6.4155
common_voice_sw_30621925.mp3	mauro icardi nyota wa argentina aliwahi kuja tanzania 	male_masculine	5.5155
common_voice_sw_30621972.mp3	mwaka elfu moja mia tisa arobaini waingereza walihamishia makao makuu ya wilaya 	male_masculine	10.0875
common_voice_sw_30621977.mp3	tena kwa mapenzi ya dhati kabisa utashangaa 	male_masculine	3.6435
common_voice_sw_30622011.mp3	licha ya kuyatangaza rasmi kuwa yatakuwa makumbusho kutokana na historia yake 	male_masculine	6.7755
common_voice_sw_30622012.mp3	wamala alinusurika kuuawa juni mbili mwaka huu 	male_masculine	5.0475
common_voice_sw_30622041.mp3	ngoma hiyo huchezwa chini ya bonde lenye misitu 	male_masculine	5.9835
common_voice_sw_30622043.mp3	hakuna mtu aliyekuwa na wazo la kuanzisha vyama vingi 	male_masculine	5.1555
common_voice_sw_30622046.mp3	nchi za austria na uswisi ziliandaa kwa pamoja fainali za mataifa ya ulaya 	male_masculine	8.8275
common_voice_sw_30622048.mp3	aliamua kuondoka kwenda ujerumani kuendeleza ubabe wake 	male_masculine	6.7035
common_voice_sw_30622064.mp3	wavulana wana wajibu wa kulinda mifugo midogo 	male_masculine	5.0835
common_voice_sw_30622065.mp3	aliwaongoza wajerumani hans meyer na ludwig purtscheller 	male_masculine	8.8635
common_voice_sw_37083355.mp3	amekumbwa na masaibu 	male_masculine	3.3555
common_voice_sw_37083358.mp3	pamoja na hayo katika karne ya kumi na sita biashara ya watumwa ilianza kuongezeka 	male_masculine	6.8475
common_voice_sw_37083415.mp3	zanzibar ina eneo lenye ukubwa wa kilomita mbili na mia sita kumi na nne 	male_masculine	6.3075
common_voice_sw_37083416.mp3	mzazi wangu alikataa mimi kukuongelesha 	male_masculine	4.0035
common_voice_sw_37083469.mp3	mlay lyimo moshiro mselle kamnde kileo kimambo tesha msaki assey kyara kessy ndanu macha 	male_masculine	10.2675
common_voice_sw_37083473.mp3	alimshinda mpinzani wake amina abdalla amour 	male_masculine	4.7955
common_voice_sw_37083542.mp3	msichana anavaa nguo 	male_masculine	2.2035
common_voice_sw_37083582.mp3	walipelekwa katika eneo la soko kuu la mkunazini kwa ajili ya kunadiwa na kuuzwa 	male_masculine	7.7835
common_voice_sw_37083650.mp3	huwazuia wasichana wadogo kuwavutia wanaume na hivyo basi kuepuka dhuluma za kimapenzi 	male_masculine	6.0555
common_voice_sw_37083695.mp3	mgodi huu uzalisha kilo elfumoja miasita za 	male_masculine	5.2275
common_voice_sw_37083776.mp3	kutakuwa na baridi mwezi ujao 	male_masculine	2.8155
common_voice_sw_37083933.mp3	majeshi ambayo yanamtii kiongozi wa libya kanali muammar gaddafi yameendelea 	male_masculine	5.9475
common_voice_sw_37084003.mp3	mara kwamba anamshukuru ruge mutahaba kwa kutambua kipaji chake na kumpatia nafasi 	male_masculine	7.0275
common_voice_sw_37084054.mp3	mkuu wa familia alikataa kupanda boti ya uokoaji 	male_masculine	4.0755
common_voice_sw_37084063.mp3	unjo hujitokeza sehemu nyingi za mwili 	male_masculine	3.6075
common_voice_sw_37084122.mp3	akutane hivi leo na kuonekana kuafikiana kugawana madaraka 	male_masculine	6.8475
common_voice_sw_37084133.mp3	kwa lengo la kumfanya mwanamke wa kiafrika mrembo 	male_masculine	3.5355
common_voice_sw_37084208.mp3	wakaamua kuvuka ziwa victoria wenzao ambao leo 	male_masculine	5.0835
common_voice_sw_37084219.mp3	pia mkuu wa makka na madina akaendelea 	male_masculine	3.2835
common_voice_sw_37084302.mp3	wakati akikaribia mlango wa hoteli risasi moja ikampata mkono wa kushoto 	male_masculine	4.9755
common_voice_sw_37084307.mp3	kuongezwa kwa kodi ya petroli kuongezewa kodi watu wa kipato cha juu pamoja na 	male_masculine	6.0555
common_voice_sw_37084403.mp3	kuna kuna uwezekano kwamba kitimu cha mpito kita 	male_masculine	6.2355
common_voice_sw_37084574.mp3	wamekubaliana kumaliza ongezeko la gesi 	male_masculine	3.6435
common_voice_sw_37084657.mp3	uteuzi huo ulitangazwa jana na mkurugenzi wa mawasiliano ya rais ikulu 	male_masculine	4.8675
common_voice_sw_37084812.mp3	ya afrika magharibi ulikuwa nami mtangazaji wako 	male_masculine	3.3555
common_voice_sw_37084813.mp3	wakala wa pesa anaruhusiwa kutumia huduma hiyo 	male_masculine	3.3555
common_voice_sw_37084874.mp3	la tatu kuwe na uungwaji mkono mkubwa 	male_masculine	4.6875
common_voice_sw_37084891.mp3	huona imani ya kikristo haihusiki na taratibu za dunia hii au huona ni wajibu 	male_masculine	8.7555
common_voice_sw_37084956.mp3	litaendelea kwa siku kadhaa ili kutoa msukumo kwa waandamanaji kuacha kuandamana 	male_masculine	5.1555
common_voice_sw_37084961.mp3	gavana dakta idris rashidi aliteuliwa mwaka elfu moja mia tisa tisini na tatu 	male_masculine	5.2275
common_voice_sw_37085020.mp3	na matatizo ya uzito wa kupita kiasi hali ilyokuwa inampa ugumu sana 	male_masculine	5.2635
common_voice_sw_37085025.mp3	fikiri ni changamoto gani nyingine ambazo 	male_masculine	3.1755
common_voice_sw_37085034.mp3	mtu si fakhari kwako kuitwa nyama ya mwitu 	male_masculine	4.5075
common_voice_sw_37085101.mp3	aina yoyote ya utegemezi wa kimazoea aidha chini ya sheria hasa 	male_masculine	5.0835
common_voice_sw_37085157.mp3	laki tatu sitini na nne mia tano arobaini na moja 	male_masculine	3.5355
common_voice_sw_37085255.mp3	walio haikuna kipindi wakati wa utawala wa rais kikwete jina la mpango lilikuwa 	male_masculine	6.5235
common_voice_sw_37085257.mp3	na kutawaliwa viongozi wa serikali ya rais zinal albedin 	male_masculine	5.2275
common_voice_sw_37085342.mp3	aa na mashabiki pamoja na washikadau soka na sasa hivi 	male_masculine	4.9035
common_voice_sw_37085415.mp3	upana ambao unaweza kufikia kufikia kilomita hamsini 	male_masculine	5.1555
common_voice_sw_37085491.mp3	yesu kwa kiebrania יyeshua kifupisho cha yeoshua yaani mungu anaokoa 	male_masculine	4.7235
common_voice_sw_37085494.mp3	kununua kuuza na kupokea hundi na gharama za kubadilisha fedha za kigeni 	male_masculine	4.9755
common_voice_sw_37085571.mp3	rasmi ya nchi ni kiingereza ingawa wakazi wengi wanatumia 	male_masculine	4.6875
common_voice_sw_37085659.mp3	ameshinda tuzo ishirini na saba katika kazi yake yake ya mpira 	male_masculine	5.4435
common_voice_sw_37085750.mp3	jiko limewaka 	male_masculine	2.3835
common_voice_sw_37085756.mp3	polisi wemetumia gesi za machozi kuwatawanya waandamanaji hao 	male_masculine	4.1475
common_voice_sw_37085925.mp3	zingatia siri na usalama wakati ukiingia alisema mtaalamu wa ufundi 	male_masculine	5.6235
common_voice_sw_37086012.mp3	kuwa na ufanisi katika matibabu ya kokeni na sio kwa matibabu ya 	male_masculine	5.4435
common_voice_sw_37086175.mp3	sisi ni wasichana 	male_masculine	2.1675
common_voice_sw_37086260.mp3	malkia alimaliza vita dhidi ya ufaransa 	male_masculine	3.4635
common_voice_sw_37086262.mp3	na kiongozi anayetawala kimabavu nchini cote de voire lauren bagbo 	male_masculine	6.6675
common_voice_sw_37086265.mp3	kwani ni kesho 	male_masculine	2.2035
common_voice_sw_37086330.mp3	waarabu na machotara waarabuwaafrika lugha rasmi na ya kawaida 	male_masculine	4.9755
common_voice_sw_37086335.mp3	katika karne ya kwanza paulo hakuwa mfuasi wa yesu alipokuwa 	male_masculine	7.0275
common_voice_sw_37086510.mp3	punja kara haji alieleza mahakama hiyo 	male_masculine	3.8235
common_voice_sw_37086513.mp3	satire yao na caricature ni mauaji mtu anaweza kusema 	male_masculine	7.2075
common_voice_sw_37087423.mp3	ambayo yameadhirika na ukataji wa miti nchini kenya 	male_masculine	4.5075
common_voice_sw_37087630.mp3	ka elfu mbili na nane 	male_masculine	2.4555
common_voice_sw_37087633.mp3	engai nanyokie au mungu mwekundu yeye ni mwenye kulipiza kisasi 	male_masculine	6.5955
common_voice_sw_37087729.mp3	maji ya ziwa tanganyika yanachangia mto kongo na hatimaye bahari ya atlantiki 	male_masculine	7.3155
