audio	sentence	gender	duration
common_voice_sw_28258876.mp3	waroma hawakuwa na mitambo ya injini lakini walikuwa wataalamu wa uhandisi 	female_feminine	6.1275
common_voice_sw_28258877.mp3	asili yake ni mi ya alfabeti ya kigiriki 	female_feminine	4.6875
common_voice_sw_28258878.mp3	madume na majike wanafanana 	female_feminine	3.0675
common_voice_sw_28258929.mp3	kwa juhudi za mitume waliowahi kuchaguliwa na yesu na za wengineo hasa mtume paulo 	female_feminine	6.7755
common_voice_sw_28258939.mp3	ufahamu wa kuona mtu hupata ufahamu wa jambo kwa kuona mwenyewe tukio 	female_feminine	6.0555
common_voice_sw_28258941.mp3	zanzibar bado ilikuwa nchi ya pekee 	female_feminine	3.2475
common_voice_sw_28258982.mp3	bonde lake ni la rutuba na lina wakazi wengi 	female_feminine	4.2555
common_voice_sw_28258984.mp3	tanga yenyewe iliwahi kuwa mji muhimu wa waswahili kabla ya ukoloni 	female_feminine	5.2275
common_voice_sw_28258987.mp3	katika nchi ya israel siku hizi mbili ni siku za kupumzika kazi 	female_feminine	5.2275
common_voice_sw_28258989.mp3	bakteria pia zinaweza kutumika badala ya dawa za kuua wadudu katika kudhibiti wadudu kibiolojia 	female_feminine	8.2875
common_voice_sw_28259038.mp3	lakini watu hao walikufa haraka 	female_feminine	3.1755
common_voice_sw_28259051.mp3	ushahidi unaonyesha kuwa hapo awali ulikuwa tunda dogo lenye rangi ya njano 	female_feminine	6.5235
common_voice_sw_28259090.mp3	siku hizi kuna kondomu ya kike pia 	female_feminine	3.9675
common_voice_sw_28259107.mp3	imepakana na saudia upande wa kusini 	female_feminine	3.8955
common_voice_sw_28259114.mp3	imepakana na urusi uturuki armenia na azerbaijan 	female_feminine	5.8755
common_voice_sw_28259118.mp3	mshindi ni mchezaji ana mbegu mingi kwa nyumba yake 	female_feminine	4.4355
common_voice_sw_28261707.mp3	alipenda kusoma vitabu tangu utoto 	female_feminine	4.0035
common_voice_sw_28261711.mp3	kwa kawaida hula majani 	female_feminine	3.8955
common_voice_sw_28261824.mp3	dhana hiyo inajumuisha kuishi kupita umri wa kuzaa na tofauti za uwezo wa kuzaa 	female_feminine	7.0275
common_voice_sw_28261891.mp3	ala hiyo ilikuwa kubwa kabisa ya aina yake nchini kanada 	female_feminine	5.6235
common_voice_sw_28261897.mp3	spishi fulani hubeba mayai mgongoni 	female_feminine	4.1475
common_voice_sw_28262050.mp3	hii ni kweli pia kwa molekuli ambazo si kingine ila maungano ya atomi 	female_feminine	6.3435
common_voice_sw_28262059.mp3	alizaliwa katika familia ya tabaka la juu mjini kairo kabla ya uhuru wa nchi 	female_feminine	6.4155
common_voice_sw_28262095.mp3	takriban spishi zote zina doa la mviringo kuzunguka macho 	female_feminine	5.4075
common_voice_sw_28262251.mp3	katika vita ya miaka nane alishinda wapinzani wote 	female_feminine	5.2275
common_voice_sw_28262252.mp3	kisha hutolewa pamoja na kinyesi au mkojo 	female_feminine	4.1475
common_voice_sw_28262253.mp3	hivyo ni mji pekee duniani uliopo katika mabara mawili 	female_feminine	4.9035
common_voice_sw_28262255.mp3	msikiti wa bibi khanum bado ni mojawapo ya majengo maarufu zaidi ya mji 	female_feminine	6.5235
common_voice_sw_28262260.mp3	picha za ndege katika nembo ya namibia 	female_feminine	3.4275
common_voice_sw_28262323.mp3	kizio hiki hutumika kutaja uwezo wa vituo vya kuzalisha umeme 	female_feminine	6.1275
common_voice_sw_28262332.mp3	waroma walipokea vile 	female_feminine	3.5355
common_voice_sw_28262337.mp3	katika kujenga hoja mbalimbali za ushairi ni nini 	female_feminine	4.1475
common_voice_sw_28262340.mp3	kuna sababu nyingi kwa nini mama hawezi kutoa maziwa ya kutosha 	female_feminine	5.6235
common_voice_sw_28262342.mp3	pia aliandika sana juu ya mambo mbalimbali 	female_feminine	3.8955
common_voice_sw_28262447.mp3	kadiri ya biblia aliishi huko mesopotamia 	female_feminine	5.5875
common_voice_sw_28262455.mp3	wengine waliishi hadi mwisho wa vita 	female_feminine	4.3635
common_voice_sw_28262461.mp3	kila kitu hata gimba dogo kama jiwe meza au mtu lina graviti yake 	female_feminine	7.3875
common_voice_sw_28262570.mp3	matibabu na matokeo ya matibabu pia huwa sawa 	female_feminine	5.5875
common_voice_sw_28262571.mp3	pia kuna wasemaji nchini cote d ivoire lakini idadi yao haijulikani 	female_feminine	7.7835
common_voice_sw_28262572.mp3	takriban robo ya wakazi ni wa asili ya ulaya 	female_feminine	4.9035
common_voice_sw_30620944.mp3	baadae kwa jitihada zangu mwenyewe nilianza kuandika makala 	female_feminine	6.35965625
common_voice_sw_30620946.mp3	mjengwa anaeleza migogoro hiyo katika kitabu chake cha simulizi za mzee madiba 	female_feminine	7.29565625
common_voice_sw_30620947.mp3	kiumbe huyo anauwezo wa kutambua harafu bila kunusa 	female_feminine	6.43165625
common_voice_sw_30620953.mp3	msitu wa highlind unaosimamiwa na mamlaka ya hifadhi ya ngorongoro 	female_feminine	6.75565625
common_voice_sw_30620981.mp3	walijulikana kwa mnyama ambaye ni kondoo yaani kuwa wapole 	female_feminine	6.28765625
common_voice_sw_30621022.mp3	magufuli alikuwa na ushirikiano na wanyonge 	female_feminine	4.55965625
common_voice_sw_30621026.mp3	wale walioishi mabweni ya kibo mawenzi na oldonyo wanakumbuka utawala wake 	female_feminine	8.55565625
common_voice_sw_30621080.mp3	nabtry grace haukwa aliweza kumwakilisha awilo nchini marekani 	female_feminine	7.87165625
common_voice_sw_30621139.mp3	allah akbar allah atujaalie husnil khatima inshaallah 	female_feminine	8.91565625
common_voice_sw_30621143.mp3	mbuni ana rangi nyekundu pinki au bluu shingoni 	female_feminine	5.42365625
common_voice_sw_30621186.mp3	kupanda mlima meru kunachukua siku tatu hadi nne 	female_feminine	6.14365625
common_voice_sw_30621187.mp3	kama ilivyo kwa binadamu ambao hawaoleani nao wanyama wanahitaji kuchanganya vizazi 	female_feminine	8.30365625
common_voice_sw_30621189.mp3	yale yanayotumiwa kama shule mchanganyiko ya mwambao 	female_feminine	6.14365625
common_voice_sw_30621190.mp3	kuna pia aina nyingine nyingi za wanyama na kati yao watano wakubwa 	female_feminine	6.10765625
common_voice_sw_30621236.mp3	pia ubelgiji na luxemburg zilizowahi kutangaza kwamba hawako upande wowote katika vita 	female_feminine	9.13165625
common_voice_sw_30621241.mp3	baada ya harakati nyingi za wanasiasa visiwani humon 	female_feminine	5.49565625
common_voice_sw_30621244.mp3	watu walio karibu na wagonjwa wa tauni inayosababisha nyumonia 	female_feminine	6.89965625
common_voice_sw_30621245.mp3	mwaka elfu mbili alisajiliwa na klabu ya real madrid 	female_feminine	6.39565625
common_voice_sw_30621321.mp3	ni mtoto wa bwana gulamhussein ismail na bibi mwanasha 	female_feminine	6.68365625
common_voice_sw_30621322.mp3	serikali ya wachache ya nchini afrika kusini iliyoongozwa wakoloni 	female_feminine	7.79965625
common_voice_sw_30621323.mp3	kitova na mudegela pia mgayavanyi na mkini bila kumsahau kigwamumembe 	female_feminine	8.44765625
common_voice_sw_30621324.mp3	basi watani hao wakasema wao ndio waliotoa jina la kabila la wapare 	female_feminine	7.11565625
common_voice_sw_30621351.mp3	ndivyo ilivyokuwa katika utawala wa mwalimu julius kambarage nyerere 	female_feminine	6.14365625
common_voice_sw_30621355.mp3	hii inaonesha kuwa asili ya wagweno ni uchagani 	female_feminine	6.39565625
common_voice_sw_30621379.mp3	sifa kubwa ya kuwa kiongozi ni moyo safi usio na hila 	female_feminine	5.92765625
common_voice_sw_30621380.mp3	wengi hufariki na maradhi ya ini ikiwemo saratani ya ini 	female_feminine	6.21565625
common_voice_sw_30621429.mp3	jengo linalotumiwa hivi sasa na ushuru wa forodha 	female_feminine	6.53965625
common_voice_sw_30621465.mp3	hii itasaidia kutofautisha mafunzo katika rika hizi mbili 	female_feminine	6.07165625
common_voice_sw_30621511.mp3	katika hoja hiyo jaro imetokana na kichagga njaare aina ya ndege 	female_feminine	6.25165625
common_voice_sw_30621525.mp3	wanashauriwa kumeza vidonge vya kinga ya malaria vilivyopendekezwa na mtaalamu wa afya 	female_feminine	7.51165625
common_voice_sw_30621526.mp3	aliketi akaanza kuniuliza maswali 	female_feminine	4.09165625
common_voice_sw_30621590.mp3	kusaidiana katika kazi za kilimo na hata mavuno hasa 	female_feminine	4.19965625
common_voice_sw_30621638.mp3	walijiona wamekosewa haki lakini pia waitalia walioshinda kwa gharama kubwa ya damu 	female_feminine	9.52765625
common_voice_sw_30621639.mp3	mwalingo kisemba ni chifu ambaye ni diwani katika kata ya inyala 	female_feminine	5.17165625
common_voice_sw_30621641.mp3	chama tawala kilishinda dhidi ya muungano wa vyama vya upinzani 	female_feminine	5.81965625
common_voice_sw_30621642.mp3	mikumi ni hifadhi ya taifa mashuhuri nchini tanzania 	female_feminine	4.59565625
common_voice_sw_30621699.mp3	tunaweka pesa mbele zaidi sio kama zamani ambapo tulikuwa na aibu 	female_feminine	6.39565625
common_voice_sw_30621722.mp3	kuwa tewa alikuwa akipewa mapokezi makubwa na 	female_feminine	4.77565625
common_voice_sw_30621731.mp3	dhuluma kwa wapare ni kitu kilichokuwa kimepigwa marufuku hata 	female_feminine	7.47565625
common_voice_sw_30621733.mp3	wachina wanataka kukuza jina la ligi yao 	female_feminine	4.55965625
common_voice_sw_30621735.mp3	teke la twiga mkubwa ni laweza kupasua fuvu la kichwa cha simba 	female_feminine	8.77165625
common_voice_sw_30621769.mp3	usafiri wao wa asili ni kwa chombo kiitwacho ngwichili 	female_feminine	5.81965625
common_voice_sw_30621774.mp3	tunaona kwamba mtemi huyu wa kabila la wangindo alikuwa na imani sana 	female_feminine	6.10765625
common_voice_sw_30621812.mp3	yamekuwa yakitokea mara kwa mara kwenye jamii 	female_feminine	4.45165625
common_voice_sw_30621815.mp3	lakini msitu huu wa amazon unastaajabisha sana 	female_feminine	5.71165625
common_voice_sw_30621817.mp3	kiumbe huyo anaweza kuonekana kama hana uhai 	female_feminine	5.42365625
common_voice_sw_30621818.mp3	katika bara hili ipo milima mingi na mirefu pia 	female_feminine	5.17165625
common_voice_sw_30621875.mp3	utawaskia wakisema kwa dharau kuwa huwezi na haufiki kufanikiwa 	female_feminine	7.97965625
common_voice_sw_30621893.mp3	kutembea umbali wa maili moja ni bora kuliko kukaa sehemu moja bila jambo muhimu 	female_feminine	6.97165625
common_voice_sw_30621894.mp3	hatari ya kifo inapatikana hasa kwa wazee 	female_feminine	4.27165625
common_voice_sw_30621895.mp3	matunda mazuri ya kiuchumi na maendeleo yaliyosababishwa na utawala 	female_feminine	4.73965625
common_voice_sw_30621896.mp3	makazi ya kaole yalihamishwa mwishoni mwa karne ya kumi na nane 	female_feminine	3.11965625
common_voice_sw_30621933.mp3	mume wake anamuunga mkono kwa kuwa anaelewa hiyo ni kazi yake 	female_feminine	6.03565625
common_voice_sw_30621938.mp3	wajumbe wa kikundi wanaweza kuongeza sauti zao kwa kuzingatia urefu 	female_feminine	5.81965625
common_voice_sw_36250878.mp3	kwamba mto amazon ulitokea wakati wa kipindi cha miocene 	female_feminine	7.2435
common_voice_sw_36250958.mp3	sana iwezekanavyo kwa shabaha ya kuwapatia habari au kuwaburudisha 	female_feminine	5.7675
common_voice_sw_36250961.mp3	walianzisha kilimo ufugaji na uzalishaji kwa jumla 	female_feminine	4.5075
common_voice_sw_36250962.mp3	waliotawala kwa ukatili na kuharibu himaya ya karagwe 	female_feminine	5.8755
common_voice_sw_36251031.mp3	alipoegesha gari alitembea kurudi lilipowa jengo la ofisi ya posta 	female_feminine	6.7755
common_voice_sw_36251238.mp3	wamefarajika kuona imeshaundwa kamati ya kutekeleza dhana ya uchumi wa buluu 	female_feminine	6.8475
common_voice_sw_36251256.mp3	benki kuu ya tanzania ina muingiliano wa huduma jumuishi za kifedha 	female_feminine	8.1435
common_voice_sw_36251257.mp3	ameenda kujisajili 	female_feminine	3.7875
common_voice_sw_36251426.mp3	kati ya jamii moja na nyingine hasa zilizopo tanzania 	female_feminine	4.9035
common_voice_sw_36251428.mp3	kima punju chura wa jozani jongoo wa jozani na paa nunga hupatikana jozani pekee 	female_feminine	8.3235
common_voice_sw_36251670.mp3	yamepungua sana kwa sababu walikuwa wanapatia watu madawa 	female_feminine	4.5075
common_voice_sw_36251725.mp3	dhamana za serikali zina kiwango cha faida inayoridhisha 	female_feminine	4.8675
common_voice_sw_36251796.mp3	vyombo vya usalama vipo chini ya wizara ya mambo ya ndani ya nchi 	female_feminine	5.2275
common_voice_sw_36251872.mp3	redio zinaweza kutengeneza taarifa za uhakiki na usahihi 	female_feminine	4.6875
common_voice_sw_36251954.mp3	ni kukumbushe tu msikilizaji kwamba unaweza kuniandikia ujumbe mfupi kupitia alama ya kujumlisha 	female_feminine	9.5835
common_voice_sw_36252026.mp3	tua mzozo kuhusu ujenzi wa maakazi ya ulowezi ya kiyahudi 	female_feminine	4.4355
common_voice_sw_36252156.mp3	amesema kufikia sasa takriban asilimia themanini ya wanyama pori 	female_feminine	5.6235
common_voice_sw_36252160.mp3	vyanzo vingine ni mto ugalla mto gombe mto ruchugi mto lumpungu na mto nguya 	female_feminine	6.8475
common_voice_sw_36252203.mp3	mingi palikuwa na mchanganyiko wa imani mbalimbali wanajeshi 	female_feminine	3.2835
common_voice_sw_36252215.mp3	pahali ambapo atamaliza ungwe yake mnamo mwaka elfu mbili 	female_feminine	5.8035
common_voice_sw_36252221.mp3	ikiwa ni kuanza kutekeleza hatua ya wao kuondoka 	female_feminine	3.3555
common_voice_sw_36252227.mp3	alisababisha kelele kubwa alipowasili bungeni jusi akiwa katika hali hiyo 	female_feminine	5.0475
common_voice_sw_36252321.mp3	sadaka sheria za ukuhani na patakatifu sheri za utakaso na tohara ambazo zilikuwa vivuli 	female_feminine	8.5755
common_voice_sw_36252323.mp3	kuwa alisimamisha uandishi wake miaka minane kwa sababu ni kigumu 	female_feminine	4.9035
common_voice_sw_36252716.mp3	rais samia amewateua amos gabriel makalla kama mkuu wa mkoa wa dar es salaam 	female_feminine	6.3075
common_voice_sw_36252843.mp3	hususani wakati mwingine wanapokuwa wamekunywa kilevi 	female_feminine	4.6155
common_voice_sw_36252877.mp3	hadi kufikia mwezi wa saba mwaka elfu moja mia tisa na saba 	female_feminine	5.2275
common_voice_sw_36252878.mp3	kuanguka kwa dola ya ottoman na vita kwa uhuru 	female_feminine	3.6435
common_voice_sw_36252988.mp3	siku ni nyingi sana 	female_feminine	4.0035
common_voice_sw_36253121.mp3	inapofika wakati wa kuzaliana madume huwa wanapigana sana kwa kutumia mashine na dume anaeshinda 	female_feminine	7.7475
common_voice_sw_36253137.mp3	katika maisha yangu ya mafanikio nilimjibu sawa mzee wangu nitafanya hivyo lakini katika hali 	female_feminine	9.1155
common_voice_sw_36253310.mp3	hoever ilifikiriwa kukua hadi tu matumaini na 	female_feminine	5.3355
common_voice_sw_36253316.mp3	inapita katika tambarare ikifuata mistari ya kihistoria 	female_feminine	4.5435
common_voice_sw_36253321.mp3	jacob akaamua kuangalia ndani ya daftari hilo 	female_feminine	3.8955
common_voice_sw_36253486.mp3	aliajiriwa kama mchapishaji katika serikali ya zanzibar 	female_feminine	4.6155
common_voice_sw_36253498.mp3	baada ya mapinduzi ya zanzibar muungano na tanganyika ulifanyika uliozaa tanzania 	female_feminine	7.6755
common_voice_sw_36253773.mp3	na hivyo wana mpango kuondoka viunga vya pil 	female_feminine	4.7235
common_voice_sw_36253774.mp3	kioo cha mezani 	female_feminine	2.2755
common_voice_sw_36253776.mp3	kuifwata pole pole mpaka itakapofika mahali pa salama 	female_feminine	4.5435
common_voice_sw_36253784.mp3	viongozi wengine duniani walioonekana kuwadhulumu raia waomaarufu kabisa ni msimamo wake kuhusu siasa 	female_feminine	8.0355
common_voice_sw_36253915.mp3	pasipo kujua kwa nyakati tofauti wote walitoa taarifa ka bi anita 	female_feminine	5.6955
common_voice_sw_36253918.mp3	nikitazama nyuma na mbele 	female_feminine	2.5275
common_voice_sw_36253990.mp3	ilikuwa nyumba pweke iliyozungukwa na vichaka na miti 	female_feminine	6.7755
common_voice_sw_36254002.mp3	aliiwezesha timu yake kushinda makombe matatu 	female_feminine	2.9955
common_voice_sw_36254091.mp3	kwa siku maoni yake juu ya urafiki sio tu 	female_feminine	3.6075
common_voice_sw_36254189.mp3	yeye ni mweusi sana 	female_feminine	3.1755
common_voice_sw_36254507.mp3	waislamu walikataliwa kupanda farasi kujenga makanisa mapya 	female_feminine	5.0475
common_voice_sw_36254515.mp3	aa senti nzuri ama kushughulikiwa vizuri yeye kama mchezaji anayewakilisha taifa 	female_feminine	7.7475
common_voice_sw_36254579.mp3	sehemu ya pili ni kutengeneza mkakati madhubuti 	female_feminine	3.6075
common_voice_sw_36254583.mp3	alikuwa afisa mipango rasilimali watu zanzibar 	female_feminine	3.2835
common_voice_sw_36254590.mp3	miongoni mwa wilaya zilizounda mkoa huo ni mbulu na maasailand 	female_feminine	6.7755
common_voice_sw_36254696.mp3	wauru na wasihalugha ya kichagga inabadilika kuanzia unapotoka tarakea mpaka unapofika siha magharibi 	female_feminine	9.2955
common_voice_sw_36254712.mp3	kuhakikisha mapato na mahitaji halisi yanaongezeka 	female_feminine	3.7875
common_voice_sw_36254791.mp3	ni kawaida zaidi kwa uchafuzi wake kuwa mkubwa 	female_feminine	2.9955
common_voice_sw_36254866.mp3	utamaduni hutambulishwa katika maeneo mbali mbali ya ulimwengu kwa kutumia lugha 	female_feminine	4.6875
common_voice_sw_36254869.mp3	nliwasili mtwapa jana 	female_feminine	2.6355
common_voice_sw_36255407.mp3	tangu mwaka wa elfu moja mia tisa na nne 	female_feminine	3.1755
common_voice_sw_36255410.mp3	wale ni watu wetu 	female_feminine	2.8155
common_voice_sw_36255473.mp3	dokta mwinyi alisema kuwa maamuzi hayo ni ya uwekezaji zaidi 	female_feminine	3.8955
common_voice_sw_36255530.mp3	amekuwa mafichoni tangu atoroke jela miaka miwili iliyopita 	female_feminine	4.0755
common_voice_sw_36255554.mp3	na katika safari zake dini hizo tatu zinajulikana kwa kushika imani 	female_feminine	5.4075
common_voice_sw_36255627.mp3	mkoa huo una walimu wengi 	female_feminine	2.5275
common_voice_sw_36255715.mp3	ofaidika na huduma hiyo ya mawasiliano 	female_feminine	2.7075
common_voice_sw_36256041.mp3	sharti tutunze mazingira kwa hali na mali 	female_feminine	3.1035
common_voice_sw_36256124.mp3	wa asia ya kati katika nyakati za 	female_feminine	3.7155
common_voice_sw_36256129.mp3	hakuchelewa kubaini kuwa katika eneo lile kulikuwa na mdunguaji aliyekuwa anawalenga 	female_feminine	5.8755
common_voice_sw_36256131.mp3	mapinduzi taifa tangu mwaka elfu mbili na mbili hadi mwaka elfu mbili na kumi 	female_feminine	5.7675
common_voice_sw_36256306.mp3	naye mwasisi wa mtandao wiki leaks juliana asanch 	female_feminine	6.1275
common_voice_sw_37056778.mp3	kuelekea baharini katika dura ya maji duniani 	female_feminine	8.19565625
common_voice_sw_37056780.mp3	hakuna mateso wala vitendo vyovyote vya kinyama vitakavyonifanya kuomba huruma ni bora kufa kwa 	female_feminine	9.20365625
common_voice_sw_37056838.mp3	wakati wa mapumziko umefika 	female_feminine	4.09165625
