audio	sentence	gender	duration
common_voice_sw_30630715.mp3	kutoka arusha mjini ina ukubwa wa kilometa za mraba mia tatu na thelathini 	female_feminine	5.0475
common_voice_sw_30630733.mp3	hawa wa milimani waliitwa watu wa milimani au kwa lugha ni wamatumbi 	female_feminine	6.3075
common_voice_sw_30630760.mp3	tanzania imezungukwa na maziwa makubwa matatu 	female_feminine	3.7875
common_voice_sw_30630761.mp3	yaliyofanyika wiki iliyopita ofisini kwake katika mji mdogo wa mto wa mbu mkoani arusha 	female_feminine	6.5955
common_voice_sw_30630809.mp3	ureno ilikuwa na nyota wengi kama kina simao sabrosa na nuno gomez 	female_feminine	7.5675
common_voice_sw_30630811.mp3	mwamubambe akamwambia wakorofi kama mimi wapo wengi 	female_feminine	5.7675
common_voice_sw_30630832.mp3	meli zake kurejea na zimesheheni na bidhaa nyingine 	female_feminine	5.0835
common_voice_sw_30638379.mp3	kumekuwa na gumzo kuhusiana na jinsi virusi vyake vinavyoweza kusambazwa 	female_feminine	7.4955
common_voice_sw_30638381.mp3	kinachotoa huduma kwa wageni wanaotembelea hifadhi ya ziwa manyara 	female_feminine	5.7675
common_voice_sw_30638382.mp3	nkrumah alfika london nchini uingereza mwezi wa tano 	female_feminine	5.9475
common_voice_sw_30638383.mp3	kuna maandalizi muhimu ya kuzingatia wakati wa kutembelea hifadhi ya ziwa manyara 	female_feminine	7.6755
common_voice_sw_30638400.mp3	kiswahili asili yake ni kibantu na wengine husema kuwa ni kiarabu 	female_feminine	5.4435
common_voice_sw_30638402.mp3	maneno yoyote ya mshangao yanaweza kusababisha makosa katika operesheni hiyo nyeti 	female_feminine	6.7035
common_voice_sw_30638403.mp3	mangi meli huyu alikuwa mangi wa waoldmoshi 	female_feminine	6.3075
common_voice_sw_30638421.mp3	katika maeneo ya usajili wa makampuni pindi mwekezaji anapokusudia kuja kuwekeza nchini tanzania 	female_feminine	9.0075
common_voice_sw_30638423.mp3	nguvu ya serikali kuu ilidhoofishwa na vita dhidi ya waturuki na waislamu 	female_feminine	5.9835
common_voice_sw_30638425.mp3	hotuba zake nyingi zilikuwa za kuasa na kujenga nchi 	female_feminine	4.3275
common_voice_sw_30638426.mp3	zinedine zidane ndiye aliyekuwa nahodha wa ufaransa 	female_feminine	6.1275
common_voice_sw_30638428.mp3	timu ya taifa italia ilifanikiwa kushinda fainali za kombe la dunia mara mbili mfululizo 	female_feminine	7.0635
common_voice_sw_30638438.mp3	katika uchunguzi wa tendo lile na serbia ilikataa sehemu ya mwisho ya masharti 	female_feminine	7.8555
common_voice_sw_30638440.mp3	baadae kisiwa hicho kiliwekwa chini ya utawala wa wajerumani 	female_feminine	4.9755
common_voice_sw_30638441.mp3	mwanadamu akavipa viumbe vyote majina ili aweze kuwafundisha wengine 	female_feminine	6.8835
common_voice_sw_30638442.mp3	lakini hasa wa jamii ya wakushi wa afrika mashariki 	female_feminine	5.0835
common_voice_sw_30638443.mp3	mfano milima ya drankesberg katika taifa la afrika kusini 	female_feminine	6.5235
common_voice_sw_30638453.mp3	kundi lingine la wapiganaji linakuwa tayari limefuzu 	female_feminine	4.5435
common_voice_sw_30638454.mp3	walitoa mwito wa kushirikisha kikamilifu wakazi wa bagamoyo 	female_feminine	5.8035
common_voice_sw_30638466.mp3	kikwete aliacha alama kubwa sana katika utawala wake 	female_feminine	5.1555
common_voice_sw_30638467.mp3	maeneo makubwa ya wilaya ya uoto asili jamii ya akashia hasa ukanda wa kati 	female_feminine	9.4035
common_voice_sw_30640431.mp3	wazee wetu vijijini wangependa tuoe au kuolewa na watu wa kabila letu 	female_feminine	5.4435
common_voice_sw_30640432.mp3	uchaguzi ulifanyika mwaka elfu moja mia tisa na hamsini na nane 	female_feminine	5.1555
common_voice_sw_30640433.mp3	kuwajibika katika biashara na serikalini kwani mazingira yanabadilika 	female_feminine	5.4075
common_voice_sw_30640440.mp3	neno hili halikupewa kabila na badala yake linawakilisha upande wa magharibi 	female_feminine	7.5675
common_voice_sw_30640441.mp3	baadhi ya watu walimwona kama katili 	female_feminine	3.1755
common_voice_sw_30640442.mp3	mkoa wa manyara ni kati ya mikoa thelathini na mbili ya tanzania 	female_feminine	4.7955
common_voice_sw_30640445.mp3	maziwa hayo hutumika sana kama maziwa lala 	female_feminine	6.5235
common_voice_sw_30640446.mp3	pep guardiola na ufundi wake hajawahi kumaliza msimu bila kufungwa 	female_feminine	6.2355
common_voice_sw_30640447.mp3	msitu umesheheni miti ya aina mbalimbali 	female_feminine	4.1835
common_voice_sw_30640448.mp3	argentina walikubali kichapo kwenye fainali hiyo 	female_feminine	4.1835
common_voice_sw_30640449.mp3	yeye ndiye aliyefungua mlango walipopitia wengine waliojulikana baadae 	female_feminine	6.5235
common_voice_sw_30640450.mp3	hizi kwa kawaida huwa nyekundu ingawa kuna rangi nyingine ni blue 	female_feminine	5.4435
common_voice_sw_30640451.mp3	pamoja na kuunda kanuni mpya za kusimamia vizuri sekta hizo 	female_feminine	5.1555
common_voice_sw_30640452.mp3	mabinti zao waliozwa kwa nguvu kwa wazanzibari 	female_feminine	5.4075
common_voice_sw_30640453.mp3	katika jamii ya wasukuma kama ilivyo jamii zingine kuna wachawi 	female_feminine	4.6155
common_voice_sw_30640454.mp3	alijenga timu kwa kutafuta wachezaji wapya 	female_feminine	4.2555
common_voice_sw_30640461.mp3	bila kusahau mataifa ya senegali na angola pia ivorycost 	female_feminine	5.3355
common_voice_sw_30640463.mp3	bandari ya mbabane katika taifa la eswatini 	female_feminine	4.5075
common_voice_sw_30640464.mp3	muda wa kwenda kujifunza huko yapo maneno 	female_feminine	3.8955
common_voice_sw_30640465.mp3	akawa sultani wa kwanza wa zanzibar 	female_feminine	2.7435
common_voice_sw_30640471.mp3	watawala wa kabila la waha na kuna mahusiano makubwa 	female_feminine	5.8035
common_voice_sw_30640472.mp3	hadi unguja na mbali zaidi hiyvo walikatishwa tamaa 	female_feminine	5.8755
common_voice_sw_30640473.mp3	hatuwezi kuwa na matumaini ya kutatua matatizo yetu kwa kujifanya kuwa hayapo 	female_feminine	6.4155
common_voice_sw_30640474.mp3	maeneo yanayolizunguka ziwa tanganyika waliweza kukaa 	female_feminine	5.9835
common_voice_sw_30640476.mp3	karibu miaka mia tatu iliyopita wa wazungumzao kinailoti kutoka sudan 	female_feminine	6.7755
common_voice_sw_30640478.mp3	pinda alikuwa ni mmoja wa vigogo walioondolewa kwenye mchakato katika hatua za awali 	female_feminine	6.7755
common_voice_sw_30640479.mp3	mbali na biashara na shughuli za jamii mo dewji amewahi kuwa mwanasiasa 	female_feminine	6.1635
common_voice_sw_30640480.mp3	ilikumbwa na shutuma za ufisadi wakati huo 	female_feminine	5.2275
common_voice_sw_30640486.mp3	rangi ya kijani ni muhimu kwa sababu huwakilisha ardhi 	female_feminine	6.5235
common_voice_sw_30640487.mp3	mito mingine midogomidogo kama vile nyajijima na mresi pia kazingu 	female_feminine	8.4675
common_voice_sw_30640488.mp3	antoine grizman alitimiza kazi yake aliyotumwa 	female_feminine	5.5875
common_voice_sw_30640489.mp3	watu wote wanaotumia dawa za kufubaza kinga ya mwili 	female_feminine	5.4435
common_voice_sw_30640490.mp3	ametaka wanawake kujiamini nchini kuacha woga wakati wa mapambano ya kutafuta fursa 	female_feminine	8.2875
common_voice_sw_30640491.mp3	baba wa taifa alisema kiongozi mzuri ni yule anayechukia rushwa 	female_feminine	6.3435
common_voice_sw_30640492.mp3	jambo linalowafanya wakazi hao kupata kitoweo na fedha za kujikimu 	female_feminine	6.7035
common_voice_sw_30640493.mp3	baadhi ya majina ya koo za wajita kama yalivyotajwa hapo juu 	female_feminine	6.3075
common_voice_sw_30640495.mp3	malatwe ni miongoni mwa vinara wa darasa la saba 	female_feminine	5.0475
common_voice_sw_30640498.mp3	alikuwa waziri wa fedha aliyehudumu kwa muda mrefu zaidi 	female_feminine	4.6875
common_voice_sw_30640499.mp3	hivi majuzi kumekuwa na mzozo wa wanariadha wa kenya waliosaliti nchi yao 	female_feminine	5.9475
common_voice_sw_30640500.mp3	kangaroo anapenda kucheza na mtoto wake 	female_feminine	3.9675
common_voice_sw_30640501.mp3	vivutio katika hifadhi hiyo vinajumuisha volkeno na maziwa pamoja na vingine vingi 	female_feminine	7.4955
common_voice_sw_30640502.mp3	wakati juventus ikinolewa na masimiliano alegri 	female_feminine	5.9475
common_voice_sw_30640503.mp3	kukabiliana na hatari mbalimbali na mahusiano 	female_feminine	3.9675
common_voice_sw_30640504.mp3	alipenda kucheza pamoja na watoto kwani alipenda awape furaha kila siku 	female_feminine	5.8035
common_voice_sw_30640505.mp3	mataifa ya ushirikiano yalikaribia mipaka ya ujerumani 	female_feminine	4.4355
common_voice_sw_34596848.mp3	na diego armando da silva na pamoja na wenzake 	female_feminine	9.0075
common_voice_sw_34596892.mp3	na kwa wakati tarehe tisa mwezi januari mwaka ujao 	female_feminine	7.0275
common_voice_sw_34596917.mp3	wananchi wa ivory coast hawana namna nyingine 	female_feminine	4.4355
common_voice_sw_34596919.mp3	imani yangu roho wa mungu 	female_feminine	3.5355
common_voice_sw_34596920.mp3	wareno na wahispania waliunda utawala wao kule amerika 	female_feminine	8.1075
common_voice_sw_34596961.mp3	hii hayana ushahidi ikaba 	female_feminine	4.4355
common_voice_sw_34596964.mp3	waliojitokeza katika jiji la kampala wakishinikiza 	female_feminine	5.9835
common_voice_sw_34596989.mp3	chupa za maji zimeoshwa 	female_feminine	2.4555
common_voice_sw_34596993.mp3	wa kiingereza ambaye aliitwa edna kenyata alirudi kenya mwaka elfu moja mia tisa arobaini 	female_feminine	8.8635
common_voice_sw_34597001.mp3	mama mjamzito afanye kila awezalo kuepuka kuugua malaria 	female_feminine	4.7235
common_voice_sw_34597002.mp3	ndiyo yanayoyafanya gharama zao ziwe za juu 	female_feminine	4.7955
common_voice_sw_34597004.mp3	wazazi wana jukumu la utoaji wa elimu ya virusi vya ukimwi 	female_feminine	3.8235
common_voice_sw_34597005.mp3	historia ya tanzania ukoloni utamaduni na maendeleo 	female_feminine	3.0675
common_voice_sw_34597028.mp3	ngozi nao wamekuwa wakitetea kuwa ukubwa wa baraza la mawaziri 	female_feminine	6.5235
common_voice_sw_34597030.mp3	wazee ni watu wa muhimu sana kwa jamii 	female_feminine	4.1475
common_voice_sw_34597031.mp3	na langu lipo watu wanapaswa kuamini kuwa mimi ni mwanamuziki tajiri na mwenye 	female_feminine	9.2235
common_voice_sw_34597050.mp3	kuvaa mavazi ya kimagharibi mno licha ya kuwa 	female_feminine	5.9475
common_voice_sw_34597054.mp3	alikuwa na uhusiano wa karibu sana na familia tajiri ya gupta 	female_feminine	6.1635
common_voice_sw_34597064.mp3	kijana mmoja aliuawa katika chumba cha kulala cha msichana 	female_feminine	5.6235
common_voice_sw_34597067.mp3	maji yanatiririka 	female_feminine	2.3475
common_voice_sw_34597076.mp3	mali zinahamishika mwekezaji anaweza kuziuza kabla ya mnada 	female_feminine	6.3435
common_voice_sw_34597078.mp3	ni salum alfan baruan 	female_feminine	3.1755
common_voice_sw_34597081.mp3	rais wa tanzania ana wizara tatu ambazo zinajulikana 	female_feminine	4.3275
common_voice_sw_34597090.mp3	na vijiji majimbo yalikuwa saba ya mpemba nsundi 	female_feminine	4.7955
common_voice_sw_34597091.mp3	lakini siku hizi vijana wa kijita wameacha mila hiyo wakisema 	female_feminine	8.9355
common_voice_sw_34597092.mp3	nchi ya ufaransa imeshuhudia nyota mbalimbali wa soka 	female_feminine	6.6675
common_voice_sw_34597098.mp3	safari ya kuupanda mlima meru na kushuka 	female_feminine	3.7875
common_voice_sw_34597099.mp3	la urusi kwa njia ya jamhuri zinazojitegemea ndani ya shirikisho 	female_feminine	6.3435
common_voice_sw_34597102.mp3	iko chini sana ikilinganishwa na gharama ya kupunguza uchafuzi wa 	female_feminine	7.5675
common_voice_sw_34597131.mp3	wamasai pamoja na wataturu au wadatooga 	female_feminine	4.1835
common_voice_sw_34597135.mp3	wa utambuzi na takwimu za matatizo ya akili haitumii kamwe neno 	female_feminine	6.3075
common_voice_sw_34597136.mp3	hata hivyo makanisa kadhaa yalichomwa moto 	female_feminine	5.6955
common_voice_sw_34597167.mp3	kulisababisha uchafuzi wa hewa kuongezeka kadiri nchi 	female_feminine	5.8035
common_voice_sw_34597172.mp3	kwa vyanzo tofauti kama vile zifuatazokumwaga kwa viwandakumwaga 	female_feminine	10.0155
common_voice_sw_34597187.mp3	anajua kifaransa 	female_feminine	1.6275
common_voice_sw_34597188.mp3	alipofika hakukuwa na mtu 	female_feminine	3.1755
common_voice_sw_34597203.mp3	watu wakubwa wanapaswa kupima virusi vya ukimwi 	female_feminine	4.1835
common_voice_sw_34597209.mp3	pamoja na fainali za kumtafuta mshindi katika mashindano ya ubunifu kora kwa africa nzima 	female_feminine	9.0075
common_voice_sw_34597230.mp3	juzi nililala 	female_feminine	1.6635
common_voice_sw_34597234.mp3	emília nhalevilo na imetumiwa kwa idhini mwezi wa tatu mwaka elfu mbili na kumi 	female_feminine	9.6555
common_voice_sw_34597236.mp3	sijazoea mvuke 	female_feminine	2.8155
common_voice_sw_34597260.mp3	tisa tisini na moja akajiunga na chuo cha ualimu mtwara akaendelea na masomo ya 	female_feminine	9.4035
common_voice_sw_34597263.mp3	lakini imekuwa mstari wa mbele katika swala zima 	female_feminine	3.8955
common_voice_sw_34597292.mp3	zinazotokana na vifo vinavyosababishwa na uchafuzi wa mazingira 	female_feminine	5.2275
common_voice_sw_34597364.mp3	selun dalien diaro na sasa amemzidi 	female_feminine	4.6155
common_voice_sw_34597365.mp3	usafi wa mazingira hutumiwa kama kiashiria kwa lengo la kuelezea malengo ya milenia 	female_feminine	8.8635
common_voice_sw_34597368.mp3	hujali tena hisia zangu 	female_feminine	3.0675
common_voice_sw_34597385.mp3	utawasikia wakisema mwanamke ni pambo la ndani 	female_feminine	3.5355
common_voice_sw_34597390.mp3	watu wana uhakika kuhusu sauti zinazorekodiwa 	female_feminine	3.8955
common_voice_sw_34597410.mp3	na kwamba wataendelea kutoa ushauri tano lumumba aliufahamisha umma kwamba uhuru uliotolewa na wabeljiji 	female_feminine	8.5755
common_voice_sw_34597412.mp3	nafasi ya tatu nyuma ya manaibu wafalme au manaibu chifu na katika baadhi ya 	female_feminine	10.1955
common_voice_sw_34597414.mp3	uao wake ukaonesha uzito uliotisha macho ya jacob matata 	female_feminine	8.8635
common_voice_sw_34597429.mp3	vyuo vikuu na nimeona chuo kikuu cha dar es salaam 	female_feminine	4.6875
common_voice_sw_34597431.mp3	ushirikiano katika jamii ni muhimu 	female_feminine	4.5435
common_voice_sw_34597432.mp3	silaha zote pamoja na ramia ndogo zilizotekwa zilipelekwa iringa kalenga na kuhifadhiwa ghalani 	female_feminine	8.0355
common_voice_sw_34597465.mp3	kesho ni siku nzuri 	female_feminine	2.2755
common_voice_sw_34597466.mp3	hawa inasemekana wanatokea katika koo za bahitira 	female_feminine	5.7675
common_voice_sw_34597503.mp3	pwani ilipata jina lake kisiwa kinachopotea cha nakupenda 	female_feminine	5.8755
common_voice_sw_34597506.mp3	ya kwamba pia huduma za siri za marekani na uingereza zilichochea wapinzani wa nkrumah 	female_feminine	8.3235
common_voice_sw_34597546.mp3	nayo mahakama ya kimataifa uhalifu wa kivita icc inachunguza tuhuma 	female_feminine	7.6755
common_voice_sw_34597547.mp3	taasisi zingine zote ambazo zinahusika na swala hilo inabidi zijaribu 	female_feminine	5.4435
common_voice_sw_34597558.mp3	a comoro sawa sawa ugiriki nako wanataka kufanya uchaguzi lakini kuanze na 	female_feminine	9.4035
common_voice_sw_34597613.mp3	mkataba huo unatumika katika nchi themanini 	female_feminine	4.6155
common_voice_sw_34597618.mp3	bi samia anasema kuwa njia yake ya ufanisi haijakuwa rahisi kama inavyodhaniwa 	female_feminine	6.7755
common_voice_sw_34597625.mp3	ni shughuli za kibinadamu na zile zinazozalisha uchafuzi wa aina hii 	female_feminine	6.4875
common_voice_sw_34597641.mp3	ili isiathiri uchaguzi wa rais huku mji mkuu port of prince 	female_feminine	6.1275
common_voice_sw_34597647.mp3	wa kuchangamana na wengine ripoti moja kutoka japan inasema 	female_feminine	7.0635
common_voice_sw_34597670.mp3	mahindi ni asilimia kumi na mbili hadi asilimia thelathini na tisa 	female_feminine	4.9035
common_voice_sw_34597672.mp3	kwa upande mwingine historia inafafanua kuwa watusi walikuwa watawala wa kabila la waha 	female_feminine	8.2155
common_voice_sw_34597674.mp3	kuwa anapaswa kusaidiwa bali ni wale tu wasiojiweza 	female_feminine	7.3155
common_voice_sw_34597677.mp3	alizaliwa mnamo mwaka wa elfu moja mia tisa sabini na nane 	female_feminine	7.3155
common_voice_sw_34597696.mp3	wa kigangstaa ambao huwa anaudhihirsha kwenye muziki wake 	female_feminine	6.0555
common_voice_sw_34597698.mp3	nilikuwa siamini kwenye suala la kutoka kwenye janga la uteja 	female_feminine	6.7755
common_voice_sw_34597699.mp3	mkewe ni mwenye bidii sana 	female_feminine	4.5435
common_voice_sw_34597700.mp3	kuna majina mengine ambayo yatatajwa katika kesi hii 	female_feminine	5.4075
common_voice_sw_34597721.mp3	data ya vyanzo vingine na kila moja yao katika hali yoyote 	female_feminine	5.9835
common_voice_sw_34597722.mp3	hakuna kujishughulisha ama kuwasiliana na mwenye hatia 	female_feminine	5.8755
common_voice_sw_34597724.mp3	huu umetoa fursa kwa eneo ambalo halijawahi kutoa mmoja wa viongozi wakuu watatu wa 	female_feminine	7.3155
common_voice_sw_34597725.mp3	chuki dhuluma wivu na maovu mengine ili kuishinda kwa utukufu 	female_feminine	7.7475
common_voice_sw_34597745.mp3	kuna baadhi ya vyombo vya habari vinasifika kwa kuitangaza nchi kimataifa 	female_feminine	4.0035
common_voice_sw_34597762.mp3	wanafunzi wa chuo hicho walikula hela zake alizowapa 	female_feminine	4.7955
common_voice_sw_34597764.mp3	alishindwa kufua dafu katika uchaguzi wa bunge 	female_feminine	3.9675
common_voice_sw_34597775.mp3	rafiki yangu anasherehekea siku ya kuzaliwa kwake 	female_feminine	2.6355
common_voice_sw_34597780.mp3	kujua nini mchango wa jumuiya ya kimataifa katika kulinda maisha ya wakristo hao 	female_feminine	6.1635
common_voice_sw_34597783.mp3	lifumika aliamua kukimbia asubuhi ya tarehe kumi na tisa mwezi wa saba 	female_feminine	7.2075
common_voice_sw_34597809.mp3	madai ya wamisri haya hai si ya muda 	female_feminine	4.9035
common_voice_sw_34597853.mp3	ni madhara na maovu yake yote 	female_feminine	4.2555
common_voice_sw_34597856.mp3	kipindi ambacho mtatembelea hifadhi hii ni kipindi cha wageni wengi au wageni wachacheje mnaweza 	female_feminine	6.4875
common_voice_sw_34597870.mp3	wazikabithi heshima zako mbele yako 	female_feminine	5.9835
common_voice_sw_34597871.mp3	mr kateva naam hii ni nini hasa tuiite 	female_feminine	5.6235
common_voice_sw_34597873.mp3	fizikia inaonyesha mchakato wa kuchagua upendeleo wa mzunguko 	female_feminine	8.0355
common_voice_sw_34597884.mp3	makazi ni mazuri 	female_feminine	1.8075
common_voice_sw_34597885.mp3	dhuluma za serikali ya kiroma katika mapambano hayo wakristo 	female_feminine	5.6955
