audio	sentence	gender	duration
common_voice_sw_37095295.mp3	tutatangaza matokeo yetu na ikiwa uchaguzi utaibiwa sitarudi tena mahakamani 	male_masculine	7.0275
common_voice_sw_37095297.mp3	yenye idadi kubwa ya watu weusi katika taifa la afrika kusini 	male_masculine	5.6955
common_voice_sw_37095499.mp3	watu watatu walishitakiwa na kupatikana na hatia tarehe 	male_masculine	5.5155
common_voice_sw_37095510.mp3	kabisa na hatua za kiuchumi katika jamii ya kisasa kwa hiyo ni vigumu 	male_masculine	5.9475
common_voice_sw_37095617.mp3	waliotahiniwa mwaka elfu moja mia tisa tisini na moja hadi mwaka elfu moja mia 	male_masculine	6.3075
common_voice_sw_37095777.mp3	aya ya thelathini na saba hadi thelathini na nane 	male_masculine	5.2275
common_voice_sw_37095780.mp3	wasemaji wa kirusi wakifuatwa na wasemaji wa kitatari milioni tano 	male_masculine	5.6955
common_voice_sw_37095782.mp3	hifadhi ya taifa kutokana na uharibifu wa wanyamapori katika mazao yao pia ujangili ulio 	male_masculine	8.3235
common_voice_sw_37095783.mp3	jukumu la wazee hii leo ni nini 	male_masculine	3.8235
common_voice_sw_37095869.mp3	makaa ya mawe hayo yalitumika kila siku 	male_masculine	4.7955
common_voice_sw_37096024.mp3	wakiwa mara nyingi wanalaumiana kwamba 	male_masculine	4.0755
common_voice_sw_37096080.mp3	zikiwa zimetokea katika ukanda huu wa maziwa makuu 	male_masculine	4.6155
common_voice_sw_37096238.mp3	elimu ya juu ya sekondari kidato cha tano na kidato cha sita mchepuo wa 	male_masculine	6.0555
common_voice_sw_37096239.mp3	hii itawasaidia wakulima kukumbuka taarifa muhimu 	male_masculine	5.2635
common_voice_sw_37096318.mp3	amenukuliwa na gazeti la taifa la kenya akisema 	male_masculine	5.0475
common_voice_sw_37096591.mp3	nafikiria ile hotuba ya mohamed gaddafi 	male_masculine	3.9675
common_voice_sw_37096739.mp3	kenya imepiga marufuku ya matumizi ya baadhi ya mifuko ya plastiki 	male_masculine	6.4875
common_voice_sw_37096886.mp3	usiana na matukio hayo na kwamba ishirini na saba kati yao 	male_masculine	5.9835
common_voice_sw_37096890.mp3	miwani yake ilianguka ikavunjika 	male_masculine	3.3555
common_voice_sw_37096976.mp3	na onyesho la hadharani la nane la mwaka 	male_masculine	5.1555
common_voice_sw_37096981.mp3	ambao kwa miaka kumi iliyopita alilazimika kuukumbatia 	male_masculine	5.8035
common_voice_sw_37097064.mp3	da ya kubainika kuwa alihusika na mauwaji ya mume wake 	male_masculine	5.4075
common_voice_sw_37097293.mp3	kanali mahfoudh hakuwa kipenzi cha utawala wa karume tangu 	male_masculine	6.3435
common_voice_sw_37097378.mp3	edith alikuwa abiria wa daraja la kwanza 	male_masculine	4.5075
common_voice_sw_37097543.mp3	kuanzia karne ya kumi na tano hadi ya kumi na saba 	male_masculine	5.1555
common_voice_sw_37097610.mp3	sayyid said alienda mara kwa mara nyumbani kwao oman kutatua migogoro ya ndani 	male_masculine	5.8035
common_voice_sw_37097659.mp3	yusuf alimpa mtoto wake mawaidha 	male_masculine	3.8235
common_voice_sw_37097673.mp3	waliitwa hivyo wakiridhia jina hili kwa jina 	male_masculine	4.0755
common_voice_sw_37097991.mp3	utawala wa kiroma lakini waliheshimiwa sana na wananchi wa kawaida 	male_masculine	5.9475
common_voice_sw_37098082.mp3	ameweka bayana ya kwamba mkuu wa upatanishi wa iran doctor saidi chelili 	male_masculine	5.4435
common_voice_sw_37100358.mp3	watu wengi walikuwa wanaomba hela ya kurekodi nyimbo zao studio changamoto hiyo ikamfanya marehemu 	male_masculine	4.6155
common_voice_sw_28581466.mp3	mitume pia walipokea katika kanisa familia nzima si wazazi tu 	male_masculine	6.1275
common_voice_sw_28581470.mp3	ana imani ya kanisa katoliki 	male_masculine	3.8235
common_voice_sw_28581475.mp3	rasmi pamoja na nyingine 	male_masculine	3.3555
common_voice_sw_28581479.mp3	aina ya tano hupatikana katika sehemu ya bara hindi na arabia 	male_masculine	4.9755
common_voice_sw_28581513.mp3	kwa upande wa kaskazini mwa nyanda za juu iko tambarare ya siberia ya kaskazini 	male_masculine	6.4875
common_voice_sw_28581514.mp3	mtazamo huo ndio uzima wa milele 	male_masculine	3.8235
common_voice_sw_28581515.mp3	uko katika kaskazini mashariki ya nchi 	male_masculine	4.5435
common_voice_sw_28581517.mp3	katika sheria maiti si mwanadamu tena lakini vilevile si kitu kama vitu vingine 	male_masculine	6.7035
common_voice_sw_28581556.mp3	munich iliona kipindi cha vuguvugu ya mapinduzi 	male_masculine	5.2275
common_voice_sw_28581557.mp3	nchi iko kwenye sehemu nyembamba kabisa ya amerika ya kati 	male_masculine	5.0835
common_voice_sw_28581558.mp3	kwa sasa imekuwa sehemu ya kaunti ya narok 	male_masculine	5.4435
common_voice_sw_28581559.mp3	kituo hicho kipo katikati ya hamburg 	male_masculine	4.4355
common_voice_sw_28581560.mp3	hewa yenyewe ni gimba la gesi 	male_masculine	4.9035
common_voice_sw_28581596.mp3	ndege hawa wana rangi nyeupe na nyeusi nyekundu au ya manjano 	male_masculine	6.4155
common_voice_sw_28581597.mp3	mtawa anaweza kuwa mwanamume au mwanamke mwenye daraja takatifu au la 	male_masculine	7.3875
common_voice_sw_28581599.mp3	ni kiungo ambaye anaweza kucheza kama mshambuliaji 	male_masculine	6.1635
common_voice_sw_28581600.mp3	huyu anafahamika sana kwa kushirikiana kwake kwenye utunzi wa nyimbo maarufu kwa miaka kadhaa 	male_masculine	6.9555
common_voice_sw_28581651.mp3	anaheshimiwa na madhehebu mbalimbali ya ukristo kama mtakatifu 	male_masculine	5.4075
common_voice_sw_28581653.mp3	wao ni wadudu mbuai na hula wadudu wengine wadogo kwa mfano 	male_masculine	5.6955
common_voice_sw_28581655.mp3	kabla ya kifo chake alianzisha maktaba mashuhuri ya aleksandria 	male_masculine	6.6675
common_voice_sw_28581658.mp3	kikanisa liko chini ya jimbo kuu la kinshasa 	male_masculine	5.2635
common_voice_sw_28581702.mp3	makao makuu yako kitui 	male_masculine	3.6435
common_voice_sw_28581703.mp3	mauaji ya kimbari ya rwanda yalitokea wakati wa urais wake 	male_masculine	5.6235
common_voice_sw_28581706.mp3	alipelekwa uhamishoni na kaisari leo v kwa sababu ya kutetea matumizi ya picha takatifu 	male_masculine	7.5675
common_voice_sw_28581708.mp3	pasipo madaraja kuna feri za pekee za kubeba treni 	male_masculine	5.2275
common_voice_sw_28581741.mp3	mamia waliuawa katika mapigano 	male_masculine	4.1475
common_voice_sw_28581743.mp3	ukristo nchini tanzania ulianzishwa na wamisionari wa shirika la mt 	male_masculine	6.6675
common_voice_sw_28581773.mp3	ni mji upande wa kati ya jimbo mexico na pia nchi mexiko 	male_masculine	6.5955
common_voice_sw_28581775.mp3	hata hivyo katika mapokeo hayo jumapili ni mwanzo wa wiki mpya si mwisho wake 	male_masculine	7.6035
common_voice_sw_28581776.mp3	ni mmojawapo wa nguzo ya lugha za kiteso kiturkana 	male_masculine	5.5155
common_voice_sw_28581778.mp3	takriban spishi zote zinatokea kanda za kaskazini mbali 	male_masculine	5.8755
common_voice_sw_28581780.mp3	nyeri ni makao makuu ya kaunti ya nyeri 	male_masculine	4.8675
common_voice_sw_28581816.mp3	kama nyumbani katibu inaweza pia alikuwa mwanachama wa baraza la usalama wa taifa 	male_masculine	6.5955
common_voice_sw_28581817.mp3	sehemu kubwa ya mwendo wake iko katika nchi ya brazil 	male_masculine	5.6955
common_voice_sw_28581818.mp3	waliingia afrika miaka kadhaa kabla ya kristo 	male_masculine	4.9755
common_voice_sw_28581819.mp3	kalenda ya kiyahudi na ya kichina ni kalenda za jua mwezi zinazotumiwa leo 	male_masculine	5.9835
common_voice_sw_28581820.mp3	kunywa kupita kiasi kwa wakati kunaweza kusababisha masuala ya kiafya ya mwili na akili 	male_masculine	6.2355
common_voice_sw_28581837.mp3	mwanzoni palikuwa na nchi chache tu zilizofuata kalenda mpya 	male_masculine	5.4435
common_voice_sw_28581838.mp3	mito mirefu ya afrika 	male_masculine	3.6075
common_voice_sw_28581839.mp3	katika liturujia hiyo biblia inatumika sana katika masomo na katika matini mengine vilevile 	male_masculine	8.1075
common_voice_sw_28581880.mp3	kwazulu natal iko upande wa mashariki wa afrika kusini ina pwani ndefu la bahari hindi 	male_masculine	7.3875
common_voice_sw_28581881.mp3	makao makuu ya shirika hilo yapo dar es salaam 	male_masculine	5.2635
common_voice_sw_28581886.mp3	vyuo vikuu vyote vya norwei ni vya umma 	male_masculine	4.8675
common_voice_sw_28581895.mp3	tunaweza kutaja theluthi mbili robo mbili ambayo ni sawa na nusu au robo tatu 	male_masculine	7.2075
common_voice_sw_28581915.mp3	kipande cha chini ni kama tumbo 	male_masculine	4.1835
common_voice_sw_28581921.mp3	bikira huyo wa utawa wa tatu wa mt 	male_masculine	5.9475
common_voice_sw_28581931.mp3	hewa hii huitwa pumzi 	male_masculine	3.5355
common_voice_sw_28581953.mp3	utumbo mwembamba ni mrefu kuliko ogani nyingine yoyote ya njia ya chakula 	male_masculine	6.4155
common_voice_sw_28582077.mp3	makazi ya cheche hutofautiana sana na hatua zao za maendeleo 	male_masculine	5.1555
common_voice_sw_28582079.mp3	sababu yake ni nafasi ya moscow iliyoko ndani zaidi ya eneo la urusi yenyewe 	male_masculine	6.4875
common_voice_sw_28582080.mp3	ipo barabara ya umoja wa mataifa mtaa wa upanga magharibi 	male_masculine	5.4435
common_voice_sw_28582082.mp3	uharibifu wa mazingira ni wa aina nyingi 	male_masculine	4.4355
common_voice_sw_28582083.mp3	katika nchi ya tanzania sehemu hizo ni kama vile dodoma tabora iringa shinyanga 	male_masculine	7.8555
common_voice_sw_28582112.mp3	mabara makubwa ni asia afrika amerika kusini na amerika kaskazini australia na ulaya 	male_masculine	8.2155
common_voice_sw_28582113.mp3	baada ya shule alianza kazi ya upimaji na ramani 	male_masculine	5.2635
common_voice_sw_28582114.mp3	wanatokea afrika kusini tu 	male_masculine	4.1475
common_voice_sw_28582115.mp3	kutokana na ukubwa wa ulimwengu umbali katika anga nje ni kubwa sana 	male_masculine	5.8755
common_voice_sw_28582116.mp3	aliandika vitabu viwili kuhusu maisha ya watu wengine pia 	male_masculine	5.0475
common_voice_sw_28582153.mp3	jeni nyingi za athari kidogo huchangia hatari 	male_masculine	5.4075
common_voice_sw_28582155.mp3	kwa spishi nyingi huwa na meno 	male_masculine	4.1475
common_voice_sw_28582157.mp3	tabia muhimu ya demokrasia ni mgawanyo wa madaraka na humo uhuru wa mahakama 	male_masculine	7.4955
common_voice_sw_28582158.mp3	wakati huohuo napoleon aliamua kurudi ufaransa 	male_masculine	5.2275
common_voice_sw_28582159.mp3	idadi ya wasemaji nchini myanmar haijulikani 	male_masculine	5.8035
common_voice_sw_28582227.mp3	msalaba wa mt 	male_masculine	2.9955
common_voice_sw_28582231.mp3	mfano atomu sahili ya hidrojeni ina mzingo mmoja wenye elektroni moja tu 	male_masculine	7.8555
common_voice_sw_28582365.mp3	albamu ilipata kushika nafasi ya kwanza kwenye cha za bora 	male_masculine	5.4075
common_voice_sw_28582367.mp3	dunia haina mipaka 	male_masculine	3.2835
common_voice_sw_28582369.mp3	kabla ya hapo alilelewa na wamonaki na kupata elimu kubwa akawa mwalimu na mshairi 	male_masculine	5.9475
common_voice_sw_28582373.mp3	kufuatana na uainishaji wa lugha kwa ndani zaidi kibanda ndele iko katika kundi la kiadamawa ubangi 	male_masculine	8.6475
common_voice_sw_28582375.mp3	hivyo ana mashabiki wengi ndani na nje ya tanzania 	male_masculine	4.4355
common_voice_sw_28582430.mp3	na nyumba ilikuwa na wahudumu wengi kupita kiasi 	male_masculine	3.8235
common_voice_sw_28582431.mp3	lakini hii si kweli wakati wote 	male_masculine	3.6435
common_voice_sw_28582433.mp3	mipaka mingine ni ya ghuba ya uajemi 	male_masculine	4.8675
common_voice_sw_28582436.mp3	utamaduni na lugha za nchi hizi mbili ni karibu sana 	male_masculine	6.1635
common_voice_sw_28582529.mp3	hewa inaweza kushika ndani yake kiasi fulani cha mvuke kutegemeana na halijoto yake 	male_masculine	6.8475
common_voice_sw_28582534.mp3	baada ya hapo ilibaki kama hospitali ya mkoa 	male_masculine	4.5435
common_voice_sw_28582625.mp3	mwaka huo ulikuwa mfupi kuliko mwaka wa jua kiasi cha karibu robo siku 	male_masculine	5.9835
common_voice_sw_28582631.mp3	tangu wakati huo hakuna wawakilishi wa uganda kwenye mashindano haya 	male_masculine	5.8035
common_voice_sw_28582668.mp3	ni mwafrika wa kwanza kutoka kusini kwa sahara kujulikana kama mkristo 	male_masculine	6.3435
common_voice_sw_28582669.mp3	katika sehemu za kaskazini kuna gesi na mafuta 	male_masculine	5.3355
common_voice_sw_28582670.mp3	ilikuwa mara ya kwanza kwake kufika ulaya bara 	male_masculine	5.4075
common_voice_sw_28582671.mp3	dalili za homa hii huanza kuonekana baada ya muda wa wiki mbili na kuendelea 	male_masculine	6.1635
common_voice_sw_28582672.mp3	anaheshimiwa tangu zamani kama mtakatifu 	male_masculine	4.0035
common_voice_sw_28582713.mp3	jina la nchi uganda ni umbo la kiswahili la neno buganda 	male_masculine	5.6955
common_voice_sw_28582714.mp3	hupewa majina kufuatana na alfabeti 	male_masculine	4.5435
common_voice_sw_28582715.mp3	kila mmoja ana haki ya kuwa na siri zake 	male_masculine	4.8675
common_voice_sw_28582716.mp3	wenyeji wachache walipata ajira kwenye mradi wa gesi 	male_masculine	5.4435
common_voice_sw_28582717.mp3	pwani hizo zilikuwa mapema sehemu ya biashara ya kimataifa katika bahari hindi 	male_masculine	7.0635
common_voice_sw_28582777.mp3	ana moyo mwema ingawa unaonekana baridi 	male_masculine	4.6875
common_voice_sw_28582779.mp3	shule ina kampasi tatu 	male_masculine	3.5355
common_voice_sw_28582782.mp3	ndiye mtakatifu wa kitaifa wa ulinzi wa uingereza 	male_masculine	5.3355
common_voice_sw_28582833.mp3	lakini si lazima iwe hivyo kwa kila sayari 	male_masculine	4.6875
common_voice_sw_28582834.mp3	papa gregori i aliandika juu yake sura moja ya kitabu cha majadiliano 	male_masculine	6.5955
common_voice_sw_28582836.mp3	ufugaji ni muhimu 	male_masculine	3.4275
common_voice_sw_28582838.mp3	a benki na maduka kadhaa walikuwa kujengwa 	male_masculine	5.4075
common_voice_sw_28582840.mp3	kuna barabara kwenda burundi na uganda 	male_masculine	4.0755
common_voice_sw_28582888.mp3	kata imepakana na wilaya ya kondoa 	male_masculine	4.4355
common_voice_sw_28582890.mp3	mwanzoni walikuwa wanne 	male_masculine	3.2475
common_voice_sw_28582893.mp3	milo iliyotengenezwa nje ya australia hutengenezwa tofauti ili kutumika kwa urahisi 	male_masculine	7.0635
common_voice_sw_28582895.mp3	angola ni nchi tajiri kwa mafuta na madini almasi ndiyo muhimu zaidi 	male_masculine	6.2355
common_voice_sw_28582923.mp3	mwaka uliofuata alifariki dunia 	male_masculine	4.8675
common_voice_sw_28582925.mp3	sikukuu inaadhimishwa tarehe ya kifodini chake 	male_masculine	5.0835
common_voice_sw_28582927.mp3	walowezi walipewa mashamba yao kwa masharti ya kuwa tayari kutetea mipaka kama vita inatokea 	male_masculine	7.7475
common_voice_sw_28582969.mp3	pia kuna wasemaji wachache nchini jamhuri ya afrika ya kati 	male_masculine	5.3355
common_voice_sw_28582972.mp3	upatikanaji wa shule ni sehemu muhimu ya miundombinu wa kila nchi 	male_masculine	7.0275
common_voice_sw_28582975.mp3	pia kuna wasemaji wachache nchini afghanistan 	male_masculine	5.2635
common_voice_sw_28582977.mp3	leo hii idadi kubwa ya wakazi ni wa asili ya kihindi 	male_masculine	5.7675
common_voice_sw_28583021.mp3	alikulia huruma nairobi 	male_masculine	3.8955
common_voice_sw_28583029.mp3	hali ya hewa ya siberia ni kali sana 	male_masculine	3.8235
common_voice_sw_28583106.mp3	payn pia alifanya kazi ya filamu 	male_masculine	3.8955
common_voice_sw_28583107.mp3	ndege huyo ni ndege wa maji mkubwa kabisa duniani 	male_masculine	4.3275
common_voice_sw_28583108.mp3	spishi hizi zina pembe kali 	male_masculine	3.7155
common_voice_sw_28583109.mp3	kalenda ya kiebrania ni kalenda jua mwezi 	male_masculine	4.6155
common_voice_sw_28583110.mp3	kile kitendo cha kuchukua madini kutoka ardhini ndicho kinachoitwa uchimbaji madini 	male_masculine	7.2075
common_voice_sw_28583173.mp3	matumizi hayo ya maji yanaweza kuwa 	male_masculine	3.6075
common_voice_sw_28583177.mp3	iko kaskazini mashariki mwa nchi 	male_masculine	4.2555
common_voice_sw_28583179.mp3	wote wawili wanaheshimiwa tangu kale kama watakatifu 	male_masculine	3.9675
common_voice_sw_28583181.mp3	uhusiano huo unaweza kuwa katika tabia hali au mazingira fulani 	male_masculine	4.9035
common_voice_sw_28583182.mp3	ni mwezi wa pekee unaojulikana kuwa na angahewa 	male_masculine	4.5075
common_voice_sw_28583245.mp3	kuna ofisi za serikali na viwanda kadhaa vya nguo na vyakula 	male_masculine	5.1555
common_voice_sw_28583247.mp3	hatimaye sura ya sita inatoa maagizo kuhusu maandiko matakatifu katika maisha ya kanisa 	male_masculine	6.5955
common_voice_sw_28583250.mp3	kwa sasa imekuwa kaunti ya lamu 	male_masculine	3.5355
common_voice_sw_28583252.mp3	almasi ni dutu ngumu kabisa inayopatikana duniani kushinda metali au madini yote 	male_masculine	6.5955
common_voice_sw_28583486.mp3	mwisho wa mto huitwa mdomo 	male_masculine	5.2275
common_voice_sw_28583488.mp3	alikuja kufa wa msimu wa kwanza wa mfululizo 	male_masculine	7.5675
common_voice_sw_28583490.mp3	himalaya ina milima mikubwa duniani 	male_masculine	5.0475
common_voice_sw_28583492.mp3	walipewa maelekezo ya kila mtu kutunga nyimbo moja ya mazingira 	male_masculine	7.6755
common_voice_sw_28583494.mp3	kulikuwa na pierre celestin rwigema waziri mkuu 	male_masculine	6.8835
common_voice_sw_28583628.mp3	kwenye maziwa makubwa na pwani ya bahari hindi kuna pia usafiri wa meli 	male_masculine	8.6475
common_voice_sw_28583630.mp3	madaraka ya kila ngazi ya utawala hutegemea katiba na siasa ya nchi 	male_masculine	8.1075
common_voice_sw_28583631.mp3	minyoo hao wanaweza kuingia ndani ya mwili wa mtu na kuzaa ndani ya utumbo 	male_masculine	8.3955
common_voice_sw_28583632.mp3	wakati wa uhai wake majolle alipata sifa kama mchoraji mashuhuri wa mashariki 	male_masculine	9.2235
common_voice_sw_28583813.mp3	miungu wa juu ni watatu walio safi 	male_masculine	5.5875
common_voice_sw_28583837.mp3	kwa mtazamo huo miundombinu ya kijamii ya kimsingi ni familia na ukoo 	male_masculine	9.1155
common_voice_sw_28583839.mp3	walianzisha chanzo mpya cha maji 	male_masculine	5.2275
common_voice_sw_28583844.mp3	sehemu yake kubwa ni eneo la milima mikubwa sana 	male_masculine	5.5875
common_voice_sw_28592244.mp3	nchini china bahari hii inaitwa bahari ya mashariki 	male_masculine	6.4155
common_voice_sw_28592245.mp3	shingo ya nchi la panama ni njia fupi kati ya bahari zote mbili 	male_masculine	7.3875
common_voice_sw_28592246.mp3	kiasili sinodi ilikuwa mkutano wa maaskofu wa eneo fulani 	male_masculine	7.9635
common_voice_sw_28592247.mp3	kazi ya kwanza ni kujenga msingi wa njia ya reli 	male_masculine	5.5875
common_voice_sw_28684931.mp3	nakuru iliundwa na uingereza wakati wa ukoloni na imeendelea kukua tangu 	male_masculine	9.1155
common_voice_sw_28684932.mp3	hata leo anaheshimiwa na kanisa katoliki na waorthodoksi kama mtakatifu 	male_masculine	9.0075
common_voice_sw_28684933.mp3	kinyume chake ni mchana 	male_masculine	4.1835
common_voice_sw_28684934.mp3	kiuchumi matumizi yake siku hizi ni hasa kwa nyama 	male_masculine	5.9835
