audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28674562.wav,madola ya jumuiya ndogo yapo zaidi karibu na mipaka ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659123.wav,hujumuisha homa ya ghafla uchovu maumivu ya kichwa na kuhisi baridi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30660117.wav,mbu hutoa parasiti za malaria na kukomaa katika seli nyekundu za damu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28656934.wav,amewahi kushika nafasi mbalimbali za uongozi nchini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36299626.wav,gerezani na kueleza kuwa hajaridhishwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127587.wav,eshinda uchaguzi huo wa mwezi machi mwaka huu na ambae 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618704.wav,mtu anayeishi vizuri ni yule ambaye hasumbuliwi na maradhi hatari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37087943.wav,moja hamsini elfu watu yenye watu tuhuma mwaka elfu moja mia tisa ishirini na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30586551.wav,katika posa za wazigua kuna nkola lusona yaani kifunga posa na ngâombe wa mahari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659527.wav,wao wanaathirika zaidi na aina mbalimbali za utaratibu wa kuimarisha kimataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30586503.wav,mlima mtwori unapatikana mkoani njombe wengi wanaufananisha na mlima rungwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621198.wav,ujerumani iliendelea kutawala michuano ya ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659763.wav,elimu ni silaha yenye nguvu zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30642359.wav,tuna mengi sana ya kujifunza kutokana na uongozi bora uliotukuka ndani ya taifa letu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35211000.wav,na tena narudisha shukrani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618210.wav,kutumia ndege za kukodi pia hifadhi hii inafikika kwa magari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37086439.wav,aligonga mwamba uliowekwa chini ya maji na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30594420.wav,usukumani hakuna kabila la wanyamwezi bali wanaitwa wadakama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31463875.wav,kiongozi mpya wa umoja wa nchi za mashariki mwa ulaya au urusi mikhail gorbachov 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30635887.wav,tembo ambao idadi yao ni takriban elfu moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30678962.wav,hivyo huja kuhakiki sehemu inayoitwa mafia kuwa amani ya kutosha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30620996.wav,wenye mamlaka ya kusikiliza kesi za makosa ya kisiasa kama vile uhaini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621769.wav,usafiri wao wa asili ni kwa chombo kiitwacho ngwichili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28721657.wav,hii ni msingi wa kuanzisha kanda wakati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31291129.wav,kelele za mlango haziniwasi usingizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32210186.wav,wengine wanasema maneno yake yamenichoma sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621535.wav,alikuwa mtoto wa chifu munyigumba aliyefariki elfu moja mia tisa sabini na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621731.wav,dhuluma kwa wapare ni kitu kilichokuwa kimepigwa marufuku hata 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29728988.wav,baadhi ya waprotestanti wana huduma hizo lakini kwao si sakramenti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29630140.wav,jina la mkoa limetokana na lile la mto songwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892463.wav,asiyefunzwa na mamake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30586584.wav,inaongezeka pia hifadhi ya taifa ya kitulo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35251518.wav,alizama ndani ya mto rufiji na kuibuka baada ya siku mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188422.wav,mwenye zawadi amefika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28722244.wav,miliki ya umma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37564770.wav,ugonjwa wa kimeta huwapata ngamia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262550.wav,alifika katika mji wa mombasa mnamo disemba ya mwaka huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718940.wav,alihamasisha wawekezaji wa ndani na nje ya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621464.wav,ndiyo baadhi ya mitaa maarufu inayouza bidhaa za kila aina 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188379.wav,koti la mama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619078.wav,kisha baadae alifika maison du peuple kuuona mwili wa mumewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584452.wav,hizi ni zana zinazotumika katika kurekodi sauti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628683.wav,uhasimu wa umilki ulianza kuonekana wakati wa ujerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36976975.wav,sini na zimbabwe vimeripoti kuwa mugabe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37219258.wav,mia sita na mbili wa sensa ya mwaka elfu mbili na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37087479.wav,wa rekodi za zamani na karibu thelathini milimita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29827710.wav,wabantu ni familia moja na waafrika ni kabila moja kubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29827301.wav,mkwawa alizaliwa mahali palipoitwa luhota karibu na iringa mjini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37955159.wav,wakati wa kusaidia wanyama kuzaa unafaa uvae mavazi ya kinga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37095976.wav,alikariri shairi kwa mfululizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28733252.wav,petro huko vatikano na mt 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621817.wav,kiumbe huyo anaweza kuonekana kama hana uhai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28676103.wav,katika dini mbalimbali linatumika kwa mungu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127811.wav,great ruaha mkuu wenye eneo la ukubwa wa kilometa za mraba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38762888.wav,kwa kundi la wanamgambo huko kaskazini mashariki mwa nchi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28479742.wav,anaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30675878.wav,ni pamoja na uwepo wa madini mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621759.wav,mombasa ulikuwa mji wenye bandari wa nchi ya kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618760.wav,kutokana na muundo wa mikataba ya kusaidiana kati ya nchi za ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658813.wav,serikali ilitoa ofa kwa watanzania kuingia katika hifadhi zote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30678982.wav,sokoine alikuwa kiongozi shupavu na jasiri sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30650202.wav,kumaliza msimu bila kufungwa ni rekodi kubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718473.wav,kapita na gari ya kifahari utawasikia one day yes 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717989.wav,alijenga nyumba bora na makazi ya wananchi wa unguja na pemba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29251418.wav,tangu zamani wanaheshimiwa na wakatoliki na waorthodoksi kama watakatifu wafiadini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37227224.wav,mfululizo wa michezo ya kuigiza unahitaji wafadhili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37056778.wav,kuelekea baharini katika dura ya maji duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31904221.wav,kung awanywa madawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30642337.wav,sifa zake bado anakumbukwa na watanzania hasa wa hali ya chini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35251451.wav,hali hii haikuimarika kwa kukosa uchunguzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618724.wav,kiswamu kinatumiwa na wakazi wa imalinyi njombe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36472634.wav,tuchukulie kama kwa mfano kama kcb 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629675.wav,alikuwa mwanamapinduzi na kiongozi wa kijeshi na wa taifa la msumbiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36379090.wav,meli za wareno zilifika mwambaoni mwaka wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31818184.wav,wakifanana zaidi na waangilikana wa uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262501.wav,iko kaskazini mwa ukraine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188241.wav,kukuwe na amani ya kweli na amani ya kudumu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29827211.wav,na wale wa miaka chini ya mitano ni bure 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216964.wav,nashukuru kukufahamualisema jacob huku akiangalia pembeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342191.wav,serikali iliamua kufunga mipaka na rhodesia au zimbabwe kwa sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621059.wav,ufaransa na marekani ziliendelea na biashara hiyo kwa miaka kadhaa kabla ya kuikomesha kabisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618869.wav,nyerere alirudi tabora kufundisha shule ya msingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718739.wav,blob anajua kusoma hisia za watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630428.wav,kuleta ongezeko la wataliii hasa wale watakaopenda kutembelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088322.wav,je ni njia ipi mwafaka kwa rais samia katika ulinzi na usalama wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223642.wav,yaliyosaidia katika kukua na kuenea kwa lugha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718142.wav,safari za miguu za kupanda mlima meru ni moja ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34970849.wav,leo ni siku njema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630471.wav,akieleza ajali iliyoipata meli iliyokuwa ikiitwa titan 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37982346.wav,wachache wa kijinsia uganda inaendelea kufanya kazi bila kibali halali alisema na kuongeza kuwa shughuli za shirika hilo zimesitishwa mara moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719121.wav,hivi ndivyo wanavyopata virutubisho vya protini na karoli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30396506.wav,shabaha ni pamoja na kusawazisha kodi na ada zinazotozwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629852.wav,kipindi cha miaka ya mia tatu hadi miaka ya mia nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31904359.wav,funguwa madirisha upepo uingie ndani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37092869.wav,alinikomboa kwa damu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30644341.wav,alirekodi albamu yake ya pili mwaka elfu mbili na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29827071.wav,ziwa empakai linapatikana ndani ya hifadhi ya ngorongoro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37091311.wav,dhidi ya uingereza manowari za ufaransa zilishambulia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31292328.wav,nilijipata na hamu ya kuchunguza uwanja wa kitaaluma unaohusiana na sayansi ya data 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581303.wav,mlimani iko kilomita kumi na tatu magharibi mwa jijini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085609.wav,kidogo sana tukiangalia nambari yenyewe ni ya juu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658711.wav,ushahidi wa kisayansi unatokana na nyayo za zamadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34049200.wav,fedha amos muhinga kimunya waziri wa elimu sam ongeri waziri wa mambo ya nje 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35220679.wav,tanzania ina zaidi ya makabila mia moja ishirini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187458.wav,maharagwe yameiva 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30665105.wav,kuvutia wengi wao kama mmojawapo ya eunoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34050525.wav,niliwahi kutengeneza siku za nyuma la mtoto lakini lilikuwa limekosa na watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28656944.wav,kuhusu pasaka na umoja wa hekalu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189916.wav,mikoba yao huwa yenye bei ghali sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258905.wav,akaendelea kusoma biolojia kwenye chuo kikuu cha cambridge halafu sheria huko london 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223922.wav,piki piki baiskeli au kwa miguu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057385.wav,la kampala hivi karibuni chameleone alijiunga na harakati ya nguvu za watu kundi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258567.wav,alikuwa myahudi msomi katika dini falsafa na maadili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629870.wav,na mataifa mengine mengi ya ulimwenguni kote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047986.wav,mnodawa za kulevya hutumiwa kwa njia nyingi ikiwemo kuvuta kama sigara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719557.wav,mwaka mmoja baadaye akaanza kungara kwa staili yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29502167.wav,viumbe fulani hutumia vimelea kwa uwindaji au kama ulinzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30694190.wav,yeye mwenyewe alikuwa mtoto wa kwanza kuzaliwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28734151.wav,hii ilisababisha pia wajerumani kuteka yugoslavia wakiwa njiani kwenda ugiriki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35251716.wav,gobole na mikuki ya wahehe haikuweza kushindana na mabomu ya wajerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28673851.wav,msingi wa uchumi ni hasa mafuta ya petroli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30396273.wav,luther alitambua jambo hilo lakini alidai viongozi wamekosea mara nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658830.wav,waziri mkuu wa jamhuri ya muungano wa tanzania mheshimiwa mizengo pinda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582570.wav,ilianzishwa tarehe moja mwezi wa pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36615578.wav,wazungu kutoka afrika kumi na sita nkrumah alitumia nguvu nyingi kupanga mikutano ya siasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089676.wav,na pasifiki sehemu kubwa ya urusi ni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629798.wav,kenya ilijihusisha na shughuli za ubaharia kukuza uchumi ikaanza kutengeneza meli za kuabiria kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29353501.wav,sayansi ya astronomia inatumia kundinyota kama mbinu ya kupata ramani ya anga juu yetu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658519.wav,wameigawa wilaya kutokana na jiografia yake katika shughuli za kiuchumi ili iwasaidie 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262355.wav,damu katika mkojo wa wenye ugonjwa huu ni hali ya kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28261711.wav,kwa kawaida hula majani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630008.wav,katika ujenzi wa reli waingereza walikumbana na upinzani mgumu hasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36976989.wav,hakusema neno lolote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36616580.wav,ili kudhibiti mashambulizi kama haya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628007.wav,iliwasaidia kupata pesa chache za kuendeshea maisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29679163.wav,wareno walianzisha mashamba ya miwa na kuleta watumwa kutoka bara la afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37220922.wav,wakati wa vita dhidi ya hispania marekani ilihakikisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630606.wav,wadhifa ambao ameendelea kuushikilia hadi sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37019558.wav,uzinduzi wa ujenzi wa kipande hicho cha reli ni ishara njema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29354239.wav,hatimaye aliuawa kwa ajili ya imani wakati wa dhuluma ya kaisari decius 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631214.wav,kaka laurentius brenner aliyapima baadhi ya mapango 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35212008.wav,lengo ni kujenga uchumi wa kisasa wa blue economy 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37087974.wav,waziri wa fedha wa ireland brian lehman ametangaza mpango huo utaanza siku ya alhami 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31264959.wav,tanzania ni nchi iliyo salama zaidi duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31904194.wav,mshatowa pesa za kutuza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581230.wav,aliolewa mwaka wa elfu moja mia tisa na sabini na nane kwa hafidh ameir 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342548.wav,anasema kuwa nafasi ya wanawake huwa kana kwamba tayari imeshachorwa na jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717704.wav,vita vinavyojulikana nchini tanzania kama vita vya kagera 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31292022.wav,wataalamu wa magari ya benz walihoji sana juu ya kilichotokea tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31291380.wav,akiwa gerezani mandela alikutana na wenzake waliokuwa wakipigana bega kwa bega 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621641.wav,chama tawala kilishinda dhidi ya muungano wa vyama vya upinzani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621267.wav,kabla ya mabadiliko haya mgombea urais asingeweza kutangazwa bila kupata angalau asilimia hamsini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30655726.wav,misitu ya congo katika ukanda wa afrika magharibi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628483.wav,baada ya uchunguzi waliwasilisha ripoti kwa malkia ambaye ndiye aliyewezesha shughuli nzima ya upelelezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630805.wav,wakati huohuo huzuia uambukizaji kati ya mtu mmoja kwenda kwa mwingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583415.wav,mito ya kudumu iko kaskazini tu sehemu za pwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39352700.wav,mifugo mingine inayoathirika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31893153.wav,polisi kanshika mwivi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718391.wav,afisa mfawidhi aliteuliwa kukamilisha taratibu za kiutawala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631731.wav,watanzania walikuwa maskini wa kila kitu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085595.wav,shirikisho la kandanda duniani nj shirikisho la mpira wa miguu duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30665102.wav,patrice lumumba alikuwa na kaka watatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629139.wav,waingereza walimiliki nchi ya tanzania baada ya wajerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35682706.wav,magharibi na ukhalifa wa sokoto katika kaskazini utumwa katika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627597.wav,tupendane bila ukabila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222000.wav,wamasai wameaanza kuvaa mavazi za kisasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718620.wav,jaribio hilo lilishindwa baada ya marekani kuingilia kati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36299560.wav,katika ujumbe wake kutoka mtaa wa downing 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627910.wav,halikadhalika tango linaweza kutumika katika kuboresha ngozi ya uso na kuifanya ngozi kuwa nyororo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718691.wav,soka linaweza kuchukiza pale timu unayoishabikia inapofungwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36379360.wav,ni visiwa vilivyoko kwenye mwambao wa afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30665127.wav,uandishi wa habari unafaa ujuzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621544.wav,mikindani kwa upande wa mashariki imepakana na bahari ya hindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089671.wav,za ukali za uajemi tangu uchaguzi wa rais mahmoud ahmadinejad 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096357.wav,sharubati ya machungwa ni tamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217026.wav,ni sauti yake bungemteule wa jimbo la lindi mjini salu halfan baruan 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34046779.wav,sehemu kubwa ya afrika na sehemu nyingine mabara ya amerika na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29530854.wav,pia anafahamika kwa jina la simba wa yuda mfalme wa wafalme 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653661.wav,kwa afrika mashariki linapatikana tanzania pekee 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34891925.wav,nye demokrasia hapo unaweza kusemaje 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623552.wav,walisema kwamba askari polisi na majasusi waliwapiga shoti za umeme 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34190044.wav,kwa ngozi yake ya thamani lakini idadi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37100836.wav,na nchi ya asili ya ukoo wao kati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630534.wav,hifadhi hi inaundwa na vilima vilivyojipanga na kufunikwa na misitu minene 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187854.wav,jackie alikuwa mwanamuziki tajiri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057912.wav,watu wengi wamefika leo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31892951.wav,tabiya ni tabiya tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127598.wav,tatizo hilo kuhamia maeneo mengine ya mjipolisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28257885.wav,uko katika kusini ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31465656.wav,man city ikaanza kuwa bora nchini uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057637.wav,kikosi hicho chenye maskani yake stamford bridge 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583400.wav,ofisi kuu ya wizara hii ipo jijini dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38771628.wav,osha mikono kwa sabuni baada ya kushika vidonda vya ugonjwa huu kwa sababu virusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057889.wav,kumepongezwa na viongozi mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38356037.wav,tangu wakati huo hata hivyo pengo limesalia kati ya asilimia kumi na tisa hadi ishirini na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127964.wav,yeye anatoboa siri za watu wengine haraka sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30663029.wav,kuja hapa haraka lione lilivyo kwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629503.wav,profesa fikeni eliesikia senkoro mhadhiri mwandamizi chuo kikuu cha dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30633250.wav,hifadhi za taifa mapori ya akiba fukwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719272.wav,mungu hakuiacha tanzania akaipa utajiri wa tamaduni mbalimbali za kupendeza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582567.wav,tangu maungano ya ujerumani berlin imekuwa mji mkuu wa ujerumani yote 
