audio	sentence	gender	duration
common_voice_sw_39367722.mp3	ripoti hiyo ilikuwa ya kwanza kuandikwa 	male_masculine	3.7155
common_voice_sw_31384299.mp3	kutumia hisia za wasomaji katika mthilia aristotle alithamini mtiririko wa vitushi na vitendo 	male_masculine	9.3675
common_voice_sw_34191397.mp3	wakishinikiza serikali ya muda ilioko madarakani inayongozwa na waziri mkuu 	female_feminine	7.4235
common_voice_sw_30718877.mp3	viongozi wengi wa afrika wanaisifia sana tanzania 	female_feminine	4.5075
common_voice_sw_38106915.mp3	usitumie sufuria dogo unapochemsha maji 	female_feminine	4.8675
common_voice_sw_32100186.mp3	kuku wanga kanaata mayai maili 	female_feminine	6.3435
common_voice_sw_34393171.mp3	kijana mzuri amesaidia jamii 	female_feminine	2.8155
common_voice_sw_28759374.mp3	maisha ni kutafuta 	female_feminine	3.4275
common_voice_sw_36688144.mp3	lakini twajikosesha twajitweka vibaya 	male_masculine	5.0835
common_voice_sw_30667354.mp3	mwanzo wa kumalizika kwa vikwazo vya marekani vya biashara na vinginevyo 	male_masculine	5.9835
common_voice_sw_30667352.mp3	wakurya hawaishi tu tarime bali huishi wilaya zote sita za mkoa wa mara 	male_masculine	6.3435
common_voice_sw_36555126.mp3	ameomba kuangalia hali ya mambo nchini cote de voire na hatua 	male_masculine	8.5035
common_voice_sw_35099199.mp3	nimekuwa nikisoma kitabu hiki 	male_masculine	5.53165625
common_voice_sw_32117009.mp3	ishadha hukacha 	male_masculine	3.5355
common_voice_sw_37221607.mp3	wakafuata kizazi chenye asili ya jina la yuan 	male_masculine	4.9035
common_voice_sw_28741077.mp3	tangu utotoni alilelewa kwa bidii na kusoma hata kilatini 	female_feminine	6.5235
common_voice_sw_36688923.mp3	mtumanie bwana 	male_masculine	2.3835
common_voice_sw_28260223.mp3	inatumiwa kwenye magazeti vitabu jarida au kamusi 	female_feminine	4.5435
common_voice_sw_30623817.mp3	brown alivunjika kiwiko lakini aliendelea na mechi hadi ikaisha 	female_feminine	4.9755
common_voice_sw_37647567.mp3	njia za mojawapo ya kupika matembele 	male_masculine	3.2835
common_voice_sw_30562279.mp3	baada ya tanganyika kupata uhuru ni pamoja na ujenzi wa shule 	male_masculine	4.6875
common_voice_sw_35092553.mp3	nafwatani sipitali na dawa zi mlangoni 	female_feminine	5.9835
common_voice_sw_31082145.mp3	pamoja na tabia yake ya kutoamini wasomi na kuchukia wataalamu 	male_masculine	5.8035
common_voice_sw_31772211.mp3	huenda mahuaji hayo yalitokea baada ya kiongozi huyu kuwa na misimamo yake 	male_masculine	4.5075
common_voice_sw_37099778.mp3	wananchi wake wanategemea sana sekta nzima ya uvuvi 	male_masculine	4.4355
common_voice_sw_38174953.mp3	kuenea kwa ugonjwa wa ndigana baridi 	female_feminine	4.0755
common_voice_sw_28581578.mp3	ni vipande vya seli visivyo na kiini 	male_masculine	4.0035
common_voice_sw_28744883.mp3	hii ina maana kuwa ni rahisi kuweka takwimu ya mawasiliano kwenye mfumo 	female_feminine	8.3235
common_voice_sw_30622463.mp3	akiogopa kutumbuliwa osama aliondoka nchini humo kwa 	female_feminine	5.4435
common_voice_sw_31501509.mp3	mwalimu julius nyerere alimuoa mama maria nyerere 	male_masculine	5.8035
common_voice_sw_28261268.mp3	aliyemfuata kama tenno ni mwana wake go reizei 	female_feminine	7.2435
common_voice_sw_30621813.mp3	kwanza biashara hii ilitengeneza uhusiano mzuri sana 	male_masculine	3.8235
common_voice_sw_38755114.mp3	baada ya jamhuri ya kijamuhuri ya jamuhuri ya demokrasia ya kongo kuingizwa rasmi katika jumuiya ya afrika mashariki 	male_masculine	7.8555
common_voice_sw_30629792.mp3	anne kilango mbunge wa same mashariki 	female_feminine	4.5435
common_voice_sw_39353795.mp3	mji wa mombasa una wakora wengi 	male_masculine	3.4275
common_voice_sw_35157593.mp3	si mwepesi wa hasira 	male_masculine	7.22365625
common_voice_sw_31476181.mp3	kuenea kwa ujamaa katika bara la afrika kuliipa hofu kubwa sana marekani 	female_feminine	8.8275
common_voice_sw_30621142.mp3	acha uoga 	male_masculine	3.2475
common_voice_sw_38106456.mp3	kondoo na mbuzi huathirika na ugonjwa wa kutupa mimba 	female_feminine	5.8035
common_voice_sw_28758905.mp3	msimu huo umegawanyika katika sehemu mbili 	male_masculine	4.7235
common_voice_sw_37216510.mp3	kuanzia wakati ule cheo chake rasmi kilikuwa raisi 	female_feminine	4.9755
common_voice_sw_35008037.mp3	alikuwa na elimu ya kawaida ndipo wakuu wakaamua aendelee kusoma zaidi 	male_masculine	5.6235
common_voice_sw_31910268.mp3	mgonjwa ameanza kutembea 	male_masculine	6.3435
common_voice_sw_34990928.mp3	afrika kusini inashika nafasi ya tisini na tano duniani 	female_feminine	5.5155
common_voice_sw_34993851.mp3	amenukuliwa na gazeti la taifa akisema kwamba 	female_feminine	5.31565625
common_voice_sw_35250264.mp3	m the beginning kuko na wale watu walikua 	female_feminine	5.4435
common_voice_sw_38112582.mp3	asimilia kubwa mpaka themanini ya wanyama wagonjwa hufa kwa ugonjwa wa mapafu 	female_feminine	5.8035
common_voice_sw_32420429.mp3	vijana wefurahia sikukuu ya idi kwa michezo mbalimbali 	male_masculine	4.3275
common_voice_sw_30574895.mp3	castro alirejea cuba akiambatana na wanajeshi themanini na moja 	female_feminine	6.5235
common_voice_sw_39167844.mp3	ugonjwa wa kwato na midomo 	female_feminine	3.4635
common_voice_sw_38106451.mp3	kuvuta hewa yenye bakteria wakati wa kushughulikia bidhaa za wanyama walioambukizwa 	female_feminine	6.3075
common_voice_sw_34993416.mp3	na ni mchezaji pekee wa kufikia magoli thelathini 	female_feminine	5.5155
common_voice_sw_35189175.mp3	kuimbuka upya kwa mlipuko waugonjwa wakipindupindu katika katika mji mkuu 	male_masculine	7.3875
common_voice_sw_37664202.mp3	mkutano wetu huko marondera ulipigwa marufuku na bado mkutano wa 	male_masculine	10.1235
common_voice_sw_37215594.mp3	wakipata mikimbio mia moja themanini na nane kwa hivyo tofauti ikawa ni mikimbio 	male_masculine	5.9475
common_voice_sw_37218667.mp3	alitumwa kuanzisha agano la kale kama maandalizi ya agano jipya akikabidhi 	female_feminine	7.00765625
common_voice_sw_30628943.mp3	waongezewe elimu ili waendeshe kazi hiyo kwa ufanisi 	female_feminine	4.2555
common_voice_sw_31896765.mp3	amenoa kamba ake urefu wakuvutia 	female_feminine	5.8755
common_voice_sw_36365530.mp3	wanadai kuwa msamiati mwingi wa kiswahili unatokana na kiarabu hivyo huhitimisha kuwa hapana shaka 	female_feminine	7.9635
common_voice_sw_30027110.mp3	harusi inaanza na baraka kutoka kwa mzee 	male_masculine	3.2835
common_voice_sw_30666988.mp3	mchango wa dawa hizo zilionyesha mafanikio tangu zamani na hata sasa 	female_feminine	7.0635
common_voice_sw_38106764.mp3	maadili na utamaduni wa wakenya 	female_feminine	2.9955
common_voice_sw_35152821.mp3	wanajiandaa kwa ligi kuu ya kenya kipigo ambacho kimeonekana kuwashangaza mashabiki wa soka 	female_feminine	6.7035
common_voice_sw_30644721.mp3	kutoka kwa wageni wanaotoka nje ya mataifa hayo na kuingia nchini mwao 	male_masculine	5.4435
common_voice_sw_36465210.mp3	wanawake wote wamevalia nguo zilizowafunika juu mpaka chini 	male_masculine	8.5755
common_voice_sw_34151623.mp3	hivi vyeo vyote ninavimudu kwa sababu ninapenda ukombozi wa taifa langu 	male_masculine	6.8835
common_voice_sw_36389871.mp3	mabaharia walibaini kuwa meli haiwezi kukaa juu ya maji kwa muda mrefu 	female_feminine	5.1555
common_voice_sw_31255486.mp3	kuku havunji yai lake 	male_masculine	3.0675
common_voice_sw_28581366.mp3	pia ni jina la mahali ambapo shule hii ipo 	male_masculine	4.6155
common_voice_sw_30623782.mp3	kumbe wengine wanamwona kama mtetezi wa haki 	female_feminine	4.9755
common_voice_sw_37806741.mp3	kuanzia falsafa yake ya mahakama kwa ujumla 	female_feminine	3.6435
common_voice_sw_28581503.mp3	nadhiri zinaweza kuwa za muda au za daima 	male_masculine	4.5435
common_voice_sw_30617161.mp3	wengine hudhani kuwa ili kuonekana mrembo lazima uwe na nywele ndefu 	female_feminine	6.1275
common_voice_sw_31855781.mp3	kwenu kunaishi na nani 	female_feminine	3.1755
common_voice_sw_37959426.mp3	kuchunguzwa kutokana na shutuma zake dhidi ya rwanda 	male_masculine	3.8235
common_voice_sw_30636076.mp3	baadhi ya magonjwa ya zinaa yanaweza kutibiwa kwa dozi moja ya antibaotiki 	female_feminine	7.2075
common_voice_sw_28743490.mp3	ilianzishwa kama kiwanja cha ndege cha kijeshi wakati wa ukoloni wa ufaransa 	female_feminine	8.3235
common_voice_sw_30561962.mp3	mhando nkondo mchome aliyewahi kuwa meneja wa shamba la themi huko arusha 	male_masculine	5.9475
common_voice_sw_30598783.mp3	chanzo ikiwa ni baada ya aliyekuwa kiongozi wa taifa uganda 	female_feminine	6.4875
common_voice_sw_30629106.mp3	kuna njia ya kuingia pangoni bila shida yoyote 	male_masculine	3.9675
common_voice_sw_30621487.mp3	shughuli zote za nchi zinasimama na kuruhusu kusherekewa kwa siku hii muhimu 	male_masculine	5.5875
common_voice_sw_30628409.mp3	mnamo mwaka wa elfu mbili na nane 	male_masculine	5.71715625
common_voice_sw_30718100.mp3	kufaulu katika mradi wangu niliamua kufanya mfulizo wa masomo kadhaa 	female_feminine	5.8035
common_voice_sw_38202071.mp3	hadi shilingi elfu mbili mia nane sitini na moja za tanzania 	female_feminine	4.8675
common_voice_sw_32279743.mp3	dini zinafunza tumaini la yesu 	male_masculine	3.7155
common_voice_sw_37664773.mp3	utahitaji sufuria dogo kwaajili ya kupikia viazi lishe 	male_masculine	4.6875
common_voice_sw_29294229.mp3	alijenga hospitali na shule kadhaa 	male_masculine	5.0115
common_voice_sw_35895947.mp3	anasoma kitabu cha abunuwasi 	male_masculine	3.2835
common_voice_sw_30660176.mp3	na upande wa pili ukitaka ukiristo nenda kwa wasambaa na wabondei 	female_feminine	4.8675
common_voice_sw_36057378.mp3	mipango ya muda mfupi na muda mrefu ili kupunguza uchafuzi wa hewa 	male_masculine	6.0555
common_voice_sw_28582753.mp3	leo hii ni mji wa viwanda 	male_masculine	3.6435
common_voice_sw_35684492.mp3	jacob zuma alihukumu kifungo cha miezi kumi na tano 	male_masculine	7.8555
common_voice_sw_35250523.mp3	bhajigabha bhegamba bhatata bhagaya bharamba bhaanga bhalinga bhaila 	female_feminine	7.2435
common_voice_sw_30628251.mp3	hifadhi hiyo ina ukubwa wa kilometa za mraba 	female_feminine	6.71965625
common_voice_sw_34191527.mp3	vipi kuhusu uhaba hata hivyo bila mfumo 	female_feminine	4.8675
common_voice_sw_32176573.mp3	haikuwa bamba itakuwa kuti 	male_masculine	4.1835
common_voice_sw_37664341.mp3	kuhara kinyesi majimaji chenye damu na harufu mbaya 	male_masculine	5.2635
common_voice_sw_37057184.mp3	mheshimiwa elaston mbwilo tarehe kumi na tisa mwezi wa tisa 	female_feminine	7.6755
common_voice_sw_37223257.mp3	la habari tanzania wakati wanafanya harakati za kutangazia vijiji vya ujamaa lakini mheshimiwa spika 	male_masculine	9.4035
common_voice_sw_29294440.mp3	si benki ya kawaida 	female_feminine	4.0755
common_voice_sw_36555494.mp3	kwa kuwa mi tena ni wakuheshimu 	male_masculine	6.8475
common_voice_sw_30574478.mp3	jambo ambalo kwa bahati mbaya halikutokea na kupelekea marekebisho mengine mwaka huohuo 	female_feminine	8.9355
common_voice_sw_38770583.mp3	ilisema pato la taifa la uganda kwa kila mtu lilifikia takriban dola mia nane arobaine mwaka wa elfu mbili ishirini na moja 	male_masculine	7.4955
common_voice_sw_30604850.mp3	mauaji hayo hayatasahaulika katika historia ya dunia 	female_feminine	5.1555
common_voice_sw_30620969.mp3	mbona walia 	male_masculine	3.3555
common_voice_sw_36057375.mp3	umbali kutoka bahari zaidi ya hayo urusi ina safu za 	male_masculine	6.1635
common_voice_sw_30627869.mp3	tarehe ishirini mwezi wa kwanza maangamizi ya kimbari 	female_feminine	6.46765625
common_voice_sw_39163358.mp3	hadi maswali mahususi kuhusu maamuzi ambayo aliyatoa 	male_masculine	4.0755
common_voice_sw_31772137.mp3	taifa la zambia pia lilipata uhuru wake kwa njia ya majadiliano 	male_masculine	8.2155
common_voice_sw_39408564.mp3	unyonge kiafya 	female_feminine	2.2035
common_voice_sw_30637825.mp3	matatu za mjini zina kelele 	male_masculine	4.34915625
common_voice_sw_35186966.mp3	mazungumzo fulani yanavyofanyika lugha ya kiingereza ilipewa 	female_feminine	10.2675
common_voice_sw_37222104.mp3	benki kuu ya tanzania inaboresha mifumo yake ya malipo 	male_masculine	4.0755
common_voice_sw_37222874.mp3	ambapo kocha wa chelsea carlo ancelotti 	male_masculine	3.8235
common_voice_sw_36555287.mp3	kufuatia hali ya usalama wao wanapokuwepo kazini kutoridhisha 	male_masculine	9.1875
common_voice_sw_38840294.mp3	benki hiyo kwa sasa inafanya utafiti wa awali kufahamu kuruhusiwa 	female_feminine	4.9755
common_voice_sw_37215161.mp3	sasa ni kati ya nchi tajiri zaidi duniani kabla ya kugunduliwa kwa 	female_feminine	6.5235
common_voice_sw_30312605.mp3	tamasha la urithi kuhuisha sheria za mamlaka ya hifadhi tanzania 	female_feminine	8.5755
common_voice_sw_30631432.mp3	nyota wengi wa ujerumani walikuwa bora uwanjani 	male_masculine	5.0835
common_voice_sw_35867278.mp3	akiwa bagamoyo nchini tanzania 	female_feminine	5.4075
common_voice_sw_38107302.mp3	maji kujaa kwenye moyo 	male_masculine	2.8155
common_voice_sw_30621170.mp3	nimejaribu kuchunguza kwa kuulizauliza watu wa makabila tofauti 	female_feminine	7.9635
common_voice_sw_37214413.mp3	msaidizi wake pamoja na yeye alikuwa kuandaa kufukuzwa wingi kutoka nchi na kukamatwa kwa 	male_masculine	7.4955
common_voice_sw_37222102.mp3	miti mirefu kuliko mita sabini wengi wao 	male_masculine	4.6155
common_voice_sw_29153977.mp3	anaishi mjini heppenheim sonderbach hesse 	male_masculine	4.6875
common_voice_sw_30666024.mp3	mwaka wa elfu moja mia nane sabini na tano 	female_feminine	4.7955
common_voice_sw_37225053.mp3	amna ambavyo serikali itakavyo udwa 	male_masculine	4.2555
common_voice_sw_28718313.mp3	kumbe alifariki wakati wa uwindaji 	female_feminine	4.9035
common_voice_sw_34920503.mp3	miaka mitanobaadhi ya waharatwaga waliokuwa mashuhuri ni ndugu watatu wa segumba walioishi eneo 	male_masculine	8.7555
common_voice_sw_30642034.mp3	wajerumani wakaifanya bagamoyo kuwa makao yao makuu ya utawala katika afrika ya mashariki 	female_feminine	5.6955
common_voice_sw_28669489.mp3	mto mkubwa wa marekani ni mto mississippi 	male_masculine	5.6235
common_voice_sw_30627719.mp3	mwenyekiti wa tottenham ni daniel levvy 	female_feminine	4.7235
common_voice_sw_37218600.mp3	watangazaji wanatengeneza hati fupi ya dakika tano hadi saba 	female_feminine	5.89165625
common_voice_sw_30342674.mp3	hapa hasa ndipo lilipoanza jina la kabila la wahehe 	male_masculine	5.0835
common_voice_sw_31945334.mp3	tembea kwa ukakamavu 	male_masculine	3.6435
common_voice_sw_36365633.mp3	kulikuwa na ukuzaji na utekelezaji wa sera ya nchi 	female_feminine	4.0035
common_voice_sw_36106794.mp3	vibaraka hiyo ninakushukuru sana askofu thomas laizer kutoka tanzania na ninakutakia 	female_feminine	5.9475
common_voice_sw_30719625.mp3	katika eneo hili tembo na nyumbu walikuwa na ushawishi mkubwa 	female_feminine	4.9035
common_voice_sw_35851402.mp3	hivyo kusababisha hofu ya kusisimua kwa maana hakuna aliyejua kwamba wanyama hawa walikuwa wapole 	female_feminine	5.5155
common_voice_sw_30709949.mp3	alinukuliwa na the nationalist akisema kuwa waislam lazima 	female_feminine	6.7035
common_voice_sw_30623926.mp3	watetezi wa ukomeshaji walijitahidi kutumia dini na teknolojia ya ustaarabu wa magharibi 	male_masculine	9.2955
common_voice_sw_30712342.mp3	kuhusu virusi vya ukimwi na uzuiaji wake na katika kupunguza unyanyapaa na ubaguzi 	female_feminine	6.2355
common_voice_sw_35099762.mp3	naliomba unirehemu 	male_masculine	4.27165625
common_voice_sw_35094861.mp3	stead aliandika mada kama hiyo kwa mara ya pili 	female_feminine	5.1195
common_voice_sw_30342196.mp3	sote tunawajua wakinga kwa kuwaona tu katika biashara zao 	male_masculine	5.8755
common_voice_sw_30630623.mp3	nimeketi tu hapa kando ya mlango 	female_feminine	5.63965625
common_voice_sw_34991657.mp3	hutumia mafundisho yanayogongana katika sehemu nyingine hivyo 	female_feminine	5.6235
common_voice_sw_37224789.mp3	wa serikali ya mapinduzi ya zanzibar kwa awamu ya saba dokta ali mohammed shein 	female_feminine	7.0635
common_voice_sw_30621031.mp3	malatwa aliwakuta wanafunzi wenzake wakiwa darasani 	female_feminine	6.3075
common_voice_sw_38151458.mp3	katika taifa hilo la afrika mashariki ili kuwa na idadi ndogo ya wanajeshi wa marekani nchini somalia 	female_feminine	7.0635
common_voice_sw_31910333.mp3	huyu jamaa ana bahati bwana akifanya kitu kinakua sawa 	male_masculine	8.6835
common_voice_sw_31352488.mp3	kuanzia miaka ya elfu moja na mia nne 	male_masculine	6.4515
common_voice_sw_30718756.mp3	karatasi ya fasihi hasa ndio iliyonipa msukumo sana 	female_feminine	4.3635
common_voice_sw_30343021.mp3	demokrasia ya tanzania ilikua kwenye uongozi wa mwinyi 	male_masculine	6.7755
common_voice_sw_30624195.mp3	paka ana makucha makali 	female_feminine	3.4635
common_voice_sw_28315669.mp3	tangu kale anaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu na msimamizi wa wales 	male_masculine	9.7635
common_voice_sw_35169576.mp3	ronaldo ametwaa taji akiwa na timu ya taifa ya ureno 	female_feminine	5.7675
common_voice_sw_29683244.mp3	baadaye alikuwa katibu mkuu wa chama cha mapinduzi 	female_feminine	7.5675
common_voice_sw_31290663.mp3	pamoja na mafanikio makubwa aliyonayo bado kuna vikwazo na changamoto mbalimbali 	female_feminine	5.9475
common_voice_sw_28259580.mp3	kichina ilikuwa pia msingi wa mwandiko wa korea na japani 	female_feminine	5.6955
common_voice_sw_35152782.mp3	titanic ilikuwa inaitwa meli isiyoweza kuzama 	female_feminine	4.9755
common_voice_sw_37216931.mp3	na sasa twende tukaitazame zanzibar na vivutio vyake 	male_masculine	3.29965625
common_voice_sw_31352673.mp3	moja mia tisa themanini na moja 	male_masculine	4.2195
common_voice_sw_29175499.mp3	siku hizi kuna matumizi mengi katika teknolojia ya kisasa 	male_masculine	5.8755
common_voice_sw_37911549.mp3	hata hivyo maelfu ya watu waliojitokeza kumsikiliza rais wa chama chamisa akizungumza inaonyesha hakuna shaka yoyote 	male_masculine	8.1435
